Replay 1|true|1128
-110.04058837890625,99.62853240966797,77.1328125|0.9851785898208618,1.1757440177007084e-07,-0.1715317666530609|-1.1571172109370309e-07,1,2.0857298110854572e-08|Running
-109.51174926757812,99.62853240966797,77.06375885009766|0.986190140247345,1.1739305705305014e-07,-0.16561700403690338|-1.1569279223522244e-07,1,1.9913207083277484e-08|Running
-108.98291015625,99.62853240966797,76.99470520019531|0.9870306849479675,1.0448730591861022e-07,-0.16053184866905212|-1.0307942233112044e-07,1,1.709790886650353e-08|Running
-108.45407104492188,99.62853240966797,76.92564392089844|0.9877316355705261,1.0492338731182826e-07,-0.15616072714328766|-1.0362304436739578e-07,1,1.6467835095568262e-08|Running
-107.92523193359375,99.62853240966797,76.8565902709961|0.9883183240890503,1.1124387810923508e-07,-0.15240386128425598|-1.0995363197707775e-07,1,1.6893853427291106e-08|Running
-107.52860260009766,99.62853240966797,76.80479431152344|0.9886928796768188,8.776341076099925e-08,-0.14995452761650085|-8.67828475747956e-08,1,1.3082805949693466e-08|Running
-107.00003051757812,99.62853240966797,76.73368835449219|0.9890609979629517,6.666522978093781e-08,-0.14750710129737854|-6.597372959049608e-08,1,9.580470639036776e-09|Running
-106.3397445678711,99.62853240966797,76.6417236328125|0.9893341660499573,4.8059497714803e-08,-0.14566364884376526|-4.763735006463321e-08,1,6.3862040100559625e-09|Running
-105.81184387207031,99.62853240966797,76.5658187866211|0.9894283413887024,3.527020098204048e-08,-0.1450224220752716|-3.503891576883689e-08,1,4.149048660195831e-09|Running
-105.41594696044922,99.62853240966797,76.50863647460938|0.9894661903381348,2.5908180489864208e-08,-0.14476408064365387|-2.5817193716193287e-08,1,2.507118956884824e-09|Running
-104.88838958740234,99.62853240966797,76.43033599853516|0.9894438982009888,1.3506555873732395e-08,-0.14491647481918335|-1.360223933488669e-08,1,3.3055985726448966e-10|Running
-104.22901916503906,99.62853240966797,76.33203125|0.9893844127655029,-1.81971182566798e-09,-0.14532217383384705|1.4916465840286719e-09,1,-2.3664656900734826e-09|Running
-103.70152282714844,99.62853240966797,76.25338745117188|0.9893401265144348,-1.3905409268488711e-08,-0.1456231027841568|1.3392812192591919e-08,1,-4.500399164442115e-09|Running
-103.17402648925781,99.62853240966797,76.17474365234375|0.9893019199371338,-2.5868791553307346e-08,-0.14588259160518646|2.5172667506012658e-08,1,-6.617809411579856e-09|Running
-102.64653015136719,99.62853240966797,76.09609985351562|0.9892690181732178,-3.7738960401156874e-08,-0.14610563218593597|3.686007588044049e-08,1,-8.722670585825654e-09|Running
-102.11903381347656,99.62853240966797,76.0174560546875|0.9892407059669495,-4.9537703716850956e-08,-0.14629721641540527|4.847663959139936e-08,1,-1.0817977624810737e-08|Running
-101.59153747558594,99.62853240966797,75.93881225585938|0.9892163276672363,-6.128114904413451e-08,-0.14646176993846893|6.003836006129859e-08,1,-1.2905919000161248e-08|Running
-101.06404113769531,99.62853240966797,75.86016845703125|0.9891954064369202,-7.298120152654519e-08,-0.14660310745239258|7.155704651040651e-08,1,-1.4988094321211065e-08|Running
-100.53654479980469,99.62853240966797,75.78152465820312|0.989177405834198,-8.4646643472297e-08,-0.14672450721263885|8.304142795623193e-08,1,-1.7065595159238e-08|Running
-100.14092254638672,99.62853240966797,75.72254180908203|0.9891656637191772,-9.337696127431627e-08,-0.1468036025762558|9.163612446627667e-08,1,-1.8621191699708106e-08|Running
-99.48155212402344,99.62853240966797,75.62423706054688|0.9891486763954163,-1.0789818816192565e-07,-0.1469181925058365|1.0593157639959827e-07,1,-2.1209832112845106e-08|Running
-98.95405578613281,99.62853240966797,75.54559326171875|0.9891371130943298,-1.1949225608987035e-07,-0.1469958871603012|1.173452517377882e-07,1,-2.327758963360793e-08|Running
-98.4268569946289,99.62853240966797,75.46491241455078|0.9890657663345337,-1.3094049222672766e-07,-0.14747515320777893|1.286120294707871e-07,1,-2.5324508712287752e-08|Running
-97.94532775878906,99.62853240966797,75.30866241455078|0.9756975769996643,0.0000016497750721100601,-0.21912141144275665|-0.0000016198137018363923,1,3.163849555676279e-07|Running
-97.53678131103516,99.62853240966797,75.03209686279297|0.9505699276924133,0.000004560657089314191,-0.310510516166687|-0.000004425232873472851,1,0.0000011405845725676045|Running
-97.1983642578125,99.62853240966797,74.63993072509766|0.9200958609580994,0.000004883083420281764,-0.39169320464134216|-0.000004647486093745101,1,0.0000015495560319322976|Running
-96.88232421875,99.62853240966797,74.21088409423828|0.8879870176315308,0.000003754419822143973,-0.45986855030059814|-0.0000034628360481292475,1,0.0000014775229146835045|Running
-96.56853485107422,99.62853240966797,73.7796401977539|0.8560848832130432,0.0000026763857476908015,-0.5168352127075195|-0.000002368388777540531,1,0.000001255417146239779|Running
-96.25504302978516,99.62853240966797,73.3481674194336|0.8256466388702393,0.00000195357665688789,-0.5641875863075256|-0.0000016587598565820372,1,0.000001035164814311429|Running
-95.94156646728516,99.62853240966797,72.91670227050781|0.7973895072937012,0.0000014498707514576381,-0.6034649610519409|-0.0000011872381264765863,1,8.338173529409687e-07|Running
-95.62808990478516,99.62853240966797,72.48523712158203|0.7716226577758789,0.0000010746277894213563,-0.6360805630683899|-8.510939437655907e-07,1,6.569991910509998e-07|Running
-95.26860046386719,99.62853240966797,72.12879943847656|0.7943763136863708,8.346694357896922e-07,-0.6074259281158447|-6.48507636924478e-07,1,5.260070565782371e-07|Running
-94.8355941772461,99.62853240966797,71.8923568725586|0.8313770890235901,0.0000018344305772188818,-0.555708646774292|-0.0000014788573707846808,1,0.0000010885963774853735|Running
-94.33195495605469,99.62853240966797,71.77119445800781|0.8631657361984253,0.000002217386509073549,-0.5049206614494324|-0.0000018530430452301516,1,0.000001223763092639274|Running
-93.80580139160156,99.62853240966797,71.68675994873047|0.8884003758430481,0.0000018151603171645547,-0.45906946063041687|-0.0000015684146319472347,1,9.187720593217819e-07|Running
-93.279052734375,99.62853240966797,71.60330963134766|0.9081945419311523,0.0000013008794894631137,-0.41854822635650635|-0.000001158468649009592,1,5.943508654127072e-07|Running
-92.75228118896484,99.62853240966797,71.51988220214844|0.9237316250801086,9.313490636486677e-07,-0.38304030895233154|-8.492946790283895e-07,1,3.833244761608512e-07|Running
-92.35719299316406,99.62853240966797,71.45730590820312|0.933111846446991,7.368341812252766e-07,-0.35958626866340637|-6.806385499658063e-07,1,2.828869867244066e-07|Running
-91.69873046875,99.62853240966797,71.35301208496094|0.9456413984298706,5.037775849814352e-07,-0.3252112865447998|-4.7265956482078764e-07,1,1.7468995849867497e-07|Running
-91.30364990234375,99.62853240966797,71.2904281616211|0.9516061544418335,4.1264533479079546e-07,-0.3073202073574066|-3.899938008089521e-07,1,1.3511916563402337e-07|Running
-90.64518737792969,99.62853240966797,71.18612670898438|0.9595627188682556,2.78916331808432e-07,-0.2814949154853821|-2.662069391590194e-07,1,8.339076629226838e-08|Running
-90.11841583251953,99.62853240966797,71.1026840209961|0.9645482897758484,2.088340664840871e-07,-0.2639063894748688|-2.0057400718087592e-07,1,5.824321647196484e-08|Running
-89.5916519165039,99.62853240966797,71.0192642211914|0.9685349464416504,1.5189529278814007e-07,-0.24887767434120178|-1.466086416712642e-07,1,3.97773902705012e-08|Running
-89.06488037109375,99.62853240966797,70.93584442138672|0.9717662334442139,1.522784884855355e-07,-0.23594574630260468|-1.4764714251214173e-07,1,3.729664399543253e-08|Running
-88.53811645507812,99.62853240966797,70.85242462158203|0.974402904510498,1.2878885513600835e-07,-0.22480885684490204|-1.252249717254017e-07,1,3.011128768548588e-08|Running
-88.0113525390625,99.62853240966797,70.76899719238281|0.9765655398368835,1.3186073033466528e-07,-0.21522031724452972|-1.2856546049988538e-07,1,2.931013476370481e-08|Running
-87.48458099365234,99.62853240966797,70.6855697631836|0.9783477187156677,1.2744882837978366e-07,-0.20696808397769928|-1.245118994575023e-07,1,2.721629144275539e-08|Running
-86.95781707763672,99.62853240966797,70.60214233398438|0.9798227548599243,1.1161640145473939e-07,-0.1998683512210846|-1.0922315141215222e-07,1,2.300051349379828e-08|Running
-86.4310531616211,99.62853240966797,70.51871490478516|0.981048583984375,1.238793316815645e-07,-0.1937619000673294|-1.2144488437115797e-07,1,2.4442433854687806e-08|Running
-85.90428924560547,99.62853240966797,70.43528747558594|0.9820711016654968,1.0672602712702428e-07,-0.18851101398468018|-1.0475648082319822e-07,1,2.0411086154581426e-08|Running
-85.37752532958984,99.62853240966797,70.35186004638672|0.9829268455505371,1.2410419003572315e-07,-0.18399664759635925|-1.219656837747607e-07,1,2.293979761702758e-08|Running
-84.85076141357422,99.62853240966797,70.26842498779297|0.9836453795433044,9.346025109380207e-08,-0.18011608719825745|-9.191938943331479e-08,1,1.690112583219161e-08|Running
-84.32398986816406,99.62853240966797,70.18499755859375|0.9842502474784851,8.162762554775327e-08,-0.17678077518939972|-8.036211340822774e-08,1,1.4318300323168387e-08|Running
-83.79722595214844,99.62853240966797,70.1015625|0.9847607612609863,8.366415471527944e-08,-0.17391441762447357|-8.244832372383826e-08,1,1.4215459920308149e-08|Running
-83.27046203613281,99.62853240966797,70.01812744140625|0.985192596912384,9.592326222218617e-08,-0.17145131528377533|-9.459894556584914e-08,1,1.589416598335447e-08|Running
-82.74369812011719,99.62853240966797,69.93470001220703|0.9855585694313049,1.1571469826776593e-07,-0.16933485865592957|-1.1417079548436959e-07,1,1.8854322547667834e-08|Running
-82.21693420410156,99.62853240966797,69.85126495361328|0.985869288444519,1.0470632361148091e-07,-0.16751639544963837|-1.0333471323065169e-07,1,1.6904630584235747e-08|Running
-81.69017028808594,99.62853240966797,69.76782989501953|0.9861335158348083,6.147957520852287e-08,-0.16595400869846344|-6.06876326969541e-08,1,9.842864301390364e-09|Running
-81.16340637207031,99.62853240966797,69.68439483642578|0.9863584637641907,2.131718623843426e-08,-0.16461172699928284|-2.1056976606814715e-08,1,3.3257638865080708e-09|Running
-80.63664245605469,99.62853240966797,69.60095977783203|0.9865502119064331,-1.6577500261405476e-08,-0.16345858573913574|1.6341266118047315e-08,1,-2.7898297005890527e-09|Running
-80.10987854003906,99.62853240966797,69.51753234863281|0.9867138266563416,-5.279205694819211e-08,-0.16246795654296875|5.2085624702158384e-08,1,-8.607552004491481e-09|Running
-79.58311462402344,99.62853240966797,69.43409729003906|0.9868535399436951,-8.776005699928646e-08,-0.1616169810295105|8.660298789209264e-08,1,-1.4203917153565726e-08|Running
-79.05635070800781,99.62853240966797,69.35066223144531|0.986972987651825,-1.218013636616888e-07,-0.16088595986366272|1.2020838369153353e-07,1,-1.963466189636165e-08|Running
-78.52958679199219,99.62853240966797,69.26722717285156|0.98707515001297,-8.194110279191591e-08,-0.16025801002979279|8.087440761528342e-08,1,-1.317864040117911e-08|Running
-78.00282287597656,99.62853240966797,69.18379211425781|0.9871625900268555,-4.162690103726163e-08,-0.1597186028957367|4.109030982135664e-08,1,-6.662251195166391e-09|Running
-77.47605895996094,99.62853240966797,69.10035705566406|0.9872374534606934,-9.871217176993241e-10,-0.159255251288414|9.829942415606752e-10,1,-1.0469384387201686e-10|Running
-76.94929504394531,99.62853240966797,69.01692199707031|0.9873015880584717,3.988353469708272e-08,-0.15885724127292633|-3.9353835745714605e-08,1,6.480226133476208e-09|Running
-76.42253112792969,99.62853240966797,68.93348693847656|0.9873564839363098,8.091519276831605e-08,-0.15851539373397827|-7.985101291296814e-08,1,1.3082504857209187e-08|Running
-75.89576721191406,99.62853240966797,68.85005187988281|0.9874036312103271,1.0418566631642534e-07,-0.1582217514514923|-1.0282052187449153e-07,1,1.681383920981716e-08|Running
-75.36900329589844,99.62853240966797,68.76661682128906|0.9874439835548401,7.395404821863849e-08,-0.15796950459480286|-7.298762483287646e-08,1,1.1919107478775004e-08|Running
-74.84223937988281,99.62853240966797,68.68318176269531|0.9874786138534546,4.3826997142559776e-08,-0.1577528417110443|-4.325729818788204e-08,1,7.044807404099629e-09|Running
-74.31547546386719,99.62853240966797,68.59974670410156|0.9875083565711975,1.378379987926337e-08,-0.15756677091121674|-1.3609193771912942e-08,1,2.1870554256508967e-09|Running
-73.78871154785156,99.62853240966797,68.51631164550781|0.9875338077545166,-1.619084599724374e-08,-0.15740691125392914|1.5971727052033202e-08,1,-2.656972863945839e-09|Running
-73.26194763183594,99.62853240966797,68.43287658691406|0.9875556826591492,-4.610823722828172e-08,-0.15726961195468903|4.549654519792057e-08,1,-7.489451725462004e-09|Running
-72.73518371582031,99.62853240966797,68.34944152832031|0.9875744581222534,-7.597672180281734e-08,-0.1571517139673233|7.497343545992408e-08,1,-1.2312082908749744e-08|Running
-72.20841979980469,99.62853240966797,68.26600646972656|0.9875906109809875,-1.0580244946822859e-07,-0.15705043077468872|1.0440842856951349e-07,1,-1.712613872939528e-08|Running
-71.68132781982422,99.62853240966797,68.18460845947266|0.9876698851585388,-9.993904370730888e-08,-0.15655088424682617|9.862399252824616e-08,1,-1.6167900795949208e-08|Running
-71.1535873413086,99.62853240966797,68.10765075683594|0.987896740436554,-5.708346506594353e-08,-0.15511290729045868|5.632985278225533e-08,1,-9.253818156196303e-09|Running
-70.62544250488281,99.62853240966797,68.03341674804688|0.9882158041000366,-9.682614710015969e-09,-0.15306717157363892|9.538629441863122e-09,1,-1.6750184572700277e-09|Running
-70.09669494628906,99.62853240966797,67.9636459350586|0.988650381565094,4.6189519764539e-08,-0.1502344161272049|-4.563514721667161e-08,1,7.1376056176575275e-09|Running
-69.56758880615234,99.62853240966797,67.89662170410156|0.9891396760940552,9.616780971555272e-08,-0.1469784379005432|-9.501103193088056e-08,1,1.489081391525815e-08|Running
-69.0381851196289,99.62853240966797,67.83200073242188|0.9896479845046997,1.0413810258569356e-07,-0.1435159146785736|-1.029070517688524e-07,1,1.6000624825096565e-08|Running
-68.50873565673828,99.62853240966797,67.76773834228516|0.9901068806648254,1.106436542386291e-07,-0.14031505584716797|-1.0937171168734494e-07,1,1.6776267486307006e-08|Running
-67.97904205322266,99.62853240966797,67.70552825927734|0.9905552864074707,7.876803920225939e-08,-0.13711373507976532|-7.790129075146979e-08,1,1.1687382617253661e-08|Running
-67.4490737915039,99.62853240966797,67.6457290649414|0.9910139441490173,6.216703241079813e-08,-0.13375867903232574|-6.154941445402073e-08,1,8.75238903574882e-09|Running
-66.91907501220703,99.62853240966797,67.58627319335938|0.9914272427558899,6.065859992077094e-08,-0.13066010177135468|-6.014565911982572e-08,1,7.872001717146304e-09|Running
-66.38906860351562,99.62853240966797,67.52682495117188|0.9917790293693542,7.112351596560984e-08,-0.1279621720314026|-7.06080314216706e-08,1,8.564653874998385e-09|Running
-65.85906982421875,99.62853240966797,67.4673843383789|0.9920760989189148,9.053545113602013e-08,-0.12563827633857727|-8.99423397981991e-08,1,1.039339192487887e-08|Running
-65.32907104492188,99.62853240966797,67.4079360961914|0.9923270344734192,1.1655573217694837e-07,-0.1236407533288002|-1.1583291126271433e-07,1,1.3034557433400096e-08|Running
-64.799072265625,99.62853240966797,67.3484878540039|0.9925394058227539,9.29503016777744e-08,-0.1219244971871376|-9.23866139146412e-08,1,1.0276440143286436e-08|Running
-64.26907348632812,99.62853240966797,67.2890396118164|0.9927194118499756,5.4813909855511156e-08,-0.12045006453990936|-5.4488022982468465e-08,1,5.999121199806723e-09|Running
-63.739070892333984,99.62853240966797,67.22959899902344|0.9928722381591797,1.9369883474951166e-08,-0.11918342858552933|-1.9259669414850578e-08,1,2.076563365704942e-09|Running
-63.20905685424805,99.62853240966797,67.17015075683594|0.9930022358894348,-1.4081595445247785e-08,-0.11809535324573517|1.399245785904668e-08,1,-1.5839157763153366e-09|Running
