forever|true|982
-221.59104919433594,888.5072021484375,-1059.6182861328125|0.055815063416957855,-2.0477007467434305e-07,-0.9984411001205444|1.030989515982128e-08,1,-2.0451344084904122e-07|Freefall
-221.56838989257812,889.676025390625,-1059.79052734375|0.07143951952457428,-2.1187473464578943e-07,-0.9974449276924133|1.1418030076981722e-08,1,-2.115996977636314e-07|Freefall
-221.5172882080078,891.0562133789062,-1060.2469482421875|0.07898374646902084,-1.522784032204072e-07,-0.9968758821487427|1.296375717885212e-08,1,-1.5172848577549303e-07|Freefall
-221.46115112304688,891.9151611328125,-1060.7901611328125|0.08381618559360504,-1.454287286151157e-07,-0.9964812397956848|1.5251581331199304e-08,1,-1.4465942399510823e-07|Freefall
-221.40740966796875,892.416259765625,-1061.301025390625|0.08948123455047607,-1.4912622248175467e-07,-0.9959884881973267|1.5285909427120714e-08,1,-1.483535498891797e-07|Freefall
-221.328125,892.8458862304688,-1062.0087890625|0.0977393239736557,-1.6329387619862246e-07,-0.9952120780944824|1.4733550379730787e-08,1,-1.6263250302017696e-07|Freefall
-221.2736358642578,893.0164794921875,-1062.46728515625|0.10243784636259079,-1.6021279236611008e-07,-0.9947394132614136|1.4164705852692805e-08,1,-1.5960138455284323e-07|Freefall
-221.21951293945312,893.132568359375,-1062.91552734375|0.10387726873159409,-1.7247980110823846e-07,-0.9945901036262512|1.5435366762517333e-08,1,-1.7180586553422472e-07|Freefall
-221.14732360839844,893.2045288085938,-1063.51416015625|0.10405803471803665,-1.4245546253732755e-07,-0.9945712089538574|1.2945201355307745e-08,1,-1.4187862973358278e-07|Freefall
-221.08580017089844,893.15380859375,-1064.0240478515625|0.10406514257192612,-6.001492636187322e-08,-0.9945704936981201|5.663491009499921e-09,1,-5.974996497570828e-08|Freefall
-221.044921875,893.740234375,-1064.3629150390625|0.1040654331445694,3.603204135060878e-08,-0.9945704340934753|-2.8200550783452627e-09,1,3.593367381427015e-08|Landed
-221.04119873046875,894.422119140625,-1064.393798828125|0.10406544059515,9.983067172925075e-08,-0.9945704340934753|-8.499259074312704e-09,1,9.948635693035612e-08|Running
-221.0411834716797,894.8026123046875,-1064.3939208984375|0.10406544059515,7.154200432069047e-08,-0.9945704340934753|-6.264765595176414e-09,1,7.12770642508076e-08|Running
-221.0411834716797,894.9622802734375,-1064.3939208984375|0.10406544059515,4.3289634987786485e-08,-0.9945704340934753|-4.033139600068125e-09,1,4.3103959512791334e-08|Running
-221.0411834716797,895.0264892578125,-1064.3939208984375|0.10406544059515,1.507551061763479e-08,-0.9945704340934753|-1.8045354099882616e-09,1,1.4968994932473834e-08|Running
-221.0411834716797,895.0529174804688,-1064.3939208984375|0.10406544059515,-1.3101426610262479e-08,-0.9945704340934753|4.2113065812365846e-10,1,-1.3128885534285928e-08|Running
-221.0411834716797,895.0634765625,-1064.3939208984375|0.10406544059515,-4.124222741097583e-08,-0.9945704340934753|2.6439419542612086e-09,1,-4.1190734378915295e-08|Running
-221.0411834716797,895.067626953125,-1064.3939208984375|0.10406544059515,-6.934694596338886e-08,-0.9945704340934753|4.863902169915946e-09,1,-6.921659689851367e-08|Running
-221.0411834716797,895.0692138671875,-1064.3939208984375|0.10406544059515,-9.741562223553046e-08,-0.9945704340934753|7.081015329646334e-09,1,-9.720652371925098e-08|Running
-221.0411834716797,895.0699462890625,-1064.3939208984375|0.10406544059515,-1.3478454263804451e-07,-0.9945704340934753|1.0032743524845955e-08,1,-1.3447059643567627e-07|Running
-221.0411834716797,895.070068359375,-1064.3939208984375|0.10406544059515,-8.016026953328037e-08,-0.9945704340934753|6.0163127812984385e-09,1,-7.996837325663364e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,2.8948159425112863e-08,-0.9945704340934753|-2.0062447259050487e-09,1,2.889627204183398e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,1.1065703375834346e-07,-0.9945704340934753|-8.014158225932988e-09,1,1.1042258307725206e-07|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,7.759197018231134e-08,-0.9945704340934753|-5.672051717198201e-09,1,7.742207230876375e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,3.3571158297718284e-08,-0.9945704340934753|-2.553915523506589e-09,1,3.348720412077455e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,6.049420409048878e-10,-0.9945704340934753|-2.188124403890157e-10,1,5.853494355889666e-10|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,-1.0374398229373583e-08,-0.9945704340934753|5.588894902430752e-10,1,-1.0372556147331125e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,-4.328425617927678e-08,-0.9945704340934753|2.8900000170750673e-09,1,-4.3218161493996377e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,-7.615191321974635e-08,-0.9945704340934753|5.218121046368651e-09,1,-7.602164941999945e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,-9.804026035453717e-08,-0.9945704340934753|6.768542171187164e-09,1,-9.786726451466166e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,-1.3083769090371788e-07,-0.9945704340934753|9.091687402928983e-09,1,-1.3060065384706832e-07|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,-5.457750873461009e-08,-0.9945704340934753|3.81818532346756e-09,1,-5.44759508613879e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,4.695062116866211e-08,-0.9945704340934753|-3.20262794062387e-09,1,4.687183263740735e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,9.764958264213419e-08,-0.9945704340934753|-6.708530619903286e-09,1,9.748072926640816e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,9.27397323380319e-08,-0.9945704340934753|-6.3904246339063775e-09,1,9.2577359112056e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,4.7423615257002893e-08,-0.9945704340934753|-3.288846750493235e-09,1,4.733838565584847e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,1.7245165295776133e-08,-0.9945704340934753|-1.2233385415783005e-09,1,1.7211307934417164e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,-2.7974122573937166e-08,-0.9945704340934753|1.8716115324224347e-09,1,-2.7931005064374403e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,-7.31354106164872e-08,-0.9945704340934753|4.962591670931715e-09,1,-7.301541415927204e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,-1.1823876633343389e-07,-0.9945704340934753|8.04960631484164e-09,1,-1.1804199573361984e-07|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,-5.8328389229700406e-08,-0.9945704340934753|3.980511920076424e-09,1,-5.82303201213108e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,2.1432622787642686e-08,-0.9945704340934753|-1.4368297662770146e-09,1,2.139928589883766e-08|Running
-221.0411834716797,895.0701904296875,-1064.3939208984375|0.10406544059515,4.1351562174440915e-08,-0.9945704340934753|-2.7897171239743557e-09,1,4.128541064574165e-08|Running
-221.1820526123047,895.0703125,-1064.402099609375|-0.19571484625339508,-0.0000633433519396931,-0.9806608557701111|-0.0000024482847038598265,1,-0.00006410390051314607|Running
-221.31198120117188,895.0692749023438,-1064.4119873046875|-0.3304051160812378,-0.00007508045382564887,-0.9438391923904419|-0.000010382496839156374,1,-0.00007591337634949014|Running
-221.60292053222656,895.0669555664062,-1064.438720703125|-0.47572746872901917,-0.00005187878559809178,-0.8795927166938782|-0.000016248719475697726,1,-0.00005019234959036112|Running
-222.58262634277344,895.0304565429688,-1064.547119140625|-0.6890898942947388,-0.000025794768589548767,-0.7246758341789246|-0.000016584315744694322,1,-0.00001982498179131653|Running
-223.61746215820312,895.1825561523438,-1064.715087890625|-0.7987275123596191,-0.000014196139090927318,-0.6016929149627686|-0.000010787020983116236,1,-0.000009274246622226201|Running
-224.35702514648438,896.2900390625,-1064.837890625|-0.8592816591262817,-0.000034860011510318145,-0.511502742767334|-0.00002925862827396486,1,-0.000019000111933564767|Jumping
-224.94851684570312,897.176025390625,-1064.93603515625|-0.9004178047180176,-0.0000844886017148383,-0.4350261390209198|-0.00007280137651832774,1,-0.00004353058830020018|Jumping
-225.68765258789062,898.2835083007812,-1065.05859375|-0.9422231912612915,-0.0001861413911683485,-0.3349856436252594|-0.00016525287355761975,1,-0.00009085851343115792|Jumping
-227.01744079589844,900.2769775390625,-1065.2789306640625|-0.989270031452179,-0.0004688153276219964,-0.14609788358211517|-0.00044339330634102225,0.9999998807907104,-0.00020657078130170703|Jumping
-228.19874572753906,902.0489501953125,-1065.474609375|-0.999652087688446,-0.0008060911204665899,0.026363734155893326|-0.0008148227934725583,0.9999996423721313,-0.0003204595413990319|Jumping
-228.78407287597656,902.9007568359375,-1065.59912109375|-0.9996458888053894,-0.0004536579654086381,0.026606278494000435|-0.0004584300913847983,0.9999998807907104,-0.00017326173838227987|Freefall
-229.36392211914062,903.6981201171875,-1065.7525634765625|-0.9999733567237854,-0.00012321231770329177,-0.007295835763216019|-0.00012289460573811084,1,-0.00004399725003167987|Freefall
-229.94190979003906,904.4409790039062,-1065.9140625|-0.9990721940994263,-0.000006731019311700948,-0.04306676611304283|-0.000006719821158185368,1,-4.0484113128513854e-07|Freefall
-230.51858520507812,905.1293334960938,-1066.0804443359375|-0.9971197843551636,0.000009732730177347548,-0.07584258168935776|0.000009389198567077983,1,0.000004886092938249931|Freefall
-231.52517700195312,906.2027587890625,-1066.380126953125|-0.9919665455818176,3.7457627399817284e-07,-0.12650032341480255|2.909944498696859e-07,1,6.792045041947858e-07|Freefall
-232.24220275878906,906.8673095703125,-1066.6007080078125|-0.9876653552055359,-0.000001560827627145045,-0.15657959878444672|-0.0000015466320064660977,1,-2.1249753956453787e-07|Freefall
-233.38095092773438,907.7534790039062,-1066.979736328125|-0.9797455668449402,-0.0000011997070714642177,-0.20024649798870087|-0.0000011790092457886203,1,-2.2261565391090699e-07|Freefall
-234.51271057128906,908.4216918945312,-1067.3787841796875|-0.9714240431785583,-8.359276080227573e-07,-0.23735058307647705|-8.175532002496766e-07,1,-1.7584457623343042e-07|Freefall
-235.0768585205078,908.6740112304688,-1067.583251953125|-0.9675782322883606,-6.809291903664416e-07,-0.2525714933872223|-6.632995450672752e-07,1,-1.5494630645207508e-07|Freefall
-235.49977111816406,908.8274536132812,-1067.7369384765625|-0.9650042057037354,-5.447286071103008e-07,-0.26223450899124146|-5.290573881211458e-07,1,-1.3036424206802621e-07|Freefall
-236.06365966796875,908.9844360351562,-1067.94189453125|-0.9618931412696838,-3.865459916596592e-07,-0.2734256386756897|-3.739791054613306e-07,1,-9.808174183945084e-08|Freefall
-236.76852416992188,909.10400390625,-1068.1978759765625|-0.9584150910377502,-2.5942017600755207e-07,-0.2853778302669525|-2.498738354006491e-07,1,-6.986288525467899e-08|Freefall
-237.81248474121094,909.1182250976562,-1068.5770263671875|-0.9574628472328186,-1.2358357537323172e-07,-0.2885565459728241|-1.1748378625497935e-07,1,-3.845766372023718e-08|Freefall
-238.3891143798828,909.016357421875,-1068.786376953125|-0.9574507474899292,-4.621870175469667e-08,-0.28859665989875793|-4.196109415488536e-08,1,-2.0939323164270718e-08|Freefall
-239.09837341308594,908.730712890625,-1069.043701171875|-0.9574499130249023,6.195043056322902e-08,-0.28859955072402954|6.363222837535432e-08,1,3.5542464527082984e-09|Freefall
-239.4523468017578,908.4925537109375,-1069.17236328125|-0.9574498534202576,1.236887072764148e-07,-0.2885996103286743|1.2390033532483358e-07,1,1.753413059191189e-08|Freefall
-239.91326904296875,908.0331420898438,-1069.3397216796875|-0.9574498534202576,1.2371879165584687e-07,-0.2885996103286743|1.2256005277322402e-07,1,2.208486016286315e-08|Freefall
-240.44715881347656,907.1140747070312,-1069.533447265625|-0.9574498534202576,9.604701034504615e-08,-0.2885996103286743|9.308553217124427e-08,1,2.3985744945775878e-08|Freefall
-240.69805908203125,906.3480834960938,-1069.6246337890625|-0.9574498534202576,7.762874076888693e-08,-0.2885996103286743|7.346736197177961e-08,1,2.525097109185026e-08|Freefall
-240.81863403320312,905.769287109375,-1069.6683349609375|-0.9574498534202576,6.536301810911027e-08,-0.2885996103286743|6.04025700567945e-08,1,2.60935557605535e-08|Freefall
-240.90191650390625,905.135986328125,-1069.6983642578125|-0.9574498534202576,5.310779727096815e-08,-0.2885996103286743|4.734895142632922e-08,1,2.693542100473678e-08|Freefall
-240.9534912109375,904.2677612304688,-1069.71728515625|-0.9574498534202576,3.7803509655987e-08,-0.2885996103286743|3.104762669181582e-08,1,2.7986740036567426e-08|Freefall
-240.95867919921875,903.5118408203125,-1069.71923828125|-0.9574498534202576,2.557185929674688e-08,-0.2885996103286743|1.8019116865275464e-08,1,2.8826987019670014e-08|Freefall
-240.9587860107422,901.8364868164062,-1069.71923828125|-0.9574498534202576,1.1399411414814153e-09,-0.2885996103286743|-8.004476192979837e-09,1,3.0505326265029e-08|Freefall
-240.9587860107422,899.9431762695312,-1069.71923828125|-0.9574498534202576,-2.32501946584307e-08,-0.2885996103286743|-3.398356795969448e-08,1,3.218080379951971e-08|Freefall
-240.9587860107422,897.8318481445312,-1069.71923828125|-0.9574498534202576,-4.759861838010693e-08,-0.2885996103286743|-5.991822860096363e-08,1,3.3853417846785305e-08|Freefall
-240.9587860107422,895.8056030273438,-1069.71923828125|-0.9574498534202576,-6.886932624183828e-08,-0.2885996103286743|-8.257467243311112e-08,1,3.5314606350311806e-08|Freefall
-240.9587860107422,893.6124267578125,-1069.71923828125|-0.9574498534202576,-9.010820889443494e-08,-0.2885996103286743|-1.0519720916590813e-07,1,3.6773606382212165e-08|Freefall
-240.9587860107422,890.9016723632812,-1069.71923828125|-0.9574498534202576,-1.1434229918450001e-07,-0.2885996103286743|-1.3101009699312272e-07,1,3.84383547213929e-08|Freefall
-240.9587860107422,890.7025146484375,-1069.71923828125|-0.9574498534202576,-6.438794741825404e-08,-0.2885996103286743|-7.300148041622379e-08,1,1.9082884605836625e-08|Landed
-240.9587860107422,890.8622436523438,-1069.71923828125|-0.9574498534202576,-2.6950223386279504e-08,-0.2885996103286743|-2.952758748619999e-08,1,4.577138668082625e-09|Landed
-240.9587860107422,891.0474853515625,-1069.71923828125|-0.9574498534202576,2.29293704023803e-08,-0.2885996103286743|2.839421497924377e-08,1,-1.474938660095404e-08|Landed
-240.9587860107422,891.2249755859375,-1069.71923828125|-0.9574498534202576,6.643468708489308e-08,-0.2885996103286743|7.80547964041034e-08,1,-2.875564675264286e-08|Running
-240.9587860107422,891.271728515625,-1069.71923828125|-0.9574498534202576,5.6951407145788835e-08,-0.2885996103286743|6.575507427442062e-08,1,-2.0810077216992795e-08|Running
-240.9587860107422,893.3331909179688,-1069.71923828125|-0.9574498534202576,4.117126906066915e-08,-0.2885996103286743|4.528838815076597e-08,1,-7.588683459403e-09|Jumping
-240.9587860107422,894.4066162109375,-1069.71923828125|-0.9574498534202576,3.17193773469171e-08,-0.2885996103286743|3.302937301441489e-08,1,3.305942186671018e-10|Freefall
-240.9587860107422,895.0540771484375,-1069.71923828125|-0.9574498534202576,2.5424849781074954e-08,-0.2885996103286743|2.486542882706999e-08,1,5.604471553510848e-09|Freefall
-240.9587860107422,895.6470336914062,-1069.71923828125|-0.9574498534202576,1.913570635281303e-08,-0.2885996103286743|1.6708467498460777e-08,1,1.0873840494696196e-08|Freefall
-240.9587860107422,896.7819213867188,-1069.71923828125|-0.9574498534202576,5.004789471740878e-09,-0.2885996103286743|-1.6192015506177881e-09,1,2.271345245219436e-08|Freefall
-240.9587860107422,897.293212890625,-1069.71923828125|-0.9574498534202576,-2.8339739444049883e-09,-0.2885996103286743|-1.1786006837155583e-08,1,2.9281178370865746e-08|Freefall
-240.9587860107422,897.7943115234375,-1069.71923828125|-0.9574498534202576,-1.222943168954771e-08,-0.2885996103286743|-2.3971832519009695e-08,1,3.715318541708257e-08|Freefall
