Mount YNTKTS|false|13975
1183.4295654296875,81.85460662841797,-151.24044799804688|0.9917005300521851,-3.817939386863145e-08,0.12856939435005188|3.371768997340041e-08,1,3.6879253428878656e-08|Freefall
1184.0081787109375,82.17505645751953,-151.16537475585938|0.9919154047966003,1.0162259478363467e-08,0.12690074741840363|-1.4406925430421325e-08,1,3.2530870441860316e-08|Freefall
1184.5867919921875,82.44100189208984,-151.09132385253906|0.9919349551200867,5.835424232714104e-08,0.12674811482429504|-6.244000161359509e-08,1,2.8262183704441668e-08|Freefall
1185.1654052734375,82.65245819091797,-151.01739501953125|0.9921424388885498,1.0645533876640911e-07,0.12511326372623444|-1.103389166701163e-07,1,2.4110828888979086e-08|Freefall
1185.7440185546875,82.80941009521484,-150.94436645507812|0.9921554923057556,1.3707439450172387e-07,0.12500986456871033|-1.4048913499209448e-07,1,1.849991981828225e-08|Freefall
1186.3226318359375,82.91185760498047,-150.87149047851562|0.9923595786094666,1.1553054690693898e-07,0.12337953597307205|-1.1754055861956658e-07,1,9.012431689825462e-09|Freefall
1186.901611328125,82.9598159790039,-150.79945373535156|0.9923723340034485,9.392632449589655e-08,0.12327659875154495|-9.456202576529904e-08,1,-6.942631469719629e-10|Freefall
1187.480712890625,82.9532699584961,-150.7275390625|0.992379367351532,7.233618504187689e-08,0.12321995943784714|-7.15996151257059e-08,1,-1.0405811323721537e-08|Freefall
1188.059814453125,82.89221954345703,-150.6556396484375|0.9923802018165588,5.076442732843134e-08,0.12321344017982483|-4.865679059662398e-08,1,-2.0114608645371845e-08|Freefall
1188.638916015625,82.77666473388672,-150.583740234375|0.9923802614212036,2.9211079777269333e-08,0.12321266531944275|-2.5733502440061784e-08,1,-2.981559887871299e-08|Freefall
1189.218017578125,82.60662078857422,-150.5118408203125|0.9923803210258484,7.67614860563981e-09,0.12321250885725021|-2.8297886256467564e-09,1,-3.950833971089196e-08|Freefall
1189.797119140625,82.38207244873047,-150.43994140625|0.9923803210258484,-1.384039904905876e-08,0.12321256846189499|2.005437949037514e-08,1,-4.9192802720199325e-08|Freefall
1190.351318359375,82.10301971435547,-150.3711395263672|0.9923803210258484,-3.5338572956788994e-08,0.1232125461101532|4.29190016859593e-08,1,-5.886899856477612e-08|Freefall
1190.8660888671875,81.76947784423828,-150.30723571777344|0.9925940036773682,-5.6840015361103724e-08,0.12147877365350723|6.566118315731728e-08,1,-6.861181844897146e-08|Freefall
1191.341552734375,81.38143157958984,-150.2482147216797|0.9930123686790466,-7.83661349146314e-08,0.11801037192344666|8.824664377016234e-08,1,-7.850046301882685e-08|Freefall
1191.777587890625,80.93888092041016,-150.19407653808594|0.9938126802444458,-9.995910943416675e-08,0.11106927692890167|1.1050205728224682e-07,1,-8.876654078449064e-08|Freefall
1192.174072265625,80.44182586669922,-150.1448211669922|0.9954358339309692,-1.2172141339306108e-07,0.09543308615684509|1.3187960234972707e-07,1,-1.0013580720169557e-07|Freefall
1192.47900390625,79.8902816772461,-150.1069793701172|0.9973461031913757,-7.576493743499668e-08,0.07280648499727249|8.013110885940478e-08,1,-5.704863070832289e-08|Landed
1192.712890625,79.28423309326172,-150.0779266357422|0.9994655251502991,-2.7897005594468283e-08,0.03269064798951149|2.8376527794193862e-08,1,-1.4204538878459516e-08|Landed
1193.0096435546875,78.70735931396484,-150.05245971679688|0.9998387694358826,2.2277133027159834e-08,-0.017957571893930435|-2.1735555577606647e-08,1,3.0353984215025775e-08|Running
1193.4298095703125,78.7987060546875,-150.03921508789062|0.9971436858177185,6.193111801167106e-08,-0.07552806288003922|-5.7208875858805186e-08,1,6.468648905411101e-08|Running
1193.94482421875,79.05290222167969,-150.06820678710938|0.9915944337844849,6.23091480633775e-08,-0.12938523292541504|-5.469713570960266e-08,1,6.238560956717265e-08|Running
1194.5130615234375,79.23545837402344,-150.1364288330078|0.9850008487701416,6.245111450198237e-08,-0.17254957556724548|-5.299375516187865e-08,1,5.941610226045668e-08|Running
1195.0863037109375,79.47901916503906,-150.23294067382812|0.9776446223258972,6.238545324777078e-08,-0.21026408672332764|-5.174324968493238e-08,1,5.6114867419410075e-08|Running
1195.6221923828125,79.73822021484375,-150.3447265625|0.9734246134757996,6.221619486268537e-08,-0.2290078103542328|-5.172597639102605e-08,1,5.180983464470046e-08|Running
1196.1524658203125,80.60366821289062,-150.45831298828125|0.9722110033035278,6.2018841617828e-08,-0.23410627245903015|-5.2523176918839454e-08,1,4.679596088408289e-08|Jumping
1196.70361328125,81.41462707519531,-150.5848388671875|0.9722110033035278,6.182166600865457e-08,-0.23410627245903015|-5.3591712401157565e-08,1,4.151623045345332e-08|Freefall
1197.27001953125,82.17108154296875,-150.72100830078125|0.9722110033035278,6.162465382431037e-08,-0.23410627245903015|-5.4659331283346546e-08,1,3.6241011969195824e-08|Freefall
1197.8369140625,82.87303161621094,-150.8575439453125|0.9722110629081726,6.142781217022275e-08,-0.23410606384277344|-5.572604422354743e-08,1,3.0970284115028335e-08|Freefall
1198.40380859375,83.52047729492188,-150.99407958984375|0.9725812077522278,6.120442463952713e-08,-0.23256346583366394|-5.680930925677785e-08,1,2.559626288700656e-08|Freefall
1198.97119140625,84.11343383789062,-151.12979125976562|0.9729711413383484,6.083632797526661e-08,-0.23092667758464813|-5.7738308356647394e-08,1,2.0173603232365167e-08|Freefall
1199.680419921875,84.77798461914062,-151.29818725585938|0.9744012951850891,5.893621235486535e-08,-0.22481581568717957|-5.754932885793096e-08,1,1.27218351408942e-08|Freefall
1200.106689453125,85.13583374023438,-151.396728515625|0.9767107963562012,5.5269502752253175e-08,-0.2145601361989975|-5.501156152831754e-08,1,7.173369009905173e-09|Freefall
1200.6763916015625,85.56529235839844,-151.52232360839844|0.979455828666687,4.338353321031718e-08,-0.20165890455245972|-4.468799019718972e-08,1,-1.9160013575714174e-09|Freefall
1201.24755859375,85.94024658203125,-151.64024353027344|0.9833224415779114,1.549070738349201e-08,-0.18187087774276733|-1.851265629682075e-08,1,-1.4918290602849993e-08|Freefall
1201.821044921875,86.26069641113281,-151.7467803955078|0.9868742227554321,-3.8380935762916124e-08,-0.16149087250232697|3.350503874344213e-08,1,-3.291627592716395e-08|Freefall
1202.3966064453125,86.52664184570312,-151.84127807617188|0.9902597665786743,-1.0382026260913335e-07,-0.13923220336437225|9.801870959336156e-08,1,-4.8525237161811674e-08|Freefall
1202.97412109375,86.73809814453125,-151.92282104492188|0.9927825331687927,-1.4531757130953338e-07,-0.1199282705783844|1.4063250830531615e-07,1,-4.752900650828451e-08|Freefall
1203.5531005859375,86.89505004882812,-151.99295043945312|0.9949155449867249,-1.3889216177176422e-07,-0.10071294754743576|1.3629323802888393e-07,1,-3.268587889238006e-08|Freefall
1204.133544921875,86.99749755859375,-152.05194091796875|0.996404230594635,-1.5438838829595625e-07,-0.08472637087106705|1.5312429013647488e-07,1,-2.1418225415459347e-08|Freefall
1204.71484375,87.04545593261719,-152.10147094726562|0.9969208836555481,-1.4702879980177386e-07,-0.07841417193412781|1.4656622226993932e-07,1,-1.1654456066878538e-08|Freefall
1205.29638671875,87.03890991210938,-152.14703369140625|0.9969894289970398,-1.0698304464540342e-07,-0.07753761112689972|1.0716900789020656e-07,1,-1.7627047599333423e-09|Freefall
1205.8779296875,86.97785949707031,-152.192138671875|0.9970077872276306,-6.706054023197794e-08,-0.07730136811733246|6.787984574430084e-08,1,7.97129384721984e-09|Freefall
1206.45947265625,86.8623046875,-152.23719787597656|0.9970098733901978,-2.717364822046875e-08,-0.07727409154176712|2.8624697279155953e-08,1,1.767031676536135e-08|Freefall
1207.041015625,86.6922607421875,-152.28224182128906|0.9970101118087769,1.26790675736288e-08,-0.0772709921002388|-1.0596687971542451e-08,1,2.735905724193799e-08|Freefall
1207.62255859375,86.46771240234375,-152.32728576660156|0.9970101714134216,5.249771817261717e-08,-0.07727061212062836|-4.978450718340355e-08,1,3.703940976151898e-08|Freefall
1208.2041015625,86.18865966796875,-152.37232971191406|0.9970101714134216,9.228236308445048e-08,-0.07727055251598358|-8.893884739791247e-08,1,4.6711498669083085e-08|Freefall
1208.78564453125,85.85511779785156,-152.41737365722656|0.9968864321708679,1.3199905879446305e-07,-0.07885108888149261|-1.2794031079010892e-07,1,5.6525554015252055e-08|Freefall
1209.3671875,85.46707153320312,-152.46331787109375|0.9967522621154785,1.3694641154415876e-07,-0.08052875101566315|-1.330539305399725e-07,1,5.370264588577811e-08|Freefall
1209.94873046875,85.02452087402344,-152.51025390625|0.99673992395401,1.072074624630659e-07,-0.080681711435318|-1.044852311338218e-07,1,3.796223779772845e-08|Freefall
1210.5302734375,84.5274658203125,-152.557373046875|0.9967348575592041,7.748967334464396e-08,-0.08074434846639633|-7.594412920752802e-08,1,2.2212203631966077e-08|Freefall
1211.11181640625,83.97592163085938,-152.6044921875|0.9967342019081116,4.7797300339880167e-08,-0.08075226098299026|-4.742981829508608e-08,1,6.4688894241271555e-09|Freefall
1211.693359375,83.369873046875,-152.651611328125|0.9967342019081116,1.8130302592567205e-08,-0.08075259625911713|-1.8940056634164648e-08,1,-9.261626132683887e-09|Freefall
1212.27490234375,82.70932006835938,-152.69873046875|0.996604859828949,-1.156885254260942e-08,-0.0823332741856575|9.547043156032942e-09,1,-2.4950097099463164e-08|Freefall
1212.8564453125,81.99427795410156,-152.7467041015625|0.9965968728065491,-4.132255781996719e-08,-0.08243008702993393|3.80998663729315e-08,1,-4.0669032586038156e-08|Freefall
1213.5833740234375,81.0238265991211,-152.80682373046875|0.996464729309082,-7.858020012463385e-08,-0.08401237428188324|7.37686818297334e-08,1,-6.037578259565635e-08|Freefall
1214.0191650390625,80.40068054199219,-152.84352111816406|0.996170163154602,-1.0113892301433225e-07,-0.08743596822023392|9.516889321048438e-08,1,-7.24473920854507e-08|Freefall
1214.6002197265625,79.52212524414062,-152.89439392089844|0.9957289695739746,-1.3208739346737275e-07,-0.0923246517777443|1.244200973360421e-07,1,-8.880296320512571e-08|Freefall
1215.1812744140625,78.58908081054688,-152.94813537597656|0.9949248433113098,-1.1891484064108226e-07,-0.10062076151371002|1.1176838654591847e-07,1,-7.666108814419204e-08|Freefall
1215.7618408203125,77.60153198242188,-153.00662231445312|0.9933103919029236,-9.727044414375996e-08,-0.11547501385211945|9.134917178243995e-08,1,-5.6569476214463066e-08|Freefall
1216.34130859375,76.55947875976562,-153.0736083984375|0.990774393081665,-9.301051306920272e-08,-0.1355217546224594|8.843585419526789e-08,1,-3.9776136162572584e-08|Freefall
1216.843505859375,76.75155639648438,-153.13272094726562|0.986320436000824,-1.0354563784176207e-07,-0.16483938694000244|1.0056424315507684e-07,1,-2.6432246613694588e-08|Climbing
1217.3702392578125,77.97161102294922,-153.2118682861328|0.981855034828186,-1.1449056103174371e-07,-0.18963317573070526|1.1406907418631818e-07,1,-1.3137315235667302e-08|Running
1217.9337158203125,79.24784088134766,-153.30421447753906|0.9780179858207703,-1.250875669711604e-07,-0.20852051675319672|1.2800042270555423e-07,1,4.754966975717423e-10|Jumping
1218.5020751953125,80.4695816040039,-153.41712951660156|0.9756373167037964,-1.3741167492753448e-07,-0.21938954293727875|1.4403686066088994e-07,1,1.4203361153874994e-08|Freefall
1219.0711669921875,81.6368179321289,-153.5444793701172|0.9729827046394348,-1.571310548342808e-07,-0.23087811470031738|1.6755032561377448e-07,1,2.5522112423459475e-08|Freefall
1219.638671875,82.74954986572266,-153.678955078125|0.9697130918502808,-1.223729952926078e-07,-0.24424678087234497|1.313063222596611e-07,1,2.0292876712346697e-08|Freefall
1220.204345703125,83.80778503417969,-153.8212127685547|0.9670360088348389,-9.831571645690929e-08,-0.2546396851539612|1.0508123438057737e-07,1,1.2965835516354218e-08|Freefall
1220.7685546875,84.8115234375,-153.96966552734375|0.9621520638465881,-8.684722985208282e-08,-0.272513210773468|9.061741224059006e-08,1,1.2494919543470928e-09|Freefall
1221.3299560546875,85.76075744628906,-154.12820434570312|0.9572867751121521,-9.588985960817809e-08,-0.28914013504981995|9.514346288597153e-08,1,-1.663651794103771e-08|Freefall
1221.888427734375,86.65548706054688,-154.2966766357422|0.9520821571350098,-1.2530168191915436e-07,-0.30584245920181274|1.1828786483647491e-07,1,-4.146554033468419e-08|Freefall
1222.4439697265625,87.4957275390625,-154.474853515625|0.9460808634757996,-1.39883496785842e-07,-0.3239305019378662|1.2797698900612886e-07,1,-5.8058475360667217e-08|Freefall
1222.995849609375,88.28146362304688,-154.6634979248047|0.9341626763343811,-1.5872193159793824e-07,-0.3568474352359772|1.4073337695208465e-07,1,-7.637455468056942e-08|Freefall
1223.5413818359375,89.0126953125,-154.86947631835938|0.9175754189491272,-1.6937848101861164e-07,-0.39756181836128235|1.479148465932667e-07,1,-8.465465128892902e-08|Freefall
1224.0780029296875,89.6894302368164,-155.0977783203125|0.9028842449188232,-1.6977885763935774e-07,-0.429883748292923|1.4780681567572174e-07,1,-8.450286514971594e-08|Freefall
1224.60546875,90.3116683959961,-155.34703063964844|0.8943694233894348,-1.4679116588922625e-07,-0.4473291337490082|1.286836521785517e-07,1,-7.086602238359774e-08|Freefall
1225.126953125,90.87940216064453,-155.60812377929688|0.8919164538383484,-1.424902933422345e-07,-0.4522002339363098|1.273549230518256e-07,1,-6.391052664866947e-08|Freefall
1225.777099609375,91.5124282836914,-155.9382781982422|0.8915109634399414,-1.3948299226740346e-07,-0.452999085187912|1.2826910733565455e-07,1,-5.547402182060068e-08|Freefall
1226.1671142578125,91.85137176513672,-156.1365509033203|0.8950917720794678,-1.3816305965974607e-07,-0.44588199257850647|1.2972013507805968e-07,1,-4.945621157048663e-08|Freefall
1226.8197021484375,92.34815216064453,-156.4620361328125|0.900588870048523,-1.439794345969858e-07,-0.43467187881469727|1.3905224705013097e-07,1,-4.313720225468387e-08|Freefall
1227.2135009765625,92.60533905029297,-156.65249633789062|0.9129576086997986,-1.6183508932954282e-07,-0.4080544710159302|1.5823809462744975e-07,1,-4.25688675420588e-08|Freefall
1227.7451171875,92.90057373046875,-156.8921356201172|0.9235052466392517,-1.5301682765311853e-07,-0.38358578085899353|1.4824709637650813e-07,1,-4.199802816629017e-08|Freefall
1228.283447265625,93.14131164550781,-157.11648559570312|0.9388548731803894,-1.617680425169965e-07,-0.34431320428848267|1.540015119871896e-07,1,-4.9905075627521e-08|Freefall
1228.829833984375,93.32754516601562,-157.32041931152344|0.9478808045387268,-1.6611110709163768e-07,-0.31862515211105347|1.5536271291693993e-07,1,-5.914720091482195e-08|Freefall
1229.382568359375,93.45927429199219,-157.5063934326172|0.9556039571762085,-1.493826573550905e-07,-0.2946542203426361|1.386761994126573e-07,1,-5.723025253701053e-08|Freefall
1229.93994140625,93.53651428222656,-157.67848205566406|0.9621272683143616,-1.5408151909923617e-07,-0.2726007103919983|1.427605269554988e-07,1,-6.136342989293553e-08|Freefall
1230.5010986328125,93.55924987792969,-157.83773803710938|0.9684845209121704,-1.4294785444235458e-07,-0.24907368421554565|1.3376751439864165e-07,1,-5.3783605125090617e-08|Freefall
1231.06591796875,93.52748107910156,-157.9833526611328|0.9731895327568054,-1.6563309657158243e-07,-0.23000463843345642|1.5679636078402837e-07,1,-5.66967344184377e-08|Freefall
1231.6334228515625,93.44122314453125,-158.11766052246094|0.9784613847732544,-1.4584405505502218e-07,-0.20643006265163422|1.3978744561882195e-07,1,-4.3925037829239955e-08|Freefall
1232.2041015625,93.30046081542969,-158.2384796142578|0.9826012849807739,-1.601711261400851e-07,-0.18572764098644257|1.5541048981049244e-07,1,-4.019097943341876e-08|Freefall
1232.7772216796875,93.10519409179688,-158.3470458984375|0.9873226284980774,-1.5449131751665846e-07,-0.1587262749671936|1.5139065112634853e-07,1,-3.162617190355377e-08|Freefall
1233.4970703125,92.78446960449219,-158.4630126953125|0.9916186928749084,-1.6028393190481438e-07,-0.12919895350933075|1.583889144285422e-07,1,-2.4942313103792912e-08|Freefall
1234.0753173828125,92.46658325195312,-158.53890991210938|0.9965597987174988,-1.7197284307712835e-07,-0.08287673443555832|1.7107113592373935e-07,1,-1.7981323097160384e-08|Freefall
1234.5106201171875,92.19239807128906,-158.58004760742188|0.9986041784286499,-1.6601937602445105e-07,-0.05281706526875496|1.6553690329601523e-07,1,-1.3509549035006785e-08|Freefall
1235.093017578125,91.77912902832031,-158.6125946044922|0.9990167021751404,-1.4178789342622622e-07,-0.044334858655929565|1.4139500592591503e-07,1,-1.199763755010963e-08|Freefall
1235.6759033203125,91.31137084960938,-158.63800048828125|0.9990835189819336,-1.0572040309853037e-07,-0.042803674936294556|1.053544096407677e-07,1,-1.0806288308629064e-08|Freefall
1236.2589111328125,90.78910827636719,-158.66273498535156|0.9990987181663513,-6.988138778751818e-08,-0.04244653135538101|6.952537745519294e-08,1,-9.863463823478469e-09|Freefall
1236.8419189453125,90.21234130859375,-158.6874542236328|0.9991005063056946,-3.407539850286412e-08,-0.042405154556035995|3.372574752802393e-08,1,-8.960862274420833e-09|Freefall
