Mt YNTKTS|false|14435
1627.1416015625,25.92885398864746,-141.40174865722656|0.8209542036056519,5.858386842305663e-08,-0.5709940195083618|-6.881396785729521e-08,1,3.661593916959305e-09|Running
1627.53955078125,25.67315673828125,-141.67926025390625|0.8259099721908569,1.995916143471277e-08,-0.5638020634651184|-2.3980151198088606e-08,1,2.7264238089408366e-10|Running
1627.941162109375,25.362960815429688,-141.9541778564453|0.8317728042602539,-1.8871144646936955e-08,-0.5551162362098694|2.0843151204985588e-08,1,-2.7640680855256505e-09|Running
1628.346923828125,24.99826431274414,-142.22586059570312|0.8365897536277771,-5.786371914950905e-08,-0.5478299260139465|6.565303323213811e-08,1,-5.364923616468786e-09|Running
1628.7564697265625,24.651254653930664,-142.49478149414062|0.8441627025604248,-9.712921666960028e-08,-0.5360870361328125|1.1046987680174425e-07,1,-7.227682896626675e-09|Running
1629.1585693359375,24.412752151489258,-142.75135803222656|0.8552128672599792,-7.306987725996805e-08,-0.5182768702507019|8.292874298376773e-08,1,-4.144783627424431e-09|Running
1629.5361328125,24.119752883911133,-142.98190307617188|0.869362473487854,-4.8658396423206796e-08,-0.49417489767074585|5.536749370094185e-08,1,-1.0603024014343987e-09|Running
1629.900390625,23.77225112915039,-143.19102478027344|0.8828310370445251,-2.3914495272947534e-08,-0.46969074010849|2.7754442299965376e-08,1,1.2518606151701306e-09|Running
1630.2581787109375,23.370250701904297,-143.38336181640625|0.8940525650978088,1.1013459033648587e-09,-0.44796210527420044|1.1807296806942702e-10,1,2.6942219566450376e-09|Running
1630.625732421875,22.91374969482422,-143.5691375732422|0.9009837508201599,2.6276167020000685e-08,-0.43385279178619385|-2.74981761805293e-08,1,3.4591365327685253e-09|Running
1631.0037841796875,22.402748107910156,-143.7523193359375|0.9039928317070007,5.15075555540534e-08,-0.4275476634502411|-5.50719825298529e-08,1,4.029677480588134e-09|Running
1631.3831787109375,21.85114288330078,-143.9322509765625|0.9039928317070007,7.671739155057367e-08,-0.4275476634502411|-8.259875983185339e-08,1,4.7917616541326424e-09|Running
1631.7608642578125,21.376609802246094,-144.1109161376953|0.9039928317070007,1.0190568389134569e-07,-0.4275476634502411|-1.1010201461658653e-07,1,5.553191684271042e-09|Running
1632.131591796875,21.072221755981445,-144.2862091064453|0.9039928317070007,9.400448419683016e-08,-0.4275476634502411|-1.0175885734042822e-07,1,4.713418988444573e-09|Running
1632.4940185546875,20.713335037231445,-144.45767211914062|0.9039928317070007,5.305619410478357e-08,-0.4275476634502411|-5.7615213933104314e-08,1,2.2744990335610282e-09|Running
1632.8514404296875,20.29994773864746,-144.62667846679688|0.9039928317070007,1.2142878702547932e-08,-0.4275476634502411|-1.3509271923339838e-08,1,-1.6233500654827537e-10|Running
1633.2303466796875,19.832059860229492,-144.80592346191406|0.9039928317070007,-2.8735488655229346e-08,-0.4275476634502411|3.055899355786096e-08,1,-2.597084547417694e-09|Running
1633.634033203125,19.374235153198242,-144.9968719482422|0.9039928317070007,-6.957893816661453e-08,-0.4275476634502411|7.458961448492119e-08,1,-5.02975128213734e-09|Running
1634.0640869140625,19.055601119995117,-145.2002410888672|0.9039928317070007,-9.396135425276952e-08,-0.4275476634502411|1.0092558966334764e-07,1,-6.374361039007681e-09|Running
1634.5245361328125,18.75240135192871,-145.4180450439453|0.9039928317070007,-6.906557814545522e-08,-0.4275476634502411|7.42905896800039e-08,1,-4.461290448176669e-09|Running
1634.9896240234375,18.53963851928711,-145.63800048828125|0.9039928317070007,-4.4191065029508536e-08,-0.4275476634502411|4.767834482777289e-08,1,-2.5498565481285596e-09|Running
1635.4549560546875,18.27237319946289,-145.85801696777344|0.9039928317070007,-1.9337804246788437e-08,-0.4275476634502411|2.1088828461302e-08,1,-6.400559526831273e-10|Running
1635.80712890625,18.036161422729492,-146.02456665039062|0.9039928317070007,-7.117911815512912e-10,-0.4275476634502411|1.1615985950896857e-09,1,7.912231425599714e-10|Running
1636.4010009765625,17.710115432739258,-146.30540466308594|0.9047383666038513,3.03260101475189e-08,-0.4259677529335022|-3.2023454110685634e-08,1,3.1766755892448373e-09|Running
1637.0068359375,17.470502853393555,-146.5907440185547|0.9084244966506958,6.143400810287858e-08,-0.4180489778518677|-6.519822193240543e-08,1,5.277709380635542e-09|Running
1637.375244140625,17.347135543823242,-146.76101684570312|0.9120405912399292,8.014335861616928e-08,-0.41009995341300964|-8.511377558306776e-08,1,6.1354374913946685e-09|Running
1637.745849609375,17.193115234375,-146.92840576171875|0.9134679436683655,9.886451834972831e-08,-0.40691062808036804|-1.049939015729251e-07,1,7.264373991233697e-09|Running
1638.364990234375,16.870128631591797,-147.20452880859375|0.9148834347724915,9.629754771367516e-08,-0.40371811389923096|-1.0223196511560673e-07,1,6.854325995675481e-09|Running
1638.861083984375,16.645877838134766,-147.4237518310547|0.9162882566452026,5.367132160927213e-08,-0.400519460439682|-5.701798144741588e-08,1,3.561412054153834e-09|Running
1639.3597412109375,16.436220169067383,-147.64207458496094|0.91837477684021,1.10013091969563e-08,-0.39571166038513184|-1.1837208546694455e-08,1,3.293194605902272e-10|Running
1639.869873046875,16.25888442993164,-147.8623046875|0.9197511076927185,-3.1684972867651595e-08,-0.3925020694732666|3.332172937575706e-08,1,-2.642720264844911e-09|Running
1640.385986328125,16.132522583007812,-148.0828857421875|0.9231441020965576,-7.446428895718782e-08,-0.3844541311264038|7.846495009289356e-08,1,-5.279783277245542e-09|Running
1640.779052734375,16.043319702148438,-148.24737548828125|0.9277759194374084,-1.0665658578545845e-07,-0.373137891292572|1.1233940000465736e-07,1,-6.514479622410363e-09|Running
1641.440673828125,15.892928123474121,-148.51455688476562|0.9341514110565186,-7.33168548094909e-08,-0.3568769693374634|7.698803017319733e-08,1,-3.918380286904721e-09|Running
1641.975830078125,15.786766052246094,-148.72061157226562|0.9414265155792236,-4.647453977213445e-08,-0.33721819519996643|4.872209657946769e-08,1,-1.7978526445361354e-09|Running
1642.516845703125,15.6909818649292,-148.9163360595703|0.9504820704460144,-1.9412206953006717e-08,-0.3107793629169464|2.044637703590979e-08,1,6.984950118305022e-11|Running
1643.064208984375,15.622230529785156,-149.09783935546875|0.958297610282898,7.835410542611498e-09,-0.28577208518981934|-7.84520715058079e-09,1,1.110559200157013e-09|Running
1643.611572265625,15.516813278198242,-149.263427734375|0.9654552936553955,3.524929326204074e-08,-0.26056885719299316|-3.6130181513271964e-08,1,1.4093031186490634e-09|Running
1644.1556396484375,15.373053550720215,-149.41261291503906|0.9739670157432556,6.28630161259025e-08,-0.22668983042240143|-6.439180566530922e-08,1,6.507605565531094e-10|Running
1644.685546875,15.187727928161621,-149.5389862060547|0.9809527397155762,9.063387551577762e-08,-0.1942465454339981|-9.258827304847728e-08,1,-9.824725477614038e-10|Running
1645.2042236328125,14.94790267944336,-149.64447021484375|0.9862874746322632,1.1851667380824438e-07,-0.16503646969795227|-1.2070451305135066e-07,1,-3.2276208372650217e-09|Running
1645.7222900390625,14.653576850891113,-149.7335662841797|0.9907525777816772,7.72361943290889e-08,-0.1356808841228485|-7.839631877004649e-08,1,-3.207265786286939e-09|Running
1646.23779296875,14.310959815979004,-149.8065185546875|0.9941571950912476,3.5747717674894375e-08,-0.10794216394424438|-3.615294374981204e-08,1,-1.7971617527479111e-09|Running
1646.7490234375,14.082649230957031,-149.86422729492188|0.9941571950912476,-5.705307781767033e-09,-0.10794216394424438|5.9342046832000506e-09,1,1.799337678853874e-09|Running
1647.2515869140625,13.880972862243652,-149.91885375976562|0.9941571950912476,-4.712291357122922e-08,-0.10794216394424438|4.79853916601769e-08,1,5.392769342194015e-09|Running
1647.74853515625,13.624796867370605,-149.97280883789062|0.9941571950912476,-8.850512500657715e-08,-0.10794216394424438|9.000064693509557e-08,1,8.983136012830073e-09|Running
1648.248046875,13.31412124633789,-150.02703857421875|0.9941571950912476,-9.470335271544172e-08,-0.10794216394424438|9.625927077649976e-08,1,9.203912298971773e-09|Running
1648.7496337890625,12.948945045471191,-150.08151245117188|0.9941571950912476,-6.576267708169325e-08,-0.10794216394424438|6.680708253270495e-08,1,6.0594071982222886e-09|Running
1649.253173828125,12.592921257019043,-150.1361846923828|0.9941571950912476,-3.684672478243556e-08,-0.10794216394424438|3.738006171261077e-08,1,2.9175852844787187e-09|Running
1649.751220703125,12.344724655151367,-150.19027709960938|0.9941571950912476,-7.9554762777434e-09,-0.10794216394424438|7.978176341794097e-09,1,-2.2155662027234513e-10|Running
1650.244873046875,12.042027473449707,-150.24388122558594|0.9941571950912476,2.091109152502213e-08,-0.10794216394424438|-2.1398593119670295e-08,1,-3.358020528310135e-09|Running
1650.6099853515625,11.779239654541016,-150.2835235595703|0.9941571950912476,4.254483343402171e-08,-0.10794216394424438|-4.341469761470762e-08,1,-5.708612693666737e-09|Running
1651.2166748046875,11.335986137390137,-150.349365234375|0.9941571950912476,7.857027384261528e-08,-0.10794216394424438|-8.007686602695685e-08,1,-9.622922902963182e-09|Running
1651.7440185546875,11.111015319824219,-150.4066162109375|0.9941571950912476,1.073629292136502e-07,-0.10794216394424438|-1.0937841921077052e-07,1,-1.275136618517081e-08|Running
1652.2938232421875,10.927217483520508,-150.46630859375|0.9941571950912476,1.005487817451467e-07,-0.10794216394424438|-1.0241517856002247e-07,1,-1.174706731887909e-08|Running
1652.8580322265625,10.79379653930664,-150.52757263183594|0.9945281744003296,5.8139608682949984e-08,-0.10446849465370178|-5.919195800174748e-08,1,-6.973024824219465e-09|Running
1653.431884765625,10.758021354675293,-150.588134765625|0.9960475564002991,1.562093387974528e-08,-0.08882153034210205|-1.5930403662878234e-08,1,-2.7753024323118325e-09|Running
1654.0079345703125,10.697405815124512,-150.64085388183594|0.9975701570510864,-2.7025150117765406e-08,-0.06966893374919891|2.723359493472799e-08,1,2.0421342394882913e-09|Running
1654.4400634765625,10.637004852294922,-150.67263793945312|0.9989754557609558,-5.9124921847342193e-08,-0.04525548219680786|5.9482143655031905e-08,1,6.546803987816929e-09|Running
1655.0162353515625,10.551579475402832,-150.700927734375|0.9998181462287903,-1.0206284173364111e-07,-0.019068779423832893|1.023335087779742e-07,1,1.3218195427100454e-08|Running
1655.5924072265625,10.462145805358887,-150.7141876220703|0.9999435544013977,-9.053653826640584e-08,0.010624063201248646|9.03995456269513e-08,1,1.3374904739293925e-08|Running
1656.317626953125,10.389083862304688,-150.70907592773438|0.999040424823761,-5.3215028827935384e-08,0.043797995895147324|5.285185622483368e-08,1,9.449933280336609e-09|Running
1658.2091064453125,10.470860481262207,-150.6290740966797|0.9972996115684509,4.3999115462156624e-08,0.07344014942646027|-4.360754601862027e-08,1,-6.935255036921717e-09|Running
1660.2054443359375,10.90224552154541,-150.484619140625|0.9935452938079834,7.854525563288917e-08,0.11343635618686676|-7.737130403029369e-08,1,-1.475151645280448e-08|Running
1660.4686279296875,10.995731353759766,-150.45838928222656|0.9935452342033386,5.8396008029149016e-08,0.11343683302402496|-5.753063803126679e-08,1,-1.0902257763234502e-08|Running
1660.848876953125,11.175548553466797,-150.41555786132812|0.9935452342033386,2.8188274825424742e-08,0.11343683302402496|-2.7785535650082238e-08,1,-5.131395752755452e-09|Running
1661.347412109375,11.450719833374023,-150.35867309570312|0.9935452342033386,-1.2058601228659427e-08,0.11343683302402496|1.1844961456120018e-08,1,2.5573383410915085e-09|Running
1661.9600830078125,11.825572967529297,-150.28872680664062|0.9935452342033386,-6.231886118257535e-08,0.11343683302402496|6.133549135256544e-08,1,1.215902578621808e-08|Running
1662.219482421875,11.974754333496094,-150.2591094970703|0.9935452342033386,-8.240794358016501e-08,0.11343683302402496|8.111690874557098e-08,1,1.5996832303244446e-08|Running
1662.8907470703125,12.318633079528809,-150.1824493408203|0.9935452342033386,-9.688278623798396e-08,0.11343683302402496|9.537710354834417e-08,1,1.8700450965525306e-08|Running
1663.4503173828125,12.5385103225708,-150.11856079101562|0.9935452342033386,-6.561742793564918e-08,0.11343683302402496|6.46046416363788e-08,1,1.2604315813291578e-08|Running
1663.8741455078125,12.674920082092285,-150.07017517089844|0.9935452342033386,-4.218592764004825e-08,0.11343683302402496|4.1542541850958514e-08,1,8.035630827407658e-09|Running
1664.57763671875,12.875749588012695,-149.98985290527344|0.9935452342033386,-3.166771955775971e-09,0.11343683302402496|3.138518778200705e-09,1,4.2765357921581426e-10|Running
1665.141357421875,13.026420593261719,-149.9254913330078|0.9931429028511047,2.8027315579493006e-08,0.11690665036439896|-2.75566964802465e-08,1,-5.641922928845133e-09|Running
1665.714111328125,13.157177925109863,-149.85836791992188|0.9927284121513367,5.920311707541259e-08,0.12037564069032669|-5.820429649361358e-08,1,-1.1813505729207918e-08|Running
1666.2913818359375,13.255762100219727,-149.78868103027344|0.9918631911277771,9.036784121008168e-08,0.1273084580898285|-8.876160251247711e-08,1,-1.829001661235452e-08|Running
1666.869873046875,13.315299987792969,-149.7150421142578|0.9911823868751526,1.215166207657603e-07,0.13250459730625153|-1.192796332816215e-07,1,-2.4819888366778287e-08|Running
1667.447998046875,13.345686912536621,-149.63821411132812|0.9909494519233704,8.061875433895693e-08,0.1342354118824005|-7.91335068583976e-08,1,-1.639992852631167e-08|Running
1668.025634765625,13.357086181640625,-149.5601043701172|0.9907135367393494,3.9750368330260244e-08,0.13596592843532562|-3.903640433122746e-08,1,-7.917249966737927e-09|Running
1668.602294921875,13.331409454345703,-149.4811248779297|0.990232527256012,-1.0936779260006801e-09,0.1394258439540863|1.025625806505559e-09,1,5.599383179344386e-10|Running
1669.1741943359375,13.260581016540527,-149.4009246826172|0.9897392988204956,-4.1912883830264036e-08,0.1428849846124649|4.102360762203716e-08,1,9.169663250929716e-09|Running
1669.7415771484375,13.142080307006836,-149.31930541992188|0.9897392988204956,-8.26972126333203e-08,0.1428849846124649|8.09893734299294e-08,1,1.7768455151667695e-08|Running
1670.1654052734375,13.017439842224121,-149.2581329345703|0.9897392988204956,-1.1326258686494839e-07,0.1428849846124649|1.1094128637978429e-07,1,2.4212726046357602e-08|Running
1670.873291015625,12.866134643554688,-149.1559600830078|0.9897392988204956,-7.415564340362835e-08,0.1428849846124649|7.26484259416793e-08,1,1.5765374783427433e-08|Running
1671.4422607421875,12.766462326049805,-149.07383728027344|0.9897392988204956,-4.2900150987179586e-08,0.1428849846124649|4.204358461379343e-08,1,9.013988666595196e-09|Running
1672.01318359375,12.680253982543945,-148.9914093017578|0.9897392988204956,-1.1671372313060147e-08,0.1428849846124649|1.146489392311878e-08,1,2.268371490643517e-09|Running
1672.5865478515625,12.611351013183594,-148.9086456298828|0.9897392988204956,1.9530723704974662e-08,0.1428849846124649|-1.908766833480513e-08,1,-4.471481851453518e-09|Running
1673.1602783203125,12.544402122497559,-148.82582092285156|0.9897392988204956,5.070615927138533e-08,0.1428849846124649|-4.9614126140795634e-08,1,-1.1205576022632613e-08|Running
1673.733154296875,12.471460342407227,-148.7431182861328|0.9897392988204956,8.185495659063236e-08,0.1428849846124649|-8.011450347567006e-08,1,-1.793391746218731e-08|Running
1674.3050537109375,12.392372131347656,-148.66053771972656|0.9897392988204956,1.1297714053171148e-07,0.1428849846124649|-1.1058881455028313e-07,1,-2.465650794647445e-08|Running
1674.8763427734375,12.307367324829102,-148.5780792236328|0.9897392988204956,9.033899317500982e-08,0.1428849846124649|-8.843522891766042e-08,1,-1.967440788064323e-08|Running
1675.3048095703125,12.242966651916504,-148.5162353515625|0.9897392988204956,5.99439573534255e-08,0.1428849846124649|-5.8686211446001835e-08,1,-1.3016825839429202e-08|Running
1676.0205078125,12.148162841796875,-148.41294860839844|0.9897392988204956,9.328843475486792e-09,0.1428849846124649|-9.146881474464408e-09,1,-1.9303365572653775e-09|Running
1676.5953369140625,12.093240737915039,-148.32998657226562|0.9897392988204956,-3.112432267471377e-08,0.1428849846124649|3.0446486221080704e-08,1,6.93032964349527e-09|Running
1677.0272216796875,12.06152629852295,-148.26763916015625|0.9897392988204956,-6.14415114341682e-08,0.1428849846124649|6.011930508975638e-08,1,1.3570859991318684e-08|Running
1677.7479248046875,12.02899169921875,-148.16358947753906|0.9897392988204956,-1.1192699389539484e-07,0.1428849846124649|1.0953175433314755e-07,1,2.462895665189535e-08|Running
