Replay 1|true|4552
2558.628662109375,45.18471908569336,-412.4689636230469|0.8783178329467773,7.641983046369205e-08,0.4780772030353546|-8.340857249322653e-08,1,-6.611050817895148e-09|Running
2558.88037109375,45.08726501464844,-412.33282470703125|0.8739421367645264,9.399716560665183e-08,0.4860299229621887|-1.0224260194036106e-07,1,-9.55300194505071e-09|Running
2559.131103515625,44.97540283203125,-412.1943359375|0.869495689868927,9.536645961816248e-08,0.4939405620098114|-1.0354319357475106e-07,1,-1.0803125505276512e-08|Running
2559.3837890625,44.847110748291016,-412.0516357421875|0.8672446012496948,8.063499734589641e-08,0.49788227677345276|-8.738982870681866e-08,1,-9.734509198722208e-09|Running
2559.63671875,44.70519256591797,-411.9068908691406|0.8626911044120789,6.597105794980962e-08,0.5057312250137329|-7.120151934714158e-08,1,-8.989241351287092e-09|Running
2559.888671875,44.54964828491211,-411.7600402832031|0.8603875637054443,5.134443981091863e-08,0.5096403360366821|-5.507050460096252e-08,1,-7.775019739142408e-09|Running
2560.139892578125,44.38047790527344,-411.6117858886719|0.8557262420654297,3.6787078272482177e-08,0.5174288153648376|-3.891505073738699e-08,1,-6.738024360686268e-09|Running
2560.389892578125,44.19768142700195,-411.4615173339844|0.8557263612747192,2.2235937535697303e-08,0.5174286365509033|-2.2839310886979547e-08,1,-5.2021409402414065e-09|Running
2560.639404296875,44.001258850097656,-411.3106994628906|0.8533712029457092,7.72291652850754e-09,0.5213037729263306|-6.746621483699755e-09,1,-3.77043996024895e-09|Running
2560.888427734375,43.847049713134766,-411.1589660644531|0.8509949445724487,-6.75167255437259e-09,0.5251739025115967|9.332569383957434e-09,1,-2.2664807808325804e-09|Running
2561.136962890625,43.82634735107422,-411.006103515625|0.8509959578514099,-2.1220092349949482e-08,0.5251722931861877|2.5387700830492577e-08,1,-7.325960948989518e-10|Running
2561.385009765625,43.846961975097656,-410.85296630859375|0.8486050367355347,-3.564986883475285e-08,0.5290269255638123|4.143904064335402e-08,1,9.158135361175823e-10|Running
2561.632568359375,43.87644577026367,-410.698974609375|0.8461955785751343,-5.0040714683063925e-08,0.5328724384307861|5.74758693971944e-08,1,2.636441509551446e-09|Running
2561.879638671875,43.90387725830078,-410.54388427734375|0.8437690734863281,-6.439237409949783e-08,0.5367064476013184|7.349787267685315e-08,1,4.429127731242488e-09|Running
2562.1259765625,43.92637252807617,-410.3876647949219|0.8413224220275879,-7.870454510339187e-08,0.5405336022377014|8.95047094218171e-08,1,6.294205157075794e-09|Running
2562.37158203125,43.943870544433594,-410.2303466796875|0.8388622403144836,-9.297701097921163e-08,0.5443437695503235|1.0549609186227826e-07,1,8.23069168376378e-09|Running
2562.616455078125,43.95713806152344,-410.0719299316406|0.8363819122314453,-1.0720948040443545e-07,0.5481471419334412|1.2147162919973198e-07,1,1.023958517976098e-08|Running
2562.860595703125,43.96706771850586,-409.91241455078125|0.833886981010437,-8.943194984567526e-08,0.5519352555274963|1.0125042138042772e-07,1,9.060021177731414e-09|Running
2563.10400390625,43.97445297241211,-409.7517395019531|0.8313759565353394,-7.170611837636898e-08,0.5557103753089905|8.104338888870188e-08,1,7.789293654525409e-09|Running
2563.3466796875,43.979923248291016,-409.5899658203125|0.8288444876670837,-5.4032369689593907e-08,0.5594790577888489|6.085090120677705e-08,1,6.428190424401237e-09|Running
2563.588623046875,43.98397445678711,-409.4270935058594|0.8262975811958313,-3.641100931872643e-08,0.5632337927818298|4.067343439828619e-08,1,4.97599517146341e-09|Running
2563.829833984375,43.98696517944336,-409.26312255859375|0.8237316012382507,-1.8842383653350225e-08,0.5669799447059631|2.0511356169095052e-08,1,3.4331575360369015e-09|Running
2563.9501953125,43.98815155029297,-409.1806640625|0.8237316012382507,-1.0060887234430993e-08,0.5669799447059631|1.0445051046303888e-08,1,2.5697006744707096e-09|Running
2564.310546875,43.99079895019531,-408.9327697753906|0.8159388899803162,1.606600719128437e-08,0.5781381726264954|-1.9776903670276624e-08,1,1.223555284868283e-10|Running
2564.549072265625,43.99200439453125,-408.7649841308594|0.8133054971694946,3.342804788530884e-08,0.5818369388580322|-3.9890519332175245e-08,1,-1.6926915424875233e-09|Running
2564.66796875,43.99248123168945,-408.680419921875|0.8106566667556763,4.2082834994516816e-08,0.5855217576026917|-4.9935838575265734e-08,1,-2.736047166607136e-09|Running
2565.02294921875,43.99354553222656,-408.4247131347656|0.8079931735992432,6.796529561370335e-08,0.5891918540000916|-8.007025797951428e-08,1,-5.548395964893871e-09|Running
2565.2587890625,43.9940299987793,-408.253173828125|0.8079931735992432,8.521104888359332e-08,0.5891918540000916|-1.001577558668032e-07,1,-7.2714270160645356e-09|Running
2565.49462890625,43.994384765625,-408.08135986328125|0.8079931735992432,8.745462309889263e-08,0.5891918540000916|-1.0266096239774924e-07,1,-7.646523414450712e-09|Running
2565.73046875,43.99464797973633,-407.9095153808594|0.8079931735992432,7.470563900824345e-08,0.5891918540000916|-8.759113967471421e-08,1,-6.674556463082126e-09|Running
2565.96630859375,43.994842529296875,-407.7376403808594|0.8079931735992432,6.19620976749502e-08,0.5891918540000916|-7.252776157429253e-08,1,-5.703008731927639e-09|Running
2566.2021484375,43.9949836730957,-407.5657653808594|0.8079931735992432,4.922400975715391e-08,0.5891918540000916|-5.747081388562947e-08,1,-4.731877556451991e-09|Running
2566.43798828125,43.99509048461914,-407.3938903808594|0.8079931735992432,3.649136104399986e-08,0.5891918540000916|-4.242030016143872e-08,1,-3.761167821636491e-09|Running
2566.673828125,43.99517059326172,-407.2220153808594|0.8079931735992432,2.3764155088201733e-08,0.5891918540000916|-2.7376215072649757e-08,1,-2.790874420455225e-09|Running
2566.90966796875,43.9952278137207,-407.0501403808594|0.8079931735992432,1.104238833704585e-08,0.5891918540000916|-1.2338557731084165e-08,1,-1.8209983521089157e-09|Running
2567.6171875,43.995323181152344,-406.5345153808594|0.8079931735992432,-2.709030333392093e-08,0.5891918540000916|3.27358797846955e-08,1,1.0861248567195503e-09|Running
2567.85302734375,43.99534225463867,-406.3626403808594|0.8079931735992432,-3.979033635914675e-08,0.5891918540000916|4.77478572236123e-08,1,2.0543311496368233e-09|Running
2568.0888671875,43.995357513427734,-406.1907653808594|0.8079931735992432,-5.24849426142282e-08,0.5891918540000916|6.275342201433887e-08,1,3.0221207758529545e-09|Running
2568.32470703125,43.995365142822266,-406.0188903808594|0.8079931735992432,-6.51741274282358e-08,0.5891918540000916|7.77525741568752e-08,1,3.989493624345641e-09|Running
2568.442626953125,43.99536895751953,-405.9329528808594|0.8079931735992432,-7.151668057758798e-08,0.5891918540000916|8.524974504098282e-08,1,4.4730241732793274e-09|Running
2568.79638671875,43.99538040161133,-405.6751403808594|0.8079931735992432,-9.053622562760211e-08,0.5891918540000916|1.0773165826094555e-07,1,5.922990986562127e-09|Running
2569.0322265625,43.99538040161133,-405.5032653808594|0.8079931735992432,-1.0320914611838816e-07,0.5891918540000916|1.2271159732790693e-07,1,6.889119497088814e-09|Running
2569.26806640625,43.99538040161133,-405.3313903808594|0.8079931735992432,-8.551452168603646e-08,0.5891918540000916|1.0162228392118777e-07,1,5.778105105491704e-09|Running
2569.50390625,43.99538040161133,-405.1595153808594|0.8079931735992432,-6.782745742839325e-08,0.5891918540000916|8.05419730909307e-08,1,4.667572550687282e-09|Running
2569.621826171875,43.99538040161133,-405.0735778808594|0.8079931735992432,-5.898676036508732e-08,0.5891918540000916|7.000519275379702e-08,1,4.112484575102826e-09|Running
2569.9755859375,43.99538040161133,-404.8157653808594|0.8079931735992432,-3.247600233180492e-08,0.5891918540000916|3.840836626523014e-08,1,2.4479405169586244e-09|Running
2570.21142578125,43.99538040161133,-404.6438903808594|0.8079931735992432,-1.4811605275610873e-08,0.5891918540000916|1.735505961164563e-08,1,1.3388429254135303e-09|Running
2570.447265625,43.99538040161133,-404.4720153808594|0.8079931735992432,2.845244040372563e-09,0.5891918540000916|-3.6892515709041618e-09,1,2.3022382611426195e-10|Running
2570.68310546875,43.99538040161133,-404.3001403808594|0.8079931735992432,2.0494546504323807e-08,0.5891918540000916|-2.4724572611489748e-08,1,-8.779169058392711e-10|Running
2570.9189453125,43.99538040161133,-404.1282653808594|0.8079931735992432,3.813630655713496e-08,0.5891918540000916|-4.575090528646797e-08,1,-1.9855797006584908e-09|Running
2571.15478515625,43.99538040161133,-403.9563903808594|0.8079931735992432,5.5770527751519694e-08,0.5891918540000916|-6.676825847762302e-08,1,-3.0927655991774827e-09|Running
2571.390625,43.99538040161133,-403.7845153808594|0.8079931735992432,7.339721719290537e-08,0.5891918540000916|-8.777663396131175e-08,1,-4.199472769528256e-09|Running
2571.62646484375,43.99538040161133,-403.6126403808594|0.8053103685379028,9.096407893594005e-08,0.5928534269332886|-1.087560619339456e-07,1,-5.704099859116241e-09|Running
2571.861572265625,43.99538040161133,-403.44000244140625|0.8053103685379028,7.909851262866141e-08,0.5928534269332886|-9.456766747462098e-08,1,-4.962763089366717e-09|Running
2572.096435546875,43.99538040161133,-403.2671203613281|0.8053112030029297,6.723801249108874e-08,0.5928522944450378|-8.038534105025974e-08,1,-4.221611504817702e-09|Running
2572.331298828125,43.99538040161133,-403.0942077636719|0.8026106953620911,5.54181625034289e-08,0.5965031981468201|-6.618908088285025e-08,1,-3.845911589195339e-09|Running
2572.565673828125,43.99538040161133,-402.9205017089844|0.8026106953620911,4.3603368027334e-08,0.5965031981468201|-5.201887987027476e-08,1,-3.1055322757822523e-09|Running
2572.7998046875,43.99538040161133,-402.7465515136719|0.7998941540718079,3.182941199497691e-08,0.6001410484313965|-3.7840102606878645e-08,1,-2.601616033715004e-09|Running
2573.14990234375,43.99538040161133,-402.48431396484375|0.7998941540718079,1.4177924612113202e-08,0.6001410484313965|-1.6605246955236908e-08,1,-1.4921229807285386e-09|Running
2573.38330078125,43.99538040161133,-402.30926513671875|0.797165036201477,2.452496872251686e-09,0.6037614345550537|-2.449310532171012e-09,1,-8.281287877665022e-10|Running
2573.615966796875,43.99538040161133,-402.1334228515625|0.7944154739379883,-9.23170162536735e-09,0.6073747277259827|1.1697430579715729e-08,1,-1.0029795743937697e-10|Running
2573.847900390625,43.99538040161133,-401.9565734863281|0.7888721227645874,-2.083784167439262e-08,0.6145573258399963|2.5834767214405474e-08,1,7.444606597850623e-10|Running
2573.96337890625,43.99538040161133,-401.86737060546875|0.7860755920410156,-2.662060794023091e-08,0.6181303858757019|3.2897307988832836e-08,1,1.2308670749305861e-09|Running
2574.193115234375,43.99538040161133,-401.6875915527344|0.7860727906227112,-3.818239235897636e-08,0.6181339621543884|4.702514289078863e-08,1,1.9691654973286177e-09|Running
2574.422607421875,43.99538040161133,-401.50738525390625|0.783263087272644,-4.970218725475206e-08,0.6216903328895569|6.113754125181003e-08,1,2.9201099316367163e-09|Running
2574.765625,43.99538040161133,-401.2357177734375|0.7775894999504089,-6.686035902703225e-08,0.6287723183631897|8.227991799003576e-08,1,4.580921419972128e-09|Running
2574.87939453125,43.99538040161133,-401.1444091796875|0.7775846719741821,-7.257727219212029e-08,0.6287782192230225|8.933400152955073e-08,1,4.95010876733204e-09|Running
2575.1064453125,43.99538040161133,-400.9612121582031|0.7747272849082947,-8.396973072422043e-08,0.6322954893112183|1.034143650713304e-07,1,6.091766202587223e-09|Running
2575.33251953125,43.99538040161133,-400.7770690917969|0.7747286558151245,-9.535732914400796e-08,0.6322938203811646|1.1751205875043524e-07,1,6.8281060805475136e-09|Running
2575.55859375,43.99538040161133,-400.5926818847656|0.7718459963798523,-9.206030426867073e-08,0.6358095407485962|1.1350196160719861e-07,1,7.0056738188384315e-09|Running
2575.783935546875,43.99538040161133,-400.4075012207031|0.7718502283096313,-7.412602087697451e-08,0.6358044147491455|9.146023671746661e-08,1,5.555819804214934e-09|Running
2576.009033203125,43.99538040161133,-400.22210693359375|0.7718477845191956,-5.6199457532102315e-08,0.6358073353767395|6.942787678099194e-08,1,4.107696405242223e-09|Running
2576.234130859375,43.99538040161133,-400.03668212890625|0.7718485593795776,-3.828054317978058e-08,0.6358064413070679|4.740495640476183e-08,1,2.659765518941981e-09|Running
2576.459228515625,43.99538040161133,-399.85125732421875|0.7718515992164612,-2.0369231634731477e-08,0.6358027458190918|2.5391461377921587e-08,1,1.2123122505869333e-09|Running
2576.684326171875,43.99538040161133,-399.66583251953125|0.7718467712402344,-2.4656687802604438e-09,0.6358086466789246|3.3873441829257445e-09,1,-2.3409849059241594e-10|Running
2576.909423828125,43.99538040161133,-399.48040771484375|0.7747287750244141,1.5488550886288976e-08,0.632293701171875|-1.8608462326596964e-08,1,-1.6954765369447955e-09|Running
2577.13525390625,43.99538040161133,-399.29571533203125|0.7775892615318298,3.349289201537431e-08,0.6287725567817688|-4.0601271678042394e-08,1,-3.0564004660504906e-09|Running
2577.36181640625,43.99538040161133,-399.1120300292969|0.7804319858551025,5.154690896347347e-08,0.6252407431602478|-6.259062246272151e-08,1,-4.3170333974273944e-09|Running
2577.589111328125,43.99538040161133,-398.9293518066406|0.7804355621337891,6.959328402444953e-08,0.6252362728118896|-8.455717903643745e-08,1,-5.760794508091749e-09|Running
2577.816650390625,43.99538040161133,-398.7469482421875|0.7832632064819336,8.768891746058216e-08,0.6216902136802673|-1.0653958071316083e-07,1,-6.820730202861114e-09|Running
2578.044921875,43.99538040161133,-398.56536865234375|0.7832618951797485,7.692756298638415e-08,0.621691882610321|-9.344820739443094e-08,1,-6.00481708801226e-09|Running
2578.2734375,43.99538040161133,-398.3840026855469|0.7832643985748291,6.617078440740443e-08,0.621688723564148|-8.036246867959562e-08,1,-5.1886468455109025e-09|Running
2578.501953125,43.99538040161133,-398.2026672363281|0.7832641005516052,5.541860659263875e-08,0.6216890811920166|-6.728230061980867e-08,1,-4.3732431009857464e-09|Running
2578.73046875,43.99538040161133,-398.0213317871094|0.7832620143890381,4.467105441108288e-08,0.6216917037963867|-5.4207710320497426e-08,1,-3.558376482359904e-09|Running
2578.958984375,43.99538040161133,-397.8399963378906|0.7832621932029724,3.392809944102737e-08,0.6216915249824524|-4.113872975608501e-08,1,-2.7436228844379684e-09|Running
2579.1875,43.99538040161133,-397.6586608886719|0.7832602858543396,2.3189754116970107e-08,0.6216939687728882|-2.8075321623077798e-08,1,-1.9293588948698925e-09|Running
2579.416015625,43.99538040161133,-397.4773254394531|0.7832604050636292,1.2455996234450595e-08,0.6216937899589539|-1.5017501908687336e-08,1,-1.115310066523989e-09|Running
2579.64453125,43.99538040161133,-397.2959899902344|0.783264696598053,1.7267737240089787e-09,0.6216883659362793|-1.965269946779813e-09,1,-3.0151303676007046e-10|Running
2579.873046875,43.99538040161133,-397.1146545410156|0.7832642793655396,-8.997856681958183e-09,0.6216889023780823|1.1081391804168561e-08,1,5.11829578719869e-10|Running
2580.1015625,43.99538040161133,-396.9333190917969|0.7832608819007874,-1.9717862898005478e-08,0.6216931939125061|2.4122476460775033e-08,1,1.324884757458733e-09|Running
2580.330078125,43.99538040161133,-396.7519836425781|0.7832607626914978,-3.043328788976396e-08,0.6216933727264404|3.7157992238689985e-08,1,2.1375370362619606e-09|Running
2580.55859375,43.99538040161133,-396.5706481933594|0.7860755920410156,-4.117791618796218e-08,0.6181303858757019|5.019726145860659e-08,1,2.7810902469838084e-09|Running
2580.78759765625,43.99538040161133,-396.3901062011719|0.786076009273529,-5.1917954380087394e-08,0.6181298494338989|6.322164125549534e-08,1,3.5930038944087528e-09|Running
2581.016845703125,43.99538040161133,-396.20977783203125|0.786073625087738,-6.265337759714384e-08,0.6181328296661377|7.624043263376734e-08,1,4.404846265515516e-09|Running
2581.246337890625,43.99538040161133,-396.02947998046875|0.7860720157623291,-7.338417873370418e-08,0.6181349158287048|8.925366046241834e-08,1,5.216298948340636e-09|Running
2581.475830078125,43.99538040161133,-395.84918212890625|0.7804356813430786,-8.404283846630278e-08,0.6252360343933105|1.0221037172186698e-07,1,6.8361596383681444e-09|Running
