Mount YNTKTS|true|14429
1296.3052978515625,92.00129699707031,-157.48422241210938|0.8646948337554932,-6.599995572287298e-08,-0.5022975206375122|1.0951450946095065e-07,1,5.713084050285033e-08|Jumping
1296.8089599609375,92.812255859375,-157.76910400390625|0.8614924550056458,-8.651287686234355e-08,-0.5077704191207886|1.3911626695062296e-07,1,6.564921761764708e-08|Freefall
1297.3115234375,93.56871032714844,-158.06494140625|0.8588669896125793,-8.658224004420845e-08,-0.5121986865997314|1.3644935847878514e-07,1,5.976118444550593e-08|Freefall
1297.6873779296875,94.10028076171875,-158.2889404296875|0.8560633063316345,-7.13867649437816e-08,-0.5168710350990295|1.1023142576505052e-07,1,4.4456569980866334e-08|Freefall
1298.1868896484375,94.7613525390625,-158.59031677246094|0.8534318804740906,-5.204103104006208e-08,-0.5212044715881348|7.571504312409161e-08,1,2.4129882092438493e-08|Freefall
1298.6846923828125,95.36793518066406,-158.8943328857422|0.8515216112136841,-3.349932597984662e-08,-0.5243194699287415|4.1664801386787076e-08,1,3.774709433912449e-09|Freefall
1299.181396484375,95.92001342773438,-159.2001953125|0.850485622882843,-1.534847271500439e-08,-0.5259982943534851|7.832189119483246e-09,1,-1.651585002093725e-08|Freefall
1299.801513671875,96.53346252441406,-159.58380126953125|0.8503660559654236,7.21274062698285e-09,-0.5261915922164917|-3.434382378486589e-08,1,-4.179482004929014e-08|Freefall
1300.297607421875,96.96292114257812,-159.8908233642578|0.8494883179664612,2.517180774930239e-08,-0.5276074409484863|-6.810555674974239e-08,1,-6.194579782459186e-08|Freefall
1300.6693115234375,97.2492446899414,-160.12161254882812|0.8494313359260559,3.8598599871875194e-08,-0.5276991724967957|-9.333719219739578e-08,1,-7.70987256260014e-08|Freefall
1301.288818359375,97.6583251953125,-160.50643920898438|0.8494076728820801,5.418038284688009e-08,-0.5277372598648071|-1.2081984834821924e-07,1,-9.179742477272157e-08|Freefall
1301.784423828125,97.92427062988281,-160.81430053710938|0.84940105676651,4.499684180814256e-08,-0.5277478694915771|-9.634385378376464e-08,1,-6.980175726312154e-08|Freefall
1302.280029296875,98.13572692871094,-161.12216186523438|0.8494005799293518,3.5821056343365854e-08,-0.5277486443519592|-7.188761941279154e-08,1,-4.782642903933265e-08|Freefall
1302.6517333984375,98.25855255126953,-161.35305786132812|0.8494005799293518,2.8944352692406028e-08,-0.527748703956604|-5.355911625315457e-08,1,-3.1357334506765255e-08|Freefall
1303.271240234375,98.39512634277344,-161.73788452148438|0.850208044052124,1.738849420007682e-08,-0.5264468193054199|-2.295543666264166e-08,1,-4.04295885658712e-09|Freefall
1303.7672119140625,98.44308471679688,-162.04498291015625|0.8527814149856567,7.73298758360852e-09,-0.5222679972648621|1.7092821602560093e-09,1,1.759753942565112e-08|Freefall
1304.2646484375,98.43653869628906,-162.3497314453125|0.856258749961853,-2.9860143246907e-09,-0.5165471434593201|2.6953145493280317e-08,1,3.8898392062947096e-08|Freefall
1304.7640380859375,98.37548828125,-162.651123046875|0.8606144785881042,-1.5540974729333357e-08,-0.5092570185661316|5.33228501353733e-08,1,5.9595524959377144e-08|Freefall
1305.2662353515625,98.25993347167969,-162.94825744628906|0.8673703074455261,-3.1611904205419705e-08,-0.4976632595062256|8.189715572370915e-08,1,7.921673272903718e-08|Freefall
1305.7720947265625,98.08988952636719,-163.2386932373047|0.8779665231704712,-5.620741205802915e-08,-0.47872209548950195|1.1642443809023462e-07,1,9.610867124365541e-08|Freefall
1306.2840576171875,97.86534118652344,-163.51821899414062|0.8891800045967102,-6.821721143523973e-08,-0.4575575590133667|1.1662163501569012e-07,1,7.754307063123633e-08|Freefall
1306.8026123046875,97.58628845214844,-163.78521728515625|0.9048398733139038,-9.36222832592648e-08,-0.42575201392173767|1.2233977031428367e-07,1,4.010695420220145e-08|Freefall
1307.3297119140625,97.25274658203125,-164.0352325439453|0.9196645617485046,-1.3617574268209864e-07,-0.3927047848701477|1.45444730037525e-07,1,-6.1506137960520846e-09|Freefall
1307.865478515625,96.86470031738281,-164.26589965820312|0.9317112565040588,-1.5693358079715836e-07,-0.3631998300552368|1.4971730877277878e-07,1,-4.8018407028393995e-08|Freefall
1308.4085693359375,96.42214965820312,-164.47850036621094|0.9432578682899475,-1.396646638340826e-07,-0.33206117153167725|1.2555405248804163e-07,1,-6.394850515789585e-08|Freefall
1308.9583740234375,95.92509460449219,-164.67330932617188|0.9527855515480042,-1.5305121792152931e-07,-0.30364394187927246|1.3158522449430166e-07,1,-9.115517229929537e-08|Freefall
1309.513916015625,95.37355041503906,-164.85096740722656|0.9609771966934204,-1.2829117679302726e-07,-0.2766275107860565|1.1015934830993501e-07,1,-8.108577986831733e-08|Freefall
1310.0743408203125,94.76750183105469,-165.01258850097656|0.9691380262374878,-1.297923262200129e-07,-0.24651876091957092|1.140463297133465e-07,1,-7.815098257424324e-08|Freefall
1310.497802734375,94.2771987915039,-165.12181091308594|0.9776532053947449,-1.5180010848325765e-07,-0.2102242410182953|1.3829169631662808e-07,1,-7.895756226616868e-08|Freefall
1311.210205078125,93.39190673828125,-165.27735900878906|0.983424961566925,-1.4352242772019963e-07,-0.18131567537784576|1.3596996950582252e-07,1,-5.408336889445309e-08|Freefall
1311.7840576171875,92.62236022949219,-165.38320922851562|0.9881001710891724,-1.693516225031999e-07,-0.15381155908107758|1.6528800017567846e-07,1,-3.920714419791693e-08|Freefall
1312.3603515625,91.79830932617188,-165.47299194335938|0.9898929595947266,-1.369792528294056e-07,-0.14181643724441528|1.3557220768234401e-07,1,-1.958362716436568e-08|Freefall
1312.79345703125,91.14450073242188,-165.53500366210938|0.991234540939331,-1.1601552785123204e-07,-0.13211394846439362|1.1629318663608501e-07,1,-5.614159359623727e-09|Freefall
1313.37158203125,90.22508239746094,-165.6122283935547|0.9923277497291565,-9.053562877170407e-08,-0.12363512814044952|9.271618495176881e-08,1,1.1883471984219796e-08|Freefall
1314.09521484375,88.99916076660156,-165.70220947265625|0.9940264821052551,-6.465881341455315e-08,-0.10913890600204468|6.869817070764839e-08,1,3.3251069453399396e-08|Freefall
1314.5301513671875,88.22273254394531,-165.7501983642578|0.9952229857444763,-5.3711076475337904e-08,-0.09762763231992722|5.843562078666764e-08,1,4.5534203962915853e-08|Freefall
1315.110595703125,88.06851959228516,-165.80740356445312|0.9956287741661072,-4.123047503412636e-08,-0.09339900314807892|4.711661105716303e-08,1,6.081624803755403e-08|Landed
1315.8363037109375,88.0654296875,-165.87547302246094|0.9956672787666321,-2.5837676886908412e-08,-0.09298722445964813|3.338078968795344e-08,1,7.956452208190967e-08|Landed
1316.4168701171875,87.87537384033203,-165.92967224121094|0.9956722855567932,-1.354010059628763e-08,-0.092933788895607|2.2422430134838578e-08,1,9.453280114257723e-08|Running
1316.9974365234375,87.60340118408203,-165.98387145996094|0.9956725835800171,-1.2533450943763569e-09,-0.09293052554130554|1.1477649053404093e-08,1,1.0948647144459756e-07|Running
1317.576416015625,87.27693176269531,-166.03790283203125|0.9958334565162659,1.0998628674485644e-08,-0.0911903902888298|3.512200252853148e-10,1,1.2444716901427455e-07|Running
1318.1568603515625,86.89596557617188,-166.09120178222656|0.9964463114738464,1.646384006903645e-08,-0.08423048257827759|-7.713929051078594e-09,1,1.0420603047123222e-07|Running
1318.7301025390625,86.83694458007812,-166.1402587890625|0.9971438646316528,1.573262942144993e-08,-0.07552538067102432|-1.20846861406676e-08,1,4.875790082792264e-08|Running
1319.3018798828125,86.92478942871094,-166.18861389160156|0.9975259900093079,1.529255655441375e-08,-0.07029865682125092|-1.579811303997758e-08,1,-6.635555660494674e-09|Running
1319.8736572265625,87.79023742675781,-166.23695373535156|0.9975259900093079,1.485284073510229e-08,-0.07029901444911957|-1.9253228344950912e-08,1,-6.191772428110198e-08|Jumping
1320.3087158203125,88.403564453125,-166.2687530517578|0.9974095225334167,1.4453928720570275e-08,-0.07193218171596527|-2.194246206954631e-08,1,-1.0331525857054658e-07|Freefall
1321.0360107421875,89.35765075683594,-166.32119750976562|0.9972946047782898,1.1332628169213876e-08,-0.07350833714008331|-2.1362511759548397e-08,1,-1.356593060108935e-07|Freefall
1321.6175537109375,90.05960083007812,-166.3640899658203|0.9971614480018616,6.045310030344808e-09,-0.0752933919429779|-1.4941296200277066e-08,1,-1.1758766049752012e-07|Freefall
1322.1990966796875,90.70704650878906,-166.40797424316406|0.9971493482589722,6.870000124337139e-10,-0.07545351982116699|-8.223766556625378e-09,1,-9.95755158328393e-08|Freefall
1322.7806396484375,91.30000305175781,-166.45205688476562|0.9968999624252319,-4.661264263461362e-09,-0.07867930829524994|-1.761164325486675e-09,1,-8.15585252667006e-08|Freefall
1323.216796875,91.70895385742188,-166.48635864257812|0.996345043182373,-8.882890867312199e-09,-0.08541993051767349|3.0778097848127572e-09,1,-6.80910261507961e-08|Freefall
1323.9432373046875,92.32240295410156,-166.54843139648438|0.9963207840919495,-1.6612450082220676e-08,-0.08570217341184616|1.2738741617113192e-08,1,-4.574652479050201e-08|Freefall
1324.5242919921875,92.75186157226562,-166.5985870361328|0.9962990880012512,-2.282988553758969e-08,-0.08595427125692368|2.050828484811973e-08,1,-2.7892737008983204e-08|Freefall
1325.1053466796875,93.12681579589844,-166.6487579345703|0.9962977766990662,-2.9042611870977453e-08,-0.08596944808959961|2.828323353298856e-08,1,-1.0051131482669007e-08|Freefall
1325.5411376953125,93.37226104736328,-166.68638610839844|0.9962975978851318,-3.3698690060646186e-08,-0.08597122877836227|3.411042825973709e-08,1,3.3202760540973486e-09|Freefall
1326.1221923828125,93.6518325805664,-166.73655700683594|0.9962975978851318,-3.990215091675964e-08,-0.08597137778997421|4.1874237410866044e-08,1,2.1135555527962424e-08|Freefall
1326.7032470703125,93.87691497802734,-166.78672790527344|0.9962975978851318,-4.610031112406432e-08,-0.08597143739461899|4.9631417198270356e-08,1,3.893561384415989e-08|Freefall
1327.4295654296875,94.08161926269531,-166.8494415283203|0.9962975978851318,-5.3840565783502825e-08,-0.08597148209810257|5.931857316454625e-08,1,6.116430739666612e-08|Freefall
1328.0106201171875,94.18406677246094,-166.8996124267578|0.9962975978851318,-6.00268279526972e-08,-0.0859714224934578|6.706085287078167e-08,1,7.893017794913249e-08|Freefall
1328.5916748046875,94.23202514648438,-166.9497833251953|0.9962975978851318,-6.620779657851017e-08,-0.08597148209810257|7.479651742414717e-08,1,9.668086420333566e-08|Freefall
1329.1727294921875,94.22547912597656,-166.9999542236328|0.9964327216148376,-7.241390420631433e-08,-0.08439068496227264|8.237432069790884e-08,1,1.1454539361466232e-07|Freefall
1329.7537841796875,94.1644287109375,-167.04920959472656|0.9967032670974731,-7.878779229031352e-08,-0.08113305270671844|8.983836607967532e-08,1,1.3255264263989375e-07|Freefall
1330.18994140625,94.08287048339844,-167.08482360839844|0.9968556761741638,-8.375499760404637e-08,-0.07923900336027145|9.562465663748299e-08,1,1.4600115605389874e-07|Freefall
1330.771484375,93.92645263671875,-167.13107299804688|0.996867299079895,-6.612907554881531e-08,-0.07909245043992996|7.577798299962524e-08,1,1.189938672041535e-07|Freefall
1331.4984130859375,93.65428161621094,-167.1886749267578|0.996873140335083,-3.3995618764492974e-08,-0.0790185034275055|3.938424697480514e-08,1,6.663601936907071e-08|Freefall
1332.0799560546875,93.37522888183594,-167.23475646972656|0.9968739151954651,-8.314160027111939e-09,-0.07900901138782501|1.0304638031755076e-08,1,2.4785338226251952e-08|Freefall
1332.6614990234375,93.04168701171875,-167.2808380126953|0.9968739748001099,1.7345357150588825e-08,-0.07900843769311905|-1.8749480190649592e-08,1,-1.7029959664682792e-08|Freefall
1333.2430419921875,92.65364074707031,-167.32691955566406|0.9968739748001099,4.2982971848459783e-08,-0.07900827378034592|-4.777876938533154e-08,1,-5.8809511926938285e-08|Freefall
1333.8245849609375,92.21109008789062,-167.3730010986328|0.9968739748001099,6.859870183006933e-08,-0.07900833338499069|-7.67832801784607e-08,1,-1.005533221132282e-07|Freefall
1334.4061279296875,91.71403503417969,-167.41908264160156|0.9969980120658875,6.668096119710754e-08,-0.07742684334516525|-7.46811963381333e-08,1,-1.0043083875643788e-07|Freefall
1334.9876708984375,91.16249084472656,-167.46429443359375|0.9972457885742188,5.5370289686607066e-08,-0.07416737079620361|-6.195458013280586e-08,1,-8.647538152217749e-08|Freefall
1335.5692138671875,90.55644226074219,-167.50762939453125|0.9973803758621216,4.382284046755558e-08,-0.0723356381058693|-4.9189480932909646e-08,1,-7.240945620878847e-08|Freefall
1336.0057373046875,90.0661392211914,-167.53927612304688|0.997627317905426,3.5011048282740376e-08,-0.06884592026472092|-3.9370387838744136e-08,1,-6.196337665187457e-08|Freefall
1336.7332763671875,89.18084716796875,-167.5895233154297|0.9982268810272217,1.845937447342294e-08,-0.05952361971139908|-2.116234298910058e-08,1,-4.47796288938207e-08|Freefall
1337.2349853515625,88.41130065917969,-167.62176513671875|0.9989277124404907,3.121817693241269e-09,-0.04629765450954437|-4.567080935657941e-09,1,-3.111099289299091e-08|Landed
1337.662109375,87.58724975585938,-167.6423797607422|0.9994314312934875,-1.2465886101153956e-08,-0.0337168425321579|1.1891718720846711e-08,1,-1.7229631055215577e-08|Landed
1338.1654052734375,87.18382263183594,-167.66171264648438|0.9998058080673218,-2.824129197165348e-08,-0.019705822691321373|2.8184954814491903e-08,1,-3.1366160779811025e-09|Running
1338.63525390625,87.46060180664062,-167.67477416992188|0.9999720454216003,-4.4175965996373634e-08,-0.0074752443470060825|4.426033584081779e-08,1,1.1121049858786591e-08|Running
1338.940185546875,87.7491455078125,-167.67794799804688|0.9999788999557495,-5.6263814940393786e-08,0.006498882081359625|5.612094966522818e-08,1,2.2165146162933524e-08|Running
1339.424560546875,88.086181640625,-167.67770385742188|0.9999090433120728,-7.246482880418625e-08,0.01348512340337038|7.197986207074791e-08,1,3.644855794959767e-08|Running
1340.1212158203125,88.43084716796875,-167.66903686523438|0.9998558759689331,-9.275616008608267e-08,0.016978859901428223|9.185173155401571e-08,1,5.404795899721648e-08|Running
1340.6817626953125,89.29629516601562,-167.66152954101562|0.9998558759689331,-1.089736372250627e-07,0.016978859901428223|1.0783609383224757e-07,1,6.791311335518913e-08|Jumping
1341.260009765625,90.10725402832031,-167.65216064453125|0.9998558759689331,-1.2517726588612277e-07,0.016978835687041283|1.2380681368995283e-07,1,8.176641586032929e-08|Freefall
1341.843017578125,90.86370849609375,-167.64227294921875|0.9998558759689331,-1.4136705317469023e-07,0.016978805884718895|1.3976388402170414e-07,1,9.56078949343464e-08|Freefall
1342.426025390625,91.56565856933594,-167.63238525390625|0.9998558759689331,-1.2822842165860493e-07,0.016978776082396507|1.2673966409693094e-07,1,8.87589237663633e-08|Freefall
1343.009033203125,92.21310424804688,-167.62249755859375|0.9998558759689331,-8.57989235214518e-08,0.01697874628007412|8.477126556272196e-08,1,6.124603402213324e-08|Freefall
1343.592041015625,92.80606079101562,-167.61260986328125|0.9998558759689331,-4.340565951110875e-08,0.016978716477751732|4.283868904053634e-08,1,3.375667034788421e-08|Freefall
1344.029296875,93.21501159667969,-167.60519409179688|0.9998558759689331,-1.1634467611543187e-08,0.01697869785130024|1.1412756961703963e-08,1,1.3155073474990786e-08|Freefall
1344.6123046875,93.71258544921875,-167.5952911376953|0.9998276829719543,3.072211995913676e-08,0.018564408645033836|-3.046240948378909e-08,1,-1.427241258511458e-08|Freefall
1345.341064453125,94.25791931152344,-167.58175659179688|0.9997961521148682,8.356069969295277e-08,0.020189467817544937|-8.259627293227823e-08,1,-4.860264724015906e-08|Freefall
1345.7783203125,94.54424285888672,-167.5729522705078|0.9997569918632507,1.1519971110374172e-07,0.02204367332160473|-1.1369942143346634e-07,1,-6.93132378160044e-08|Freefall
1346.507080078125,94.95332336425781,-167.55691528320312|0.9997548460960388,1.0664849270369814e-07,0.022142015397548676|-1.0521967652721287e-07,1,-6.569457866589801e-08|Freefall
1347.090087890625,95.21926879882812,-167.54397583007812|0.9997532367706299,8.758107838957585e-08,0.02221296913921833|-8.637559290036734e-08,1,-5.52286749666564e-08|Freefall
1347.673095703125,95.43072509765625,-167.53103637695312|0.9997871518135071,6.853705514231478e-08,0.02063177525997162|-6.763101367823765e-08,1,-4.461261937649397e-08|Freefall
1348.256103515625,95.58767700195312,-167.51895141601562|0.999849259853363,4.940761044736064e-08,0.017363756895065308|-4.8826244380961725e-08,1,-3.3905426022329266e-08|Freefall
1348.839111328125,95.69012451171875,-167.50875854492188|0.9999027848243713,3.0004876805378444e-08,0.013941934332251549|-2.9683484115139436e-08,1,-2.325917414225387e-08|Freefall
1349.422607421875,95.73808288574219,-167.50059509277344|0.9999606609344482,1.0174283637809367e-08,0.008871091529726982|-1.006258454339104e-08,1,-1.2636024671053292e-08|Freefall
