yahayukk bacon|false|12895
344.6114196777344,471.8088684082031,310.2248229980469|0.06716735661029816,-4.1869085976031784e-08,-0.99774169921875|-4.068143510949085e-08,1,-4.470250303256762e-08|Freefall
344.64703369140625,471.2038879394531,309.6955871582031|0.06716735661029816,-6.992871703914716e-08,-0.99774169921875|-4.995544955477271e-08,1,-7.34499678856082e-08|Freefall
344.6749572753906,470.7297058105469,309.2807922363281|0.06716737151145935,-9.19216844863513e-08,-0.99774169921875|-5.722436213773108e-08,1,-9.598205252814296e-08|Freefall
344.6785583496094,470.6684265136719,309.2272033691406|0.06716735661029816,-9.476334383862195e-08,-0.99774169921875|-5.81635539731451e-08,1,-9.889336638480017e-08|Freefall
344.70001220703125,470.33026123046875,308.9085388183594|0.06716734915971756,-7.511125943437946e-08,-0.99774169921875|-4.260680341872103e-08,1,-7.814952596163494e-08|Freefall
344.7281494140625,469.88623046875,308.4901123046875|0.06716732680797577,-4.930636876565586e-08,-0.99774169921875|-2.2179449388204375e-08,1,-5.0911076243664866e-08|Freefall
344.7523193359375,469.65679931640625,308.1313171386719|0.06716734170913696,4.726701807733491e-10,-0.99774169921875|1.1292950574670613e-08,1,1.2339740340649996e-09|Freefall
344.7674560546875,469.5133361816406,307.9069519042969|0.06716734170913696,3.1599732608356135e-08,-0.99774169921875|3.222339373110117e-08,1,3.38405143907039e-08|Freefall
344.7677917480469,469.51007080078125,307.9018249511719|0.06716732680797577,3.230889689120886e-08,-0.99774169921875|3.270024606649713e-08,1,3.4583386820941087e-08|Landed
344.8146057128906,469.8926696777344,307.20709228515625|0.06716734170913696,1.0613391765446067e-07,-0.99774169921875|8.234162152120916e-08,1,1.1191732340876115e-07|Landed
344.8258972167969,469.98504638671875,307.0393371582031|0.06716732680797577,1.239592535284828e-07,-0.99774169921875|9.432771719275479e-08,1,1.305898962300489e-07|Running
344.8680419921875,471.2170104980469,306.4132385253906|0.06716735661029816,9.363482433855097e-08,-0.99774169921875|6.795225004907479e-08,1,9.842125336945173e-08|Running
344.8929138183594,471.9443054199219,306.0436096191406|0.06716735661029816,7.573262195137431e-08,-0.99774169921875|5.2381363246922774e-08,1,7.94303147699793e-08|Jumping
344.9319763183594,472.8955993652344,305.4634094238281|0.06716737151145935,4.774105022420372e-08,-0.99774169921875|2.803497167747082e-08,1,4.973640344019259e-08|Freefall
344.9533386230469,473.4163818359375,305.145751953125|0.06716735661029816,3.241679280563403e-08,-0.99774169921875|1.4706316164847522e-08,1,3.348018751125892e-08|Freefall
344.98760986328125,474.0948181152344,304.6365051269531|0.06716737151145935,7.896791665018554e-09,-0.99774169921875|-6.620592518657986e-09,1,7.46897033110372e-09|Freefall
345.0137634277344,474.6125793457031,304.2478942871094|0.06716735661029816,-1.0815694118093688e-08,-0.99774169921875|-2.289625911089388e-08,1,-1.2381535796635035e-08|Freefall
345.04248046875,475.0426940917969,303.8211669921875|0.06716737151145935,-3.1321942373097045e-08,-0.99774169921875|-4.073210035926422e-08,1,-3.413489579884299e-08|Freefall
345.07269287109375,475.49530029296875,303.3721008300781|0.06716737151145935,-5.290049642781014e-08,-0.99774169921875|-5.9500600002593274e-08,1,-5.702577254851349e-08|Freefall
345.0809020996094,475.6180725097656,303.2502746582031|0.06716735661029816,-5.87542565710919e-08,-0.99774169921875|-6.459206502995585e-08,1,-6.323553947140681e-08|Freefall
345.1160888671875,475.9753723144531,302.7275085449219|0.06716735661029816,-8.382303917642275e-08,-0.99774169921875|-8.639629811568739e-08,1,-8.9828901650435e-08|Freefall
345.14068603515625,476.22540283203125,302.3617248535156|0.06716735661029816,-1.0136490402601339e-07,-0.99774169921875|-1.0165381070237345e-07,1,-1.0843760378520528e-07|Freefall
345.1413269042969,476.2317810058594,302.3524169921875|0.06716734170913696,-1.0181134513231882e-07,-0.99774169921875|-1.0204210809661163e-07,1,-1.0891120183487146e-07|Freefall
345.18426513671875,476.4609069824219,301.7144470214844|0.06716737151145935,-8.445830701475643e-08,-0.99774169921875|-8.245844895782284e-08,1,-9.020051550123753e-08|Freefall
345.2084655761719,476.590087890625,301.35479736328125|0.06716735661029816,-7.467583884590567e-08,-0.99774169921875|-7.141851199321536e-08,1,-7.965271464627222e-08|Freefall
345.2362365722656,476.597412109375,300.9422302246094|0.06716736406087875,-4.285518073743333e-08,-0.99774169921875|-3.891007693823667e-08,1,-4.5571578510816835e-08|Freefall
345.2698974609375,476.6062927246094,300.44189453125|0.06716737151145935,-4.267067588159534e-09,-0.99774169921875|5.120919244205879e-10,1,-4.242251883113113e-09|Freefall
345.2756042480469,476.6077880859375,300.357177734375|0.06716735661029816,2.268007559536045e-09,-0.99774169921875|7.188417416870152e-09,1,2.7570608018834264e-09|Freefall
345.3143615722656,476.4312438964844,299.78143310546875|0.06716736406087875,4.6582453450128014e-08,-0.99774169921875|5.2460713106938783e-08,1,5.021950855166324e-08|Freefall
345.3360290527344,476.33245849609375,299.4593200683594|0.06716735661029816,7.137683155633567e-08,-0.99774169921875|7.779101451887982e-08,1,7.677522972926454e-08|Freefall
345.36590576171875,476.0597839355469,299.0151672363281|0.06716736406087875,7.5700029356085e-08,-0.99774169921875|8.116219163412097e-08,1,8.133515905228705e-08|Freefall
345.3964538574219,475.78125,298.56146240234375|0.06716735661029816,8.011625851622739e-08,-0.99774169921875|8.460592226811059e-08,1,8.599321432711804e-08|Freefall
345.4322509765625,475.30023193359375,298.0294494628906|0.06716737151145935,5.675593328646755e-08,-0.99774169921875|5.848971085242738e-08,1,6.082188264144861e-08|Freefall
345.4501647949219,475.0596618652344,297.76336669921875|0.06716735661029816,4.507236894824018e-08,-0.99774169921875|4.5427807293663136e-08,1,4.823255750352473e-08|Freefall
345.4863586425781,474.41754150390625,297.22576904296875|0.06716736406087875,2.1509309888756434e-08,-0.99774169921875|1.9084934521629293e-08,1,2.2842778335530056e-08|Freefall
345.5105895996094,473.9872741699219,296.8655090332031|0.06716737151145935,5.719624773803389e-09,-0.99774169921875|1.4324886832284278e-09,1,5.829005278457089e-09|Freefall
345.54022216796875,473.3109130859375,296.42510986328125|0.06716737896203995,-1.354158207789169e-08,-0.99774169921875|-2.0101044384546185e-08,1,-1.4925422675560185e-08|Freefall
345.5699768066406,472.6318664550781,295.98297119140625|0.06716738641262054,-3.2879096778515304e-08,-0.99774169921875|-4.1719893317804235e-08,1,-3.576207419087041e-08|Freefall
345.5844421386719,472.3019104003906,295.76812744140625|0.06716737151145935,-4.227537075962573e-08,-0.99774169921875|-5.2224681468260314e-08,1,-4.588678947925473e-08|Freefall
345.623291015625,471.2560119628906,295.2160949707031|0.06966466456651688,-6.264600216354665e-08,-0.9975704550743103|-7.926141876168913e-08,1,-6.833374044390439e-08|Freefall
345.6546325683594,470.412109375,294.7706604003906|0.07167934626340866,-7.90303573694473e-08,-0.9974277019500732|-1.010358161579461e-07,1,-8.649502802882125e-08|Freefall
345.7209167480469,469.34490966796875,294.2608947753906|0.08108021318912506,-2.299017332063613e-08,-0.996707558631897|-7.619426867222501e-08,1,-2.926437225880818e-08|Freefall
345.75653076171875,468.77178955078125,293.98712158203125|0.08612588047981262,6.9930834456499724e-09,-0.9962842464447021|-6.30765200071437e-08,1,1.5663825791989439e-09|Freefall
345.75146484375,468.88134765625,293.7319641113281|0.08283744752407074,5.882187679162598e-07,-0.9965630769729614|-1.1562884871807455e-08,1,5.892862873224658e-07|Freefall
345.74908447265625,468.9326171875,293.6125793457031|0.08129853010177612,8.602731327300717e-07,-0.9966897964477539|1.3205137427974023e-08,1,8.642073794362659e-07|Freefall
345.7591552734375,469.92047119140625,293.3822937011719|0.08324115723371506,4.900093131254835e-07,-0.9965294599533081|5.540751857324722e-09,1,4.921786853628873e-07|Freefall
345.7694091796875,470.9259338378906,293.14788818359375|0.08521804213523865,1.1322816106940081e-07,-0.9963623285293579|-1.5154143495621497e-09,1,1.1351194473263604e-07|Freefall
345.7999267578125,472.0114440917969,292.7060852050781|0.08525890856981277,-6.298269283888658e-08,-0.9963588118553162|-1.0743013145741998e-09,1,-6.330479607186135e-08|Jumping
345.8073425292969,472.27532958984375,292.59869384765625|0.08526884764432907,-1.0581624110272969e-07,-0.9963579773902893|-9.659790745075725e-10,1,-1.0628570379367375e-07|Freefall
345.8382568359375,472.8682861328125,292.2188415527344|0.08526895195245743,-1.1132341626307607e-07,-0.9963579773902893|-2.95664825955555e-10,1,-1.1175563940923894e-07|Freefall
345.8729248046875,473.5328369140625,291.79315185546875|0.08526907116174698,-1.1749524730930716e-07,-0.9963579773902893|4.555517907345319e-10,1,-1.178857473860262e-07|Freefall
345.9233703613281,474.189208984375,291.2031555175781|0.08526915311813354,-8.898504688659159e-08,-0.9963579773902893|1.306579511251016e-09,1,-8.919849392441392e-08|Freefall
345.9410095214844,474.4189758300781,290.99664306640625|0.08526918292045593,-7.90054386357042e-08,-0.9963579773902893|1.6044701123263394e-09,1,-7.915691924154089e-08|Freefall
345.97747802734375,474.76202392578125,290.5699768066406|0.08526917546987534,-5.844314543423934e-08,-0.9963579773902893|2.2182384817881484e-09,1,-5.846693440503259e-08|Freefall
346.0198669433594,475.1609191894531,290.0738220214844|0.08526917546987534,-3.4531918657876304e-08,-0.9963579773902893|2.9319711103426016e-09,1,-3.4407225513177764e-08|Freefall
346.0261535644531,475.2200927734375,290.000244140625|0.08526918292045593,-3.098557499470189e-08,-0.9963579773902893|3.0378268789377216e-09,1,-3.083885857790847e-08|Freefall
346.08038330078125,475.5133361816406,289.36578369140625|0.08526919037103653,-4.73825700897379e-10,-0.9963579773902893|3.948548155108256e-09,1,-1.3763749862061303e-10|Freefall
346.1112976074219,475.68060302734375,289.00384521484375|0.08526918292045593,1.6931846147372198e-08,-0.9963579773902893|4.468076575392388e-09,1,1.737612009833356e-08|Freefall
346.1683349609375,475.76092529296875,288.3363037109375|0.08526910096406937,4.8966430910013514e-08,-0.9963579773902893|5.424213966875868e-09,1,4.960962840527827e-08|Freefall
346.1964416503906,475.80047607421875,288.0074462890625|0.08526907116174698,6.474702018977041e-08,-0.9963579773902893|5.895218979645733e-09,1,6.548820863372384e-08|Freefall
346.22955322265625,475.7278747558594,287.6199951171875|0.08526913076639175,8.330398770795e-08,-0.9963579773902893|6.449073275405226e-09,1,8.416040486736165e-08|Freefall
346.2626037597656,475.6554260253906,287.2333068847656|0.08526917546987534,1.0182498044741806e-07,-0.9963579773902893|7.001851098920042e-09,1,1.0279640605403983e-07|Freefall
346.2645568847656,475.651123046875,287.2103271484375|0.08526918292045593,1.0292571062109346e-07,-0.9963579773902893|7.03470481866475e-09,1,1.0390397164883325e-07|Freefall
346.3087463378906,475.3950500488281,286.6930236816406|0.08526919037103653,1.2765481471888052e-07,-0.9963579773902893|7.772767318670049e-09,1,1.287866524535275e-07|Freefall
346.3497009277344,475.1578674316406,286.21392822265625|0.08526918292045593,1.5055739766012266e-07,-0.9963579773902893|8.456311206828104e-09,1,1.5183144341790467e-07|Freefall
346.4002990722656,474.6724548339844,285.6217956542969|0.08526917546987534,1.440963615095825e-07,-0.9963579773902893|7.582204197831288e-09,1,1.452719686767523e-07|Freefall
346.42633056640625,474.4227294921875,285.3171691894531|0.08526918292045593,1.4077218679631187e-07,-0.9963579773902893|7.132480384086648e-09,1,1.418971606881314e-07|Freefall
346.46343994140625,473.9332275390625,284.8830261230469|0.0831557959318161,8.532937556537945e-08,-0.9965365529060364|4.09858103012084e-09,1,8.596794032200705e-08|Freefall
346.4936828613281,473.53411865234375,284.5290222167969|0.0814322829246521,4.011000598325154e-08,-0.99667888879776|1.5370111849932755e-09,1,4.0369240394966255e-08|Freefall
346.5029602050781,473.4116516113281,284.42041015625|0.08090346306562424,2.6234470595909443e-08,-0.9967219233512878|7.353136433074781e-10,1,2.638043739011664e-08|Freefall
346.54034423828125,472.53131103515625,283.8132629394531|0.04591928422451019,5.2263718686162974e-08,-0.9989451766014099|-2.4024493505692135e-09,1,5.2208473988457627e-08|Freefall
346.5644226074219,471.96466064453125,283.4224548339844|0.02336810901761055,6.895854909316768e-08,-0.9997269511222839|-3.942457027505952e-09,1,6.888523529369195e-08|Freefall
346.5602722167969,471.26361083984375,283.02667236328125|-0.020478785037994385,1.1519561837758374e-07,-0.9997903108596802|-4.4289043543699336e-09,1,1.1531049892710143e-07|Freefall
346.55633544921875,470.5946044921875,282.64898681640625|-0.06228595972061157,1.5909679973447055e-07,-0.9980583190917969|-2.9949451807453897e-09,1,1.59593213311382e-07|Freefall
346.5550231933594,470.37115478515625,282.5228271484375|-0.0762292742729187,1.7369821136981045e-07,-0.9970903396606445|-2.1033361718991728e-09,1,1.743658941677495e-07|Freefall
346.49798583984375,469.2686462402344,282.0068664550781|-0.14329344034194946,1.4798730774145952e-07,-0.9896802306175232|-3.816245097709725e-10,1,1.4958568783640658e-07|Freefall
346.4697570800781,468.7230529785156,281.75152587890625|-0.176258847117424,1.3511794350051787e-07,-0.9843438267707825|-1.4894303845824908e-10,1,1.3729369641168887e-07|Freefall
346.398193359375,468.4918212890625,281.38720703125|-0.20924797654151917,4.5611148635771315e-08,-0.9778625965118408|6.596291513005781e-09,1,4.5232209089363096e-08|Freefall
346.32354736328125,468.2505187988281,281.00701904296875|-0.24341925978660583,-4.6969148570497055e-08,-0.9699211716651917|1.0331301147914473e-08,1,-5.1018563596016975e-08|Freefall
346.2677001953125,468.5865173339844,280.7838439941406|-0.27426984906196594,-6.391937290572969e-08,-0.9616527557373047|1.1013227663170255e-08,1,-6.960928544685885e-08|Landed
346.1813049316406,469.1064758300781,280.4385070800781|-0.32144808769226074,-8.967057851805293e-08,-0.9469271898269653|1.0897508673224365e-08,1,-9.83957022526738e-08|Landed
346.02197265625,470.2299499511719,279.95159912109375|-0.37312382459640503,2.8073996460875605e-08,-0.9277815818786621|1.9751307256399286e-09,1,2.9464940709544862e-08|Running
345.90826416015625,471.03167724609375,279.6041564941406|-0.40931642055511475,1.1028780022570572e-07,-0.9123924970626831|-7.7838943624009e-11,1,1.2091250312096236e-07|Jumping
345.5897216796875,472.21240234375,278.932861328125|-0.4493550956249237,1.312833148858772e-07,-0.8933532238006592|-2.3605011278959864e-09,1,1.4814298765486456e-07|Freefall
345.48077392578125,472.6162414550781,278.7032470703125|-0.4628492295742035,1.3826652889292745e-07,-0.8864369988441467|-2.863832504473862e-09,1,1.574754264765943e-07|Jumping
345.32781982421875,473.030029296875,278.4178771972656|-0.4711364805698395,1.3909482277085772e-07,-0.8820603489875793|-1.8429702208777599e-09,1,1.586774942552438e-07|Freefall
345.1341552734375,473.55401611328125,278.0564880371094|-0.481571227312088,1.4013072302532237e-07,-0.8764069676399231|-5.341327380392613e-10,1,1.601857917421512e-07|Freefall
345.1028747558594,473.6386413574219,277.9981384277344|-0.4832499623298645,1.4029664896497707e-07,-0.875482439994812|-3.211007015835321e-10,1,1.604279162847888e-07|Freefall
344.8840637207031,474.0778503417969,277.6025085449219|-0.4885384440422058,1.1794885068638905e-07,-0.8725423812866211|7.482974240247131e-10,1,1.347593894251986e-07|Freefall
344.6189270019531,474.6100769042969,277.1230773925781|-0.49492278695106506,9.097207254171735e-08,-0.8689369559288025|1.8359899156550341e-09,1,1.0364779967630966e-07|Freefall
344.30706787109375,475.0184326171875,276.5752258300781|-0.49517446756362915,3.7551739495711445e-08,-0.8687935471534729|3.3750078287653196e-09,1,4.129924846552058e-08|Freefall
344.1736755371094,475.193115234375,276.34088134765625|-0.4952821731567383,1.4703823048023423e-08,-0.8687321543693542|4.027814082263603e-09,1,1.4629271127830634e-08|Freefall
343.8943176269531,475.39520263671875,275.850830078125|-0.49528515338897705,-3.262476866439101e-08,-0.8687304854393005|5.386262103002082e-09,1,-4.0625380393066735e-08|Freefall
