Replay 1|true|1796
34.09012985229492,249.0071563720703,122.68584442138672|-0.7586021423339844,-1.2600911247773183e-07,-0.6515541076660156|-9.663795452752311e-08,1,-8.088254332960787e-08|Running
33.80711364746094,249.0071563720703,122.4031982421875|-0.7521546483039856,-1.4343287091378443e-07,-0.6589866280555725|-1.0910399339536525e-07,1,-9.312753235235505e-08|Running
33.53065490722656,249.0071563720703,122.11412811279297|-0.7444644570350647,-1.912083007482579e-07,-0.6676620841026306|-1.4406546711143164e-07,1,-1.2574726326874952e-07|Running
33.259944915771484,249.0071563720703,121.81966400146484|-0.735833466053009,-2.4701597567400313e-07,-0.6771625876426697|-1.8424915992909519e-07,1,-1.6456797879982332e-07|Running
33.06178283691406,249.0071563720703,121.59444427490234|-0.7286569476127625,-2.8763219006577856e-07,-0.6848788857460022|-2.126943456914887e-07,1,-1.9368532377939118e-07|Running
32.807899475097656,249.0071563720703,121.2853775024414|-0.7170831561088562,-3.9387404626722855e-07,-0.6969876289367676|-2.871839797080611e-07,1,-2.6964502808368707e-07|Running
32.502498626708984,249.0071563720703,120.88951110839844|-0.7003945708274841,-5.52510641682602e-07,-0.7137559056282043|-3.948626670080557e-07,1,-3.86618154379903e-07|Running
32.266910552978516,249.0071563720703,120.56627655029297|-0.6861231327056885,-6.199876452228636e-07,-0.7274854183197021|-4.3494381429809437e-07,1,-4.420193420173746e-07|Running
32.037925720214844,249.0071563720703,120.23831176757812|-0.6714897751808167,-6.394574256773922e-07,-0.7410138249397278|-4.394525774387148e-07,1,-4.647275488878222e-07|Running
31.87037467956543,249.0071563720703,119.98947143554688|-0.6604596972465515,-6.331178497021028e-07,-0.7508615255355835|-4.2809301703528035e-07,1,-4.666368624839379e-07|Running
31.598913192749023,249.0071563720703,119.56959533691406|-0.6416067481040955,-6.278255000324862e-07,-0.7670337557792664|-4.126708006424451e-07,1,-4.733208811558143e-07|Running
31.38751220703125,249.0071563720703,119.23003387451172|-0.6267106533050537,-6.09612584412389e-07,-0.7792520523071289|-3.9169054844023776e-07,1,-4.672890270285279e-07|Running
31.18209457397461,249.0071563720703,118.8868179321289|-0.6119136810302734,-5.766715958088753e-07,-0.7909245491027832|-3.6191516983308247e-07,1,-4.491082563617965e-07|Running
30.98101234436035,249.0071563720703,118.54104614257812|-0.5974974036216736,-5.393628725869348e-07,-0.8018708825111389|-3.3057986570383946e-07,1,-4.263059167897154e-07|Running
30.83310317993164,249.0071563720703,118.2800521850586|-0.5870440602302551,-5.03637181736849e-07,-0.8095549941062927|-3.032736799468694e-07,1,-4.021989639113599e-07|Running
30.592025756835938,249.0071563720703,117.84201049804688|-0.569859504699707,-4.561910316169815e-07,-0.8217421174049377|-2.666587306521251e-07,1,-3.7022928722763027e-07|Running
30.450210571289062,249.0071563720703,117.57765197753906|-0.5599767565727234,-4.311346231133939e-07,-0.8285083174705505|-2.4767635409261857e-07,1,-3.5297367162456794e-07|Running
30.218149185180664,249.0071563720703,117.13477325439453|-0.5441146492958069,-3.7715230405410693e-07,-0.8390108346939087|-2.1051346266176552e-07,1,-3.129981678284821e-07|Running
30.0822811126709,249.0071563720703,116.8673095703125|-0.5348609089851379,-3.546495577211317e-07,-0.8449401259422302|-1.9455883659702522e-07,1,-2.965744272387383e-07|Running
29.8626766204834,249.0071563720703,116.41812896728516|-0.5191753506660461,-3.4391749181850173e-07,-0.8546677827835083|-1.8328881878915126e-07,1,-2.910586545112892e-07|Running
29.6929988861084,249.0071563720703,116.05591583251953|-0.5065165758132935,-3.472280809546646e-07,-0.8622302412986755|-1.8078165453516704e-07,1,-2.965091994155955e-07|Running
29.569120407104492,249.0071563720703,115.78269958496094|-0.4971075654029846,-3.4314237495891575e-07,-0.8676888942718506|-1.7547807829032536e-07,1,-2.9493392617041536e-07|Running
29.408994674682617,249.0071563720703,115.4161605834961|-0.48435574769973755,-3.3981288538598164e-07,-0.8748711347579956|-1.6945858760664123e-07,1,-2.945972710222122e-07|Running
29.216888427734375,249.0071563720703,114.95454406738281|-0.46786782145500183,-3.5475747495183896e-07,-0.8837984800338745|-1.7117520201281877e-07,1,-3.107836334947933e-07|Running
29.068544387817383,249.0071563720703,114.58306884765625|-0.45482102036476135,-3.5333104619894584e-07,-0.8905828595161438|-1.6596713692251797e-07,1,-3.119818643426697e-07|Running
28.963151931762695,249.0071563720703,114.30220031738281|-0.44459009170532227,-3.571144304714835e-07,-0.8957341313362122|-1.6411820524808718e-07,1,-3.1722481708129635e-07|Running
28.828840255737305,249.0071563720703,113.9254379272461|-0.43031108379364014,-3.8851615613566537e-07,-0.9026806354522705|-1.731754224465476e-07,1,-3.478493226793944e-07|Running
28.669286727905273,249.0071563720703,113.45159149169922|-0.4119390547275543,-4.18334678897736e-07,-0.911211371421814|-1.7912854843871173e-07,1,-3.7811713582414086e-07|Running
28.578155517578125,249.0071563720703,113.16578674316406|-0.4009559452533722,-4.1911386006177054e-07,-0.9160973429679871|-1.7492617132575106e-07,1,-3.8093787679827074e-07|Running
28.432941436767578,249.0071563720703,112.6873550415039|-0.3826361298561096,-4.072220178841235e-07,-0.9238991141319275|-1.6240923628174642e-07,1,-3.735022460205073e-07|Running
28.319908142089844,249.0071563720703,112.30365753173828|-0.3689156174659729,-3.7329559177123883e-07,-0.9294629096984863|-1.4358577971052e-07,1,-3.4463403153495165e-07|Running
28.209171295166016,249.0071563720703,111.91929626464844|-0.3563130795955658,-3.1406236189468473e-07,-0.9343666434288025|-1.1652593912003795e-07,1,-2.9168705850679544e-07|Running
28.098541259765625,249.0071563720703,111.53490447998047|-0.3452296853065491,-2.4768380058048933e-07,-0.938518226146698|-8.878773627429837e-08,1,-2.3124925974116195e-07|Running
27.98785400390625,249.0071563720703,111.1505355834961|-0.3356598913669586,-1.8386653266588837e-07,-0.9419832229614258|-6.386206763409064e-08,1,-1.724346958553724e-07|Running
27.87764549255371,249.0071563720703,110.76602172851562|-0.3272860646247864,-1.531052333803018e-07,-0.9449253082275391|-5.156751825552419e-08,1,-1.4416791316307354e-07|Running
27.767181396484375,249.0071563720703,110.38157653808594|-0.32010480761528015,-1.463591416950294e-07,-0.9473821520805359|-4.8147072106985433e-08,1,-1.3821986044604273e-07|Running
27.65479278564453,249.0071563720703,109.99769592285156|-0.3144502639770508,-1.2048631958805345e-07,-0.949273943901062|-3.88840462051121e-08,1,-1.1404424071770336e-07|Running
27.54183578491211,249.0071563720703,109.61397552490234|-0.3098805546760559,-1.1777358821518646e-07,-0.9507755041122437|-3.724949948491485e-08,1,-1.1173057146152132e-07|Running
27.42716407775879,249.0071563720703,109.23076629638672|-0.3064633905887604,-1.1001156252632427e-07,-0.9518824219703674|-3.4265937642885547e-08,1,-1.0454053978037336e-07|Running
27.309953689575195,249.0071563720703,108.84832763671875|-0.3043411374092102,-1.1777417796565715e-07,-0.9525631070137024|-3.614006516272639e-08,1,-1.1209259298539109e-07|Running
27.190629959106445,249.0071563720703,108.46654510498047|-0.3032873868942261,-1.0216628254511306e-07,-0.952899158000946|-3.1028392299958796e-08,1,-9.73405889226342e-08|Running
27.071983337402344,248.99127197265625,108.0849380493164|-0.3024080693721771,-5.529999569375832e-08,-0.9531785845756531|-1.649064884645668e-08,1,-5.278453940604777e-08|Running
26.983449935913086,248.96597290039062,107.79947662353516|-0.3017658293247223,-2.2347474981643245e-08,-0.9533820748329163|-6.264424534663249e-09,1,-2.1457385201983925e-08|Running
26.86494255065918,248.91287231445312,107.42121887207031|-0.3012896478176117,1.976362007383159e-08,-0.9535326957702637|6.808589247953023e-09,1,1.8575413207599922e-08|Running
26.71630859375,248.81900024414062,106.95249938964844|-0.3013361096382141,7.181816386037099e-08,-0.9535179734230042|2.2969455670818206e-08,1,6.806020991234618e-08|Running
26.598974227905273,248.71014404296875,106.58091735839844|-0.3013360798358917,1.1338251937331734e-07,-0.9535179734230042|3.587395625004319e-08,1,1.0757258905869094e-07|Running
26.480531692504883,248.6121063232422,106.21025085449219|-0.3016586899757385,8.232765935645148e-08,-0.9534159898757935|2.5905515954605107e-08,1,7.815374658548535e-08|Running
26.360628128051758,248.5194549560547,105.84003448486328|-0.30243512988090515,4.983150958537408e-08,-0.9531699419021606|1.5492846117126646e-08,1,4.7363986510617906e-08|Running
26.24169158935547,248.42681884765625,105.46952056884766|-0.30295631289482117,1.5163175604016033e-08,-0.9530044198036194|4.41075842516625e-09,1,1.4508755086239944e-08|Running
26.12294578552246,248.33416748046875,105.09895324707031|-0.30328941345214844,-2.022447631588875e-08,-0.9528985023498535|-6.894414372737856e-09,1,-1.9029805287118506e-08|Running
26.032806396484375,248.2647705078125,104.82135009765625|-0.30377623438835144,-4.736196146382099e-08,-0.952743411064148|-1.5558446975205698e-08,1,-4.475042558738096e-08|Running
25.880250930786133,248.1492919921875,104.35940551757812|-0.3052958846092224,-9.807148870777382e-08,-0.952257513999939|-3.169722972984346e-08,1,-9.28262053889739e-08|Running
25.75517463684082,248.0882110595703,103.98463439941406|-0.30678847432136536,-9.303511205871473e-08,-0.9517776966094971|-2.986775271551778e-08,1,-8.812144614012141e-08|Running
25.628570556640625,248.0482940673828,103.60736083984375|-0.30832988023757935,-7.988208494680293e-08,-0.9512795209884644|-2.533384879654932e-08,1,-7.576206684234421e-08|Running
25.501798629760742,248.9137420654297,103.22984313964844|-0.3098714351654053,-7.704721838308615e-08,-0.9507784843444824|-2.4030839540500892e-08,1,-7.320395667420598e-08|Jumping
25.40691566467285,249.5270538330078,102.94551086425781|-0.3106912076473236,-8.042518828688117e-08,-0.9505109190940857|-2.478398286598349e-08,1,-7.651150468745982e-08|Freefall
25.249637603759766,250.48114013671875,102.47090911865234|-0.3114512264728546,-8.972265419515679e-08,-0.9502621293067932|-2.719766989400796e-08,1,-8.550473040713769e-08|Freefall
25.125804901123047,251.18309020996094,102.09056854248047|-0.31136366724967957,-9.805881973079522e-08,-0.950290858745575|-2.941322918559308e-08,1,-9.355095187402185e-08|Freefall
25.03360366821289,251.6737823486328,101.80509185791016|-0.31101974844932556,-1.0460382782184752e-07,-0.9504034519195557|-3.116710800554756e-08,1,-9.98631080051382e-08|Freefall
24.913454055786133,252.28036499023438,101.42355346679688|-0.3097835183143616,-1.1657995457881043e-07,-0.9508070945739746|-3.452804975268009e-08,1,-1.1136194899563634e-07|Freefall
24.708370208740234,253.2107391357422,100.7542724609375|-0.3060586452484131,-1.5370093819910835e-07,-0.9520126581192017|-4.572949663383952e-08,1,-1.4674702697448083e-07|Freefall
24.5979061126709,253.6674346923828,100.36982727050781|-0.302382230758667,-1.562215885542173e-07,-0.9531867504119873|-4.705109546421227e-08,1,-1.4896784250595374e-07|Freefall
24.519380569458008,253.9741973876953,100.08029174804688|-0.2985602021217346,-1.7082642500554357e-07,-0.954390823841095|-5.19371923246581e-08,1,-1.6274260872251034e-07|Freefall
24.446340560913086,254.25030517578125,99.78932189941406|-0.2934218943119049,-1.7473405478085624e-07,-0.95598304271698|-5.318778661944634e-08,1,-1.664543987089928e-07|Freefall
24.375789642333984,254.49575805664062,99.49772644042969|-0.28771573305130005,-1.86849405281464e-07,-0.9577158689498901|-5.6300393680430716e-08,1,-1.7818531716784491e-07|Freefall
24.240751266479492,254.89468383789062,98.91309356689453|-0.275397926568985,-1.7160265031179733e-07,-0.9613302946090698|-4.981612633514487e-08,1,-1.6423426529854623e-07|Freefall
24.161663055419922,255.09251403808594,98.52099609375|-0.2653772532939911,-1.9917932547741657e-07,-0.9641446471214294|-5.5783825558819444e-08,1,-1.9123227446016244e-07|Freefall
24.11037826538086,255.2051239013672,98.22540283203125|-0.2563030421733856,-2.587910898910195e-07,-0.9665964841842651|-7.034359583713012e-08,1,-2.490820349976275e-07|Freefall
24.046005249023438,255.3075714111328,97.83058166503906|-0.24369525909423828,-3.4083979016941157e-07,-0.9698518514633179|-8.899905878934078e-08,1,-3.2907203717513767e-07|Freefall
24.00040054321289,255.3486328125,97.53404998779297|-0.2343968152999878,-3.661240555175027e-07,-0.9721410274505615|-9.262358702244455e-08,1,-3.5428334399512096e-07|Freefall
23.933900833129883,255.34896850585938,97.03845977783203|-0.21780352294445038,-3.9710087662570004e-07,-0.9759926199913025|-9.422831936944931e-08,1,-3.8584062167501543e-07|Freefall
23.87492561340332,255.26414489746094,96.54190063476562|-0.2010752409696579,-4.1803380668170576e-07,-0.9795758128166199|-9.239097664703877e-08,1,-4.077849666828115e-07|Freefall
23.82530403137207,255.0941619873047,96.0443344116211|-0.18408894538879395,-4.2516569465078646e-07,-0.982909619808197|-8.684150998305995e-08,1,-4.1629377278695756e-07|Freefall
23.802854537963867,254.9512939453125,95.74516296386719|-0.17320305109024048,-4.447217918368551e-07,-0.984886109828949|-8.608579094016022e-08,1,-4.3640724811666587e-07|Freefall
23.78479766845703,254.77777099609375,95.4456787109375|-0.1619385927915573,-4.79192692637298e-07,-0.9868008494377136|-8.754766867014041e-08,1,-4.712352676961018e-07|Freefall
23.767667770385742,254.49871826171875,95.04600524902344|-0.14621473848819733,-5.302200065671059e-07,-0.9892528653144836|-8.901514547687839e-08,1,-5.228235409049375e-07|Freefall
23.752531051635742,254.16517639160156,94.64625549316406|-0.1314074844121933,-5.333831722964533e-07,-0.9913284182548523|-8.196104062108134e-08,1,-5.271843974696822e-07|Freefall
23.743534088134766,253.77713012695312,94.24632263183594|-0.11678563803434372,-5.029219778407423e-07,-0.993157148361206|-6.989426992731751e-08,1,-4.981682195648318e-07|Freefall
23.742488861083984,253.33457946777344,93.8462905883789|-0.10158877819776535,-5.040794235355861e-07,-0.9948264956474304|-6.217651815632053e-08,1,-5.003515752832755e-07|Freefall
23.749557495117188,252.83753967285156,93.44630432128906|-0.08570708334445953,-5.372160671868187e-07,-0.996320366859436|-5.783568468586964e-08,1,-5.342249096429441e-07|Freefall
23.76474380493164,252.28599548339844,93.04654693603516|-0.0692032128572464,-5.815113581775222e-07,-0.9976025819778442|-5.3435584845829e-08,1,-5.79202037442883e-07|Freefall
23.78904914855957,251.67994689941406,92.64724731445312|-0.051888737827539444,-6.334642534966406e-07,-0.9986528754234314|-4.77961883404987e-08,1,-6.318353484857653e-07|Freefall
23.82440757751465,251.01939392089844,92.24877166748047|-0.03327927738428116,-7.10315362084657e-07,-0.9994460940361023|-4.110539464363683e-08,1,-7.093403269209375e-07|Freefall
23.87311553955078,250.30433654785156,91.8574447631836|-0.012462783604860306,-7.398263619506906e-07,-0.9999223351478577|-2.14742232884646e-08,1,-7.396161549877434e-07|Landed
23.930246353149414,250.19619750976562,91.49976348876953|0.010530814528465271,-8.630433399048343e-07,-0.9999445676803589|-9.019396896015053e-10,1,-8.631006949144648e-07|Landed
23.98415756225586,250.1475830078125,91.17281341552734|0.01778370328247547,-4.6255053121058154e-07,-0.9998418688774109|4.263242203705886e-09,1,-4.625478595698951e-07|Running
24.06081199645996,249.9296112060547,90.81710815429688|0.03830939531326294,-3.9889363279144163e-07,-0.9992659091949463|1.2135505933486002e-08,1,-3.987214256540028e-07|Running
24.183208465576172,249.8915557861328,90.37801361083984|0.07606477290391922,-0.0000012890722018710221,-0.9971028566360474|6.42864819155875e-08,1,-0.0000012879135056209634|Running
24.27235221862793,249.754150390625,90.09882354736328|0.09990920126438141,-0.0000015977230987118674,-0.9949965476989746|1.092825812065712e-07,1,-0.0000015947841802699259|Running
24.404489517211914,249.48399353027344,89.73202514648438|0.13269801437854767,-0.0000017424572433810681,-0.9911565184593201|1.737966073278585e-07,1,-0.0000017347358607366914|Running
24.536914825439453,249.44126892089844,89.39899444580078|0.1657920628786087,-0.000001790407395674265,-0.9861607551574707|2.3981277763596154e-07,1,-0.0000017752161056705518|Running
24.6529541015625,249.30682373046875,89.12397766113281|0.19886811077594757,-0.0000018061405171465594,-0.9800262451171875|3.031312303392042e-07,1,-0.0000017814394368542708|Running
24.788576126098633,249.1038055419922,88.83548736572266|0.23193062841892242,-0.00000182290921202366,-0.9727323055267334|3.667350370051281e-07,1,-0.0000017865677364170551|Running
24.966142654418945,248.84628295898438,88.4979019165039|0.2650434076786041,-0.0000018527351812736015,-0.9642364978790283|4.3415641926003445e-07,1,-0.000001802114866222837|Running
25.16261100769043,248.79319763183594,88.15388488769531|0.2977709472179413,-0.0000018645880572876194,-0.954637348651886|4.981711185791937e-07,1,-0.0000017978001096707885|Running
