yahayuk|true|4702
150.0174560546875,371.61151123046875,294.8865966796875|-0.9912615418434143,-9.23215068837635e-08,-0.1319112628698349|-9.323528615823307e-08,1,7.508458854665889e-10|Running
149.9182891845703,371.6231994628906,294.873779296875|-0.9887043237686157,-9.328398675734206e-08,-0.1498790979385376|-9.40096569479465e-08,1,-2.2433581658987123e-09|Running
149.72039794921875,371.6419982910156,294.84490966796875|-0.9850497841835022,-9.52609440219021e-08,-0.1722699999809265|-9.548626422883899e-08,1,-6.978689626180312e-09|Running
149.52317810058594,371.6559753417969,294.811767578125|-0.9799948334693909,-9.729883032605358e-08,-0.19902294874191284|-9.681192381094661e-08,1,-1.2177722830131188e-08|Running
149.4249725341797,371.6615295410156,294.7929992675781|-0.9731793403625488,-9.83525154651943e-08,-0.23004776239395142|-9.715157744949465e-08,1,-1.6547026859825564e-08|Running
149.22987365722656,371.6704406738281,294.7491760253906|-0.9677097201347351,-1.0050798948668671e-07,-0.25206735730171204|-9.830120006881771e-08,1,-2.1347327461285204e-08|Running
149.0349884033203,372.1099853515625,294.7043762207031|-0.9604889154434204,-1.0271959638430417e-07,-0.2783183157444|-9.923299870706614e-08,1,-2.6614856096784933e-08|Jumping
148.9381561279297,372.32464599609375,294.6795654296875|-0.9553527235984802,-1.0326205313049286e-07,-0.295467734336853|-9.894974795088274e-08,1,-2.9546836088911732e-08|Freefall
148.7462158203125,372.7437438964844,294.6236572265625|-0.9513871669769287,-9.875372342094124e-08,-0.30799752473831177|-9.358818431337568e-08,1,-3.154287497864061e-08|Freefall
148.55563354492188,373.14923095703125,294.56304931640625|-0.948540210723877,-8.479337054723146e-08,-0.31665661931037903|-7.929255474437014e-08,1,-3.0257339744821365e-08|Freefall
148.36578369140625,373.54107666015625,294.500244140625|-0.9456095695495605,-6.306012778622971e-08,-0.3253038227558136|-5.759318710829575e-08,1,-2.6435156286197525e-08|Freefall
148.2711181640625,373.7319030761719,294.4680480957031|-0.9410062432289124,-4.915579410180726e-08,-0.33838924765586853|-4.361169558819711e-08,1,-2.398692089400356e-08|Freefall
148.0826416015625,374.1033020019531,294.40118408203125|-0.9379995465278625,-1.4675911153005927e-08,-0.34663647413253784|-9.860938732231261e-09,1,-1.565430984840077e-08|Freefall
147.9887237548828,374.2839050292969,294.3668518066406|-0.9346897006034851,5.448057116552718e-09,-0.35546478629112244|9.78550573904613e-09,1,-1.0404275663233875e-08|Freefall
147.80157470703125,374.6348876953125,294.2963562011719|-0.9315350651741028,5.098152655591548e-08,-0.36365148425102234|5.385974333194099e-08,1,2.225443163084151e-09|Freefall
147.6151123046875,374.97222900390625,294.22406005859375|-0.926556408405304,8.723480959815788e-08,-0.376155823469162|8.826678765672114e-08,1,1.4490411537337877e-08|Freefall
147.52227783203125,375.13580322265625,294.1868896484375|-0.9229462146759033,1.004708707341706e-07,-0.38492900133132935|1.0030051100784476e-07,1,2.0520401378121278e-08|Freefall
147.33743286132812,375.45269775390625,294.1105651855469|-0.9178048968315125,1.1801743937667197e-07,-0.3970317542552948|1.155243438688558e-07,1,3.019566463535739e-08|Freefall
147.24545288085938,375.6060485839844,294.0713195800781|-0.91215580701828,1.2305802954415412e-07,-0.40984365344047546|1.1905566310588256e-07,1,3.52835201056223e-08|Freefall
147.06265258789062,375.90252685546875,293.9902038574219|-0.9085206389427185,1.4169100381877797e-07,-0.41784003376960754|1.3448813263039483e-07,1,4.6682355758775884e-08|Freefall
146.88075256347656,376.18536376953125,293.9070739746094|-0.900892436504364,1.5321784019306506e-07,-0.43404248356819153|1.4274883142206818e-07,1,5.6714494434118023e-08|Freefall
146.70022583007812,376.45458984375,293.8210144042969|-0.8948976993560791,1.6279709313948842e-07,-0.4462713599205017|1.4905891987382347e-07,1,6.588952317088115e-08|Freefall
146.61050415039062,376.5841064453125,293.77685546875|-0.888511598110199,1.5590980240176577e-07,-0.45885413885116577|1.4130213799035118e-07,1,6.616744485654635e-08|Freefall
146.43238830566406,376.8328857421875,293.6859130859375|-0.8823959827423096,1.5390398289127916e-07,-0.47050756216049194|1.3724704217565886e-07,1,6.97071627087098e-08|Freefall
146.34390258789062,376.9521789550781,293.6393127441406|-0.8778372406959534,1.5817387577499176e-07,-0.4789590835571289|1.3966001688459073e-07,1,7.427590276165574e-08|Freefall
146.16799926757812,377.1805114746094,293.5441589355469|-0.8757182359695435,1.723901021932761e-07,-0.4828225076198578|1.5053333868308982e-07,1,8.401705287042205e-08|Freefall
145.9927520751953,377.3952331542969,293.44781494140625|-0.8734467625617981,1.5346928705639584e-07,-0.48691967129707336|1.329923406956368e-07,1,7.661952139415007e-08|Freefall
145.81796264648438,377.5963439941406,293.3506164550781|-0.8712044358253479,1.368122184430831e-07,-0.4909203350543976|1.17487196860111e-07,1,7.018827830052032e-08|Freefall
145.7307586669922,377.6917724609375,293.3016662597656|-0.8688832521438599,1.2919652192522335e-07,-0.49501705169677734|1.1020390644489453e-07,1,6.755765724619778e-08|Freefall
145.55682373046875,377.8724365234375,293.2029113769531|-0.8667012453079224,1.1529375854024693e-07,-0.4988275468349457|9.716153215322265e-08,1,6.231360316633072e-08|Freefall
145.38336181640625,378.03948974609375,293.10333251953125|-0.8644281029701233,1.0311193676670882e-07,-0.5027564167976379|8.563142728235107e-08,1,5.786047196920663e-08|Freefall
145.2968292236328,378.1178894042969,293.0531921386719|-0.8620613813400269,9.765876995970757e-08,-0.5068039298057556|8.028945330806891e-08,1,5.61249180464074e-08|Freefall
145.12425231933594,378.2644958496094,292.95208740234375|-0.8598283529281616,8.802079065617363e-08,-0.5105831623077393|7.09991070380056e-08,1,5.2829282282118584e-08|Freefall
144.9521484375,378.3974609375,292.85015869140625|-0.8575029969215393,8.006850293895695e-08,-0.5144789814949036|6.317115719411959e-08,1,5.03403434493066e-08|Freefall
144.86631774902344,378.4588317871094,292.7988586425781|-0.8527519106864929,7.693815717857433e-08,-0.5223161578178406|5.963530469443867e-08,1,4.993916391526909e-08|Freefall
144.69549560546875,378.5713806152344,292.69488525390625|-0.8504510521888733,7.276931057731417e-08,-0.5260541439056396|5.506672806632196e-08,1,4.9306244420677103e-08|Freefall
144.52528381347656,378.6702880859375,292.58990478515625|-0.8433639407157898,7.323748008047914e-08,-0.5373427271842957|5.3981967340632764e-08,1,5.1570502535014384e-08|Freefall
144.35626220703125,378.7555847167969,292.48297119140625|-0.8384565114974976,8.202684398384008e-08,-0.5449684858322144|6.013949160887933e-08,1,5.798957403158056e-08|Freefall
144.27223205566406,378.7931213378906,292.42877197265625|-0.8308064341545105,8.965445630337854e-08,-0.5565614700317383|6.53575824571817e-08,1,6.352390613528769e-08|Freefall
144.10562133789062,378.85797119140625,292.31817626953125|-0.8258867263793945,1.1176830128079018e-07,-0.5638360977172852|8.25811099502971e-08,1,7.726653450390586e-08|Freefall
144.0228271484375,378.8852844238281,292.2620849609375|-0.817968487739563,1.2616645506113855e-07,-0.5752630233764648|9.315774462947957e-08,1,8.685827168619653e-08|Freefall
143.85874938964844,378.9296875,292.1477355957031|-0.8154247403144836,1.2530290405265987e-07,-0.5788631439208984|9.37646476018017e-08,1,8.43807370642935e-08|Freefall
143.69549560546875,378.9604797363281,292.03216552734375|-0.8101524114608765,1.291495408395349e-07,-0.586219310760498|9.787408572492495e-08,1,8.504771642492415e-08|Freefall
143.61428833007812,378.97076416015625,291.97381591796875|-0.8019847869873047,1.3354211603200383e-07,-0.5973444581031799|1.0115217463635418e-07,1,8.775441528996453e-08|Freefall
143.45339965820312,378.9811096191406,291.8550109863281|-0.796711802482605,1.4848239970888244e-07,-0.6043593883514404|1.1429454360722957e-07,1,9.50139593669519e-08|Freefall
143.29376220703125,378.97784423828125,291.7344970703125|-0.7857942581176758,1.5556359755919402e-07,-0.6184879541397095|1.2023389217574731e-07,1,9.87642536642852e-08|Freefall
143.21478271484375,378.9710998535156,291.67315673828125|-0.774188220500946,1.5663655972275592e-07,-0.6329554319381714|1.2019074802083196e-07,1,1.00459374152706e-07|Freefall
143.05918884277344,378.9473876953125,291.5475158691406|-0.7629652619361877,1.5807134445822157e-07,-0.6464394927024841|1.2125538262353075e-07,1,1.0141351225456674e-07|Freefall
142.90603637695312,378.9100341796875,291.4189147949219|-0.7482357025146484,1.6989092443964182e-07,-0.6634330153465271|1.292598454938343e-07,1,1.1029614199742355e-07|Freefall
142.83067321777344,378.8862609863281,291.35321044921875|-0.7264372706413269,1.701951788390943e-07,-0.6872327923774719|1.2635773316560517e-07,1,1.1408684486013954e-07|Freefall
142.6839599609375,378.8284912109375,291.21734619140625|-0.7142562866210938,1.6829207538648916e-07,-0.6998842358589172|1.2342700017597963e-07,1,1.1449544246033838e-07|Freefall
142.54042053222656,378.757080078125,291.0780944824219|-0.6950646042823792,1.714907114092057e-07,-0.7189472913742065|1.2265208226835966e-07,1,1.199525883066599e-07|Freefall
142.47019958496094,378.7162780761719,291.0069274902344|-0.6779787540435791,1.7056279943972186e-07,-0.7350814938545227|1.1914467989981858e-07,1,1.2214324840442714e-07|Freefall
142.33343505859375,378.62445068359375,290.86102294921875|-0.6682261824607849,1.7431408139145788e-07,-0.7439581751823425|1.1996860393992392e-07,1,1.2655002024075657e-07|Freefall
142.19924926757812,378.51898193359375,290.7127380371094|-0.6545777916908264,1.8269243184931838e-07,-0.7559946775436401|1.2284596095923916e-07,1,1.352922254227451e-07|Freefall
142.13330078125,378.4611511230469,290.6376037597656|-0.6471498012542725,1.7504927996014885e-07,-0.7623628973960876|1.1629597906903655e-07,1,1.3089352535189391e-07|Freefall
142.00328063964844,378.3352355957031,290.4856262207031|-0.6437812447547913,1.676061458510958e-07,-0.7652095556259155|1.104757672010237e-07,1,1.2608822430593136e-07|Freefall
141.8743438720703,378.1957092285156,290.332763671875|-0.6401529908180237,1.6466576369111863e-07,-0.7682474851608276|1.0760544455479248e-07,1,1.2467573640151386e-07|Freefall
141.81019592285156,378.120849609375,290.25604248046875|-0.636480987071991,1.6416736059454706e-07,-0.7712923884391785|1.065088497398392e-07,1,1.2495456758188084e-07|Freefall
141.6826629638672,377.96087646484375,290.1019592285156|-0.6330909729003906,1.6468543151404447e-07,-0.7740774154663086|1.0593934973712749e-07,1,1.261064994650951e-07|Freefall
141.61920166015625,377.87579345703125,290.024658203125|-0.6294428110122681,1.6563396343372006e-07,-0.777046799659729|1.0577865339200798e-07,1,1.2747283051339764e-07|Freefall
141.49305725097656,377.6954040527344,289.8694763183594|-0.626028299331665,1.6883481634977215e-07,-0.779800295829773|1.069179091928163e-07,1,1.306759855879136e-07|Freefall
141.36767578125,377.5013732910156,289.7136535644531|-0.6224789023399353,1.7373542959830957e-07,-0.7826365828514099|1.0910191861057683e-07,1,1.352119198827495e-07|Freefall
141.3052978515625,377.3992614746094,289.635498046875|-0.6152806878089905,1.7702872412428405e-07,-0.7883080840110779|1.0976952324881495e-07,1,1.388919628197982e-07|Freefall
141.1818084716797,377.1847839355469,289.4781799316406|-0.608345091342926,1.691001472181597e-07,-0.7936726212501526|1.0352226098575557e-07,1,1.3371116835969588e-07|Freefall
141.05978393554688,376.9566955566406,289.3197021484375|-0.601161539554596,1.4903984890679567e-07,-0.7991275191307068|8.98970924367859e-08,1,1.1887610895655598e-07|Freefall
140.939208984375,376.7149963378906,289.1601257324219|-0.5903734564781189,1.3708334734019445e-07,-0.8071302175521851|8.07696522997503e-08,1,1.1076167538703885e-07|Freefall
140.8206329345703,376.45965576171875,288.9991149902344|-0.5758392214775085,1.3974666046578932e-07,-0.817562997341156|7.988849404227949e-08,1,1.1466239868695993e-07|Freefall
140.76251220703125,376.3268737792969,288.9177551269531|-0.5568185448646545,1.4967446304581244e-07,-0.8306341767311096|8.274252394357973e-08,1,1.247262417791717e-07|Freefall
140.6499481201172,376.0511169433594,288.75244140625|-0.5384747385978699,1.568140675090035e-07,-0.8426416516304016|8.44094429908182e-08,1,1.3215786509590544e-07|Freefall
140.59536743164062,375.9081115722656,288.6686706542969|-0.5224738717079163,1.5464769376194454e-07,-0.852655291557312|8.114083271948402e-08,1,1.3165194445718953e-07|Freefall
140.48974609375,375.6119079589844,288.4988708496094|-0.5036530494689941,1.5832205235710717e-07,-0.8639060258865356|8.087488367891638e-08,1,1.3611338545160834e-07|Freefall
140.3880615234375,375.30206298828125,288.32666015625|-0.4877939820289612,1.601456034450166e-07,-0.872958779335022|7.985322270087636e-08,1,1.3883094140965113e-07|Freefall
140.3386688232422,375.14202880859375,288.2397155761719|-0.45937612652778625,1.656758001900016e-07,-0.8882418274879456|7.811797075873983e-08,1,1.4612042775752343e-07|Freefall
140.24508666992188,374.811767578125,288.06298828125|-0.44370704889297485,1.692786071316732e-07,-0.8961718678474426|7.756676012604657e-08,1,1.504864002299655e-07|Freefall
140.15548706054688,374.4678649902344,287.8841857910156|-0.4193216562271118,1.7484811110080045e-07,-0.9078377485275269|7.624933573424642e-08,1,1.5737957426154026e-07|Freefall
140.11265563964844,374.2908020019531,287.7938537597656|-0.3855305314064026,1.7730016566019913e-07,-0.9226951003074646|7.163699677903423e-08,1,1.6222251986164338e-07|Freefall
140.0328369140625,373.9264831542969,287.61053466796875|-0.3692528307437897,1.8353982511598588e-07,-0.929328978061676|7.147990999101239e-08,1,1.6909584132918098e-07|Freefall
139.95799255371094,373.54852294921875,287.42510986328125|-0.3429853618144989,1.4258542080369807e-07,-0.9393407702445984|5.242592848730965e-08,1,1.3265058385059092e-07|Landed
139.9226837158203,373.35443115234375,287.3315734863281|-0.32108160853385925,1.138299765557349e-07,-0.9470515251159668|3.913610058248196e-08,1,1.0692563989778137e-07|Landed
139.85684204101562,372.9560241699219,287.14276123046875|-0.28648754954338074,5.705710037773315e-08,-0.958083987236023|1.506434266218548e-08,1,5.504877975681666e-08|Landed
139.79754638671875,372.54400634765625,286.9517822265625|-0.2689650356769562,5.504509070775043e-10,-0.9631499648094177|-6.038602062830023e-09,1,2.257824593954183e-09|Landed
139.74256896972656,372.11834716796875,286.7594909667969|-0.2514086663722992,-5.5812023447288084e-08,-0.9678810238838196|-2.615894878488234e-08,1,-5.086930698894321e-08|Landed
139.71664428710938,371.9004211425781,286.66290283203125|-0.2205323725938797,-8.387203109805341e-08,-0.9753796458244324|-3.456614194874419e-08,1,-7.8173748363497e-08|Landed
139.67054748535156,371.5600280761719,286.46832275390625|-0.19834628701210022,-1.193947980482335e-07,-0.980131983757019|-4.5184521013652557e-08,1,-1.1267116661883847e-07|Landed
139.64967346191406,371.515380859375,286.37054443359375|-0.17158561944961548,-1.0928100380169781e-07,-0.9851692318916321|-3.8363573651167826e-08,1,-1.0424439267353591e-07|Running
139.61343383789062,371.5027160644531,286.17388916015625|-0.14919136464595795,-8.915719718061155e-08,-0.9888083338737488|-2.8518480021944015e-08,1,-8.586344080185881e-08|Running
139.58216857910156,371.5294494628906,285.97637939453125|-0.12221691757440567,-6.917240114034939e-08,-0.9925034046173096|-1.870333754538933e-08,1,-6.739173841197044e-08|Running
139.56878662109375,371.5465087890625,285.8772888183594|-0.10869397222995758,-5.921857848534273e-08,-0.9940752387046814|-1.4051837915474152e-08,1,-5.803507008295128e-08|Running
139.54202270507812,371.9860534667969,285.6791076660156|-0.09966738522052765,-3.936652603897528e-08,-0.9950208067893982|-6.0622982189784125e-09,1,-3.895628353234315e-08|Jumping
139.53077697753906,372.2007141113281,285.57977294921875|-0.09966733306646347,-2.94436848236046e-08,-0.9950208067893982|-2.3323729614332933e-09,1,-2.9357398290130732e-08|Freefall
139.5101776123047,372.61981201171875,285.3808288574219|-0.09966734796762466,-9.604366191240388e-09,-0.9950208067893982|5.125081248280594e-09,1,-1.0165786434868096e-08|Freefall
139.49014282226562,373.0252990722656,285.1818542480469|-0.09966734051704407,1.0226465896323589e-08,-0.9950208067893982|1.2579347341556968e-08,1,9.017615987261252e-09|Freefall
139.47019958496094,373.4171447753906,284.9828796386719|-0.09966732561588287,3.004881676815785e-08,-0.9950208067893982|2.0030425318395828e-08,1,2.819281519350625e-08|Freefall
139.46023559570312,373.60797119140625,284.8833923339844|-0.09966731071472168,3.995681296942166e-08,-0.9950208067893982|2.375477059501918e-08,1,3.7777336814315277e-08|Freefall
139.4403076171875,373.9793701171875,284.6844177246094|-0.09966732561588287,5.976644956717792e-08,-0.9950208067893982|3.120107550103057e-08,1,5.694023386126901e-08|Freefall
