Yahayuk WASD|true|14651
163.7911376953125,378.0323486328125,286.67889404296875|-0.9157258868217468,-1.1443123071330774e-07,0.4018036127090454|-7.979494398568932e-08,1,1.029381877515334e-07|Freefall
163.73434448242188,377.15380859375,286.68731689453125|-0.8988487124443054,-5.9348717940110873e-08,0.4382590651512146|-3.557022054678782e-08,1,6.246641248708329e-08|Freefall
163.71636962890625,376.22076416015625,286.6899719238281|-0.8780263066291809,-3.3883655881083996e-09,0.47861242294311523|7.293911252759244e-09,1,2.046042091308209e-08|Freefall
163.71566772460938,375.23321533203125,286.6900634765625|-0.8553926944732666,5.333304642363146e-08,0.5179800987243652|4.817275467416948e-08,1,-2.3410986926819533e-08|Freefall
163.7156524658203,374.191162109375,286.6900634765625|-0.8280678987503052,1.10769526884269e-07,0.560627818107605|8.684892094379393e-08,1,-6.93021604547539e-08|Freefall
163.7156524658203,373.0946044921875,286.6900634765625|-0.8038443922996521,1.323569449596107e-07,0.5948396325111389|9.742527851130944e-08,1,-9.085167818057016e-08|Freefall
163.7156524658203,371.94354248046875,286.6900634765625|-0.7825783491134644,1.1768498353603718e-07,0.6225521564483643|8.141736174138714e-08,1,-8.669076834166844e-08|Landed
163.7156524658203,371.1160583496094,286.6900634765625|-0.7637505531311035,1.0309365450211772e-07,0.6455115079879761|6.604329172432699e-08,1,-8.156795416880414e-08|Landed
163.66285705566406,371.1436767578125,286.7347106933594|-0.7488954067230225,8.857549715912683e-08,0.6626882553100586|5.142049275264071e-08,1,-7.555124881264419e-08|Running
163.5269775390625,371.25457763671875,286.8523864746094|-0.7372065782546997,7.4121480508893e-08,0.6756674647331238|3.7350424975102214e-08,1,-6.894886439567927e-08|Running
163.31072998046875,371.33013916015625,287.0461120605469|-0.7288913726806641,5.97186229356339e-08,0.6846293210983276|2.3772976476266194e-08,1,-6.191774559738406e-08|Running
163.02984619140625,371.3736877441406,287.3079833984375|-0.7240902185440063,4.535120723403452e-08,0.6897052526473999|1.0618919077387545e-08,1,-5.460615426500226e-08|Running
162.74012756347656,371.3977966308594,287.58331298828125|-0.719253420829773,3.101987289255703e-08,0.6947478652000427|-2.472889004678791e-09,1,-4.7209223197342e-08|Running
162.4521484375,371.4109802246094,287.86090087890625|-0.7180386185646057,1.6706843908309565e-08,0.696003258228302|-1.525449455641592e-08,1,-3.9741422597217024e-08|Running
162.1644287109375,372.2866516113281,288.13873291015625|-0.7168225049972534,2.4121411534849813e-09,0.6972557306289673|-2.8012129504872973e-08,1,-3.2257698734383666e-08|Jumping
161.87754821777344,373.1112365722656,288.4175109863281|-0.7168225646018982,-1.1870342042641369e-08,0.6972556114196777|-4.0689563718387944e-08,1,-2.480705063589994e-08|Freefall
161.59080505371094,373.8813171386719,288.6964416503906|-0.7157158255577087,-2.616022598544987e-08,0.6983916759490967|-5.341221509524985e-08,1,-1.7279328190511478e-08|Freefall
161.3044891357422,374.5968933105469,288.97576904296875|-0.7156465649604797,-4.046989943162771e-08,0.6984626054763794|-6.610999037093279e-08,1,-9.79506964426946e-09|Freefall
161.0182342529297,375.2579650878906,289.25518798828125|-0.7144991755485535,-5.4789506265251475e-08,0.6996362805366516|-7.88277318974906e-08,1,-2.1909190017765923e-09|Freefall
160.73240661621094,375.8645324707031,289.5350036621094|-0.714426577091217,-6.912956962423777e-08,0.6997104287147522|-9.154495472785129e-08,1,5.327086771700351e-09|Freefall
160.3751983642578,376.5461120605469,289.8848876953125|-0.7154576778411865,-8.705909237960441e-08,0.6986560821533203|-1.074574811354978e-07,1,1.4567701711598602e-08|Freefall
160.1605682373047,376.9141845703125,290.094482421875|-0.717843770980835,-9.789677335447777e-08,0.6962042450904846|-1.1710957892319129e-07,1,1.98654177552271e-08|Freefall
159.8016815185547,377.4595031738281,290.4426574707031|-0.7200731039047241,-1.163457099551124e-07,0.6938982009887695|-1.3345223237593018e-07,1,2.918345565205982e-08|Freefall
159.5136260986328,377.8344421386719,290.72021484375|-0.7236584424972534,-1.316337829848635e-07,0.6901583075523376|-1.470109936008157e-07,1,3.658296421349405e-08|Freefall
159.29660034179688,378.07989501953125,290.9273681640625|-0.7262146472930908,-1.4352812627294043e-07,0.6874680519104004|-1.5750359239063982e-07,1,4.2397179100817084e-08|Freefall
159.00613403320312,378.3594665527344,291.2023620605469|-0.7307327389717102,-1.6005468239654874e-07,0.6826636791229248|-1.720886189104931e-07,1,5.025007965286932e-08|Freefall
158.71385192871094,378.58453369140625,291.4754333496094|-0.7386205196380615,-1.3033483980962046e-07,0.6741214394569397|-1.3788768171707488e-07,1,4.2259685528733826e-08|Freefall
158.41847229003906,378.755126953125,291.74517822265625|-0.7466732263565063,-8.828692443785258e-08,0.6651909947395325|-8.978023657846279e-08,1,3.194634956571463e-08|Freefall
158.1198272705078,378.8711853027344,292.01123046875|-0.7557738423347473,-5.08746538230298e-08,0.6548327207565308|-4.534632225272617e-08,1,2.5354705002200717e-08|Freefall
157.81756591796875,378.9327697753906,292.2731628417969|-0.7648069262504578,-1.8965778281199164e-08,0.6442595720291138|-5.2602699973647304e-09,1,2.3193582165959015e-08|Freefall
157.5116424560547,378.9398498535156,292.5308532714844|-0.7757360339164734,6.377166794635514e-09,0.6310575604438782|2.940067922452272e-08,1,2.6035657185730088e-08|Freefall
157.20143127441406,378.8924255371094,292.7833557128906|-0.7885159254074097,2.2091507290156187e-08,0.6150143146514893|5.600286101525853e-08,1,3.5881505766610644e-08|Freefall
156.88607788085938,378.7904968261719,293.0294189453125|-0.8030412197113037,2.4068205206617677e-08,0.5959234833717346|7.087398756766561e-08,1,5.511870426744281e-08|Freefall
156.56494140625,378.6340637207031,293.26788330078125|-0.8163749575614929,9.716178972496436e-09,0.5775222778320312|7.167510318595305e-08,1,8.449472232996413e-08|Freefall
156.23841857910156,378.42315673828125,293.4988708496094|-0.8301888108253479,-2.0879348028302047e-08,0.5574823617935181|5.7768218653109216e-08,1,1.2347992139893904e-07|Freefall
155.90638732910156,378.15771484375,293.721923828125|-0.8426872491836548,-5.0993538280863504e-08,0.538403332233429|2.649801800203022e-08,1,1.3618614502775017e-07|Freefall
155.56935119628906,377.8377990722656,293.93731689453125|-0.8539004921913147,-7.998347228976854e-08,0.5204362869262695|-1.9940122442108077e-08,1,1.2096887758161756e-07|Freefall
155.2278289794922,377.46337890625,294.1454772949219|-0.8638589978218079,-1.2264590054655855e-07,0.50373375415802|-7.699459558807575e-08,1,1.1143472278263289e-07|Freefall
154.8822784423828,377.0344543457031,294.3469543457031|-0.8757197856903076,-1.4194985453741538e-07,0.48281967639923096|-1.1310135761277706e-07,1,8.886289748488707e-08|Freefall
154.5320587158203,376.551025390625,294.5401611328125|-0.8864463567733765,-1.4083443033996446e-07,0.4628313481807709|-1.3002762955238722e-07,1,5.525103574655077e-08|Freefall
154.17750549316406,376.01312255859375,294.7253112792969|-0.8960424661636353,-1.5563800559448282e-07,0.44396835565567017|-1.5962410770953284e-07,1,2.8398487117442528e-08|Freefall
153.81910705566406,375.4206848144531,294.9029235839844|-0.9058528542518616,-1.2216464995162823e-07,0.4235924482345581|-1.3158513922917336e-07,1,7.0064500867772495e-09|Freefall
153.45680236816406,374.7737731933594,295.0724182128906|-0.9164875149726868,-1.0581930354192082e-07,0.40006330609321594|-1.1858776360895718e-07,1,-7.161118364962249e-09|Freefall
153.09027099609375,374.0723571777344,295.2325134277344|-0.9277918338775635,-1.1157260360050714e-07,0.37309834361076355|-1.254671673223129e-07,1,-1.295854623606374e-08|Freefall
152.71920776367188,373.3164367675781,295.3818359375|-0.9405840039253235,-1.3110293650697713e-07,0.3395610451698303|-1.4278781179655198e-07,1,-9.42685662863596e-09|Freefall
152.41184997558594,372.5060119628906,295.5042419433594|-0.9569653868675232,-5.7412567144865534e-08,0.2902020514011383|-5.864106711328532e-08,1,4.4627377349115704e-09|Landed
152.20729064941406,371.6410827636719,295.5857849121094|-0.9715797305107117,1.7251581496680046e-08,0.23671263456344604|2.3369358004288188e-08,1,2.303895740851658e-08|Landed
152.10545349121094,371.21441650390625,295.6263427734375|-0.9836301207542419,6.452713563476209e-08,0.1801992654800415|7.165760962379863e-08,1,3.306031359784356e-08|Running
152.09071350097656,371.25909423828125,295.6322021484375|-0.9930117726325989,8.213404356638421e-08,0.11801555007696152|8.664449779871575e-08,1,3.3088525697166915e-08|Running
152.0904083251953,371.3272399902344,295.6322937011719|-0.9989111423492432,9.951293122867355e-08,0.04665371775627136|1.0124658444965462e-07,1,3.4797000836306324e-08|Running
152.0904083251953,371.3712463378906,295.6322937011719|-0.9998058676719666,1.1660017662507016e-07,-0.01970222219824791|1.1589305159986907e-07,1,3.70324357845675e-08|Running
152.0904083251953,371.3962707519531,295.6322937011719|-0.9959911704063416,1.1586858761347685e-07,-0.0894513875246048|1.1309995784358762e-07,1,3.601980225198531e-08|Running
152.0904083251953,371.4101257324219,295.6322937011719|-0.9878645539283752,6.177562994480468e-08,-0.1553179919719696|5.929523538839021e-08,1,2.0602692885063334e-08|Running
152.0904083251953,371.417724609375,295.6322937011719|-0.9757713675498962,6.898611015770939e-09,-0.21879279613494873|6.718097633751086e-09,1,1.5689909371729982e-09|Running
152.02293395996094,371.4218444824219,295.6171569824219|-0.9610651135444641,-4.849204060519696e-08,-0.2763219475746155|-4.4465959803119404e-08,1,-2.083568695354643e-08|Running
151.84898376464844,371.424072265625,295.5723571777344|-0.9441266059875488,-1.0418421680924439e-07,-0.3295830488204956|-9.426788238897643e-08,1,-4.6068514336639055e-08|Running
151.57249450683594,371.42529296875,295.4865417480469|-0.9262284636497498,-8.610641799577934e-08,-0.3769626021385193|-7.693741821412914e-08,1,-3.938000503467265e-08|Running
151.21612548828125,371.42596435546875,295.3478088378906|-0.9117801785469055,-6.787471562574865e-08,-0.4106786251068115|-6.05770438255604e-08,1,-3.078262977851409e-08|Running
150.84759521484375,372.3016357421875,295.1987609863281|-0.8991848230361938,-4.953955468067761e-08,-0.4375690221786499|-4.478472703794978e-08,1,-2.118479258683692e-08|Jumping
150.48562622070312,373.126220703125,295.030517578125|-0.8921331763267517,-3.29459304282409e-08,-0.451772540807724|-3.115725633051625e-08,1,-1.1398452848254692e-08|Freefall
150.1285858154297,373.89630126953125,294.8502197265625|-0.8866147994995117,-2.2107634833901102e-08,-0.46250858902931213|-2.2891198270258428e-08,1,-3.9176777377747385e-09|Freefall
149.77395629882812,374.61187744140625,294.66522216796875|-0.881587028503418,-1.577154051801699e-08,-0.4720214903354645|-1.874199817564204e-08,1,1.5913733664163487e-09|Freefall
148.54049682617188,376.68719482421875,294.00299072265625|-0.8782305121421814,-2.0711853565558158e-08,-0.478237509727478|-2.826093314922673e-08,1,8.589372768597059e-09|Freefall
148.1898956298828,377.1575012207031,293.8104248046875|-0.8675402402877808,-3.176258900339235e-08,-0.4973670244216919|-3.9625113856800454e-08,1,5.2552553420071035e-09|Freefall
147.49620056152344,377.9346618652344,293.4119567871094|-0.8641334772109985,-6.943339059262144e-08,-0.5032626986503601|-7.555258463298742e-08,1,-8.237986293124777e-09|Freefall
146.97824096679688,378.37445068359375,293.10906982421875|-0.8578327298164368,-1.0438129294243481e-07,-0.5139289498329163|-1.0812819795091855e-07,1,-2.262059872748523e-08|Freefall
146.63519287109375,378.5995178222656,292.90338134765625|-0.8569471836090088,-1.3114495800436998e-07,-0.515404224395752|-1.3288160971569596e-07,1,-3.351238575532989e-08|Freefall
146.29254150390625,378.7701110839844,292.6970520019531|-0.8509432077407837,-1.589956042380436e-07,-0.5252576470375061|-1.581862534294487e-07,1,-4.643069928533805e-08|Freefall
145.9520721435547,378.88616943359375,292.4870910644531|-0.848047137260437,-1.2180952069229534e-07,-0.529920756816864|-1.1959932066929468e-07,1,-3.846547969033054e-08|Freefall
145.61288452148438,378.94775390625,292.2750549316406|-0.8451463580131531,-8.581897503745495e-08,-0.5345349907875061|-8.204636969821877e-08,1,-3.0826395658323236e-08|Freefall
145.27484130859375,378.954833984375,292.0612487792969|-0.8406072854995728,-5.124076807305755e-08,-0.5416450500488281|-4.554174282134227e-08,1,-2.3923503178480132e-08|Freefall
144.9385528564453,378.90740966796875,291.84466552734375|-0.8359125852584839,-1.8903842047279795e-08,-0.5488625764846802|-1.0892592605671325e-08,1,-1.7852531897233348e-08|Freefall
144.60415649414062,378.80548095703125,291.6251525878906|-0.8310955166816711,1.0993897348043902e-08,-0.5561296939849854|2.174825652900836e-08,1,-1.2732606968768323e-08|Freefall
144.27169799804688,378.6490478515625,291.4027404785156|-0.8279908299446106,3.89497394337468e-08,-0.560741662979126|5.273457048815544e-08,1,-8.406724205656246e-09|Freefall
143.94052124023438,378.4381408691406,291.17840576171875|-0.8240718245506287,6.561096199675376e-08,-0.5664853453636169|8.269967821661339e-08,1,-4.482930471283453e-09|Freefall
143.6108856201172,378.1726989746094,290.95184326171875|-0.8173899054527283,8.988030941736724e-08,-0.5760847926139832|1.1079291084570286e-07,1,-1.1815963762984438e-09|Freefall
143.2838897705078,377.852783203125,290.7214660644531|-0.8076032996177673,1.0856511778456479e-07,-0.5897261500358582|1.344539839465142e-07,1,-3.451691016342906e-11|Freefall
142.96080017089844,377.4783630371094,290.4857177734375|-0.7953904867172241,1.1728202764516027e-07,-0.6060973405838013|1.5028692246232822e-07,1,-3.7201299818434563e-09|Freefall
142.64259338378906,377.0494384765625,290.24334716796875|-0.7806289792060852,1.1155701429288456e-07,-0.6249947547912598|1.5506016382005328e-07,1,-1.518003323042194e-08|Freefall
142.33030700683594,376.5660095214844,289.993408203125|-0.7641850113868713,8.720152067098752e-08,-0.6449971199035645|1.460326330970929e-07,1,-3.782098190185934e-08|Freefall
142.02459716796875,376.0281066894531,289.7354736328125|-0.7460238337516785,4.1154187613301474e-08,-0.6659192442893982|1.216191520825305e-07,1,-7.444835148362472e-08|Freefall
141.72613525390625,375.4356689453125,289.4692077636719|-0.7304309010505676,-2.6131033337151166e-08,-0.6829866170883179|8.254346539615653e-08,1,-1.2653737258006004e-07|Freefall
141.4340057373047,374.78875732421875,289.1959533691406|-0.7090387344360352,-7.688204561873135e-08,-0.7051694989204407|2.7564652782530175e-08,1,-1.3674222998361074e-07|Freefall
141.1502685546875,374.08734130859375,288.91400146484375|-0.6867367029190063,-1.23731908274749e-07,-0.7269062995910645|-3.662530190240432e-08,1,-1.3561577816290082e-07|Freefall
140.87554931640625,373.3314208984375,288.6233215332031|-0.6611960530281067,-1.4610826326588722e-07,-0.7502131462097168|-8.847651145060809e-08,1,-1.167774072996508e-07|Freefall
140.61083984375,372.52099609375,288.3234558105469|-0.6335554718971252,-1.0401095806855665e-07,-0.7736972570419312|-9.707280668180829e-08,1,-5.4943907201732145e-08|Landed
140.3563232421875,371.65606689453125,288.014892578125|-0.6079211831092834,-6.14777775354014e-08,-0.7939973473548889|-1.0899515245910152e-07,1,6.023550103151365e-09|Landed
140.1117401123047,371.2631530761719,287.6983947753906|-0.5811220407485962,-1.2756639300448569e-08,-0.8138164281845093|-7.757064679481118e-08,1,3.971580753159287e-08|Running
139.87770080566406,371.2955627441406,287.37408447265625|-0.5537842512130737,3.671536674687559e-08,-0.8326601982116699|-3.2201164401612914e-08,1,6.551034914537013e-08|Running
139.654541015625,371.3486328125,287.0421447753906|-0.5213841199874878,8.522139438582599e-08,-0.8533220887184143|1.1911119202068221e-08,1,9.259237998548997e-08|Running
139.44406127929688,371.38311767578125,286.7020568847656|-0.4744367003440857,9.603465400687128e-08,-0.880289614200592|3.641459755954202e-08,1,8.946854990199427e-08|Running
139.25149536132812,371.4028015136719,286.3515319824219|-0.41182392835617065,6.874075353380249e-08,-0.9112634658813477|4.2560547086623046e-08,1,5.620032794695362e-08|Running
139.06137084960938,372.2784729003906,285.9996032714844|-0.3324158787727356,3.934662018423296e-08,-0.9431329369544983|5.007055392525217e-08,1,2.4071233895028854e-08|Jumping
138.8942108154297,373.1030578613281,285.63751220703125|-0.2566635310649872,-3.603405218655098e-08,-0.9665008187294006|4.895359140277833e-08,1,-5.028309502108641e-08|Freefall
138.76412963867188,373.8731384277344,285.26104736328125|-0.1838788092136383,-1.2446388097941963e-07,-0.982948899269104|1.1519027509621083e-08,1,-1.287777848801852e-07|Freefall
138.67198181152344,374.5887145996094,284.8732604980469|-0.12675011157989502,-1.553700741396824e-07,-0.9919346570968628|-1.3477431615172009e-08,1,-1.5491121985178324e-07|Freefall
