c1|true|2594
232.10655212402344,427.09783935546875,286.6714172363281|-0.9999619126319885,1.2818182426599378e-07,-0.008730396628379822|1.2832951767904888e-07,1,-1.635774715680327e-08|Freefall
231.80657958984375,427.281982421875,286.66632080078125|-0.9999536871910095,1.3772488216545753e-07,-0.00962273683398962|1.3782454288957524e-07,1,-9.693192026816178e-09|Freefall
231.30662536621094,427.520751953125,286.6578063964844|-0.9999405741691589,1.5765198213557596e-07,-0.01090050395578146|1.5765327532335505e-07,1,7.400731694140461e-10|Freefall
230.9066619873047,427.65045166015625,286.6510009765625|-0.9999307990074158,1.3059667480774806e-07,-0.011764772236347198|1.3053065117674123e-07,1,6.3798895055811045e-09|Freefall
230.50669860839844,427.72564697265625,286.6441955566406|-0.9999218583106995,1.1313989745076469e-07,-0.012499802745878696|1.1299722046942406e-07,1,1.2120712433727476e-08|Freefall
230.1067352294922,427.746337890625,286.6373596191406|-0.9999138116836548,1.0268873751329011e-07,-0.013129926286637783|1.0246201043173642e-07,1,1.7940504193347806e-08|Freefall
229.70677185058594,427.7125549316406,286.63055419921875|-0.9999065399169922,9.739370909755962e-08,-0.013670948334038258|9.7077112570787e-08,1,2.3821902672693795e-08|Freefall
229.3068084716797,427.6242370605469,286.62371826171875|-0.9999001026153564,9.58992245614354e-08,-0.014135602861642838|9.548819690508026e-08,1,2.975218826861692e-08|Freefall
228.80685424804688,427.4372253417969,286.6184387207031|-0.9999057054519653,9.694729641296362e-08,-0.013731500133872032|9.644560350352549e-08,1,3.719856067618821e-08|Freefall
228.40689086914062,427.226318359375,286.6159362792969|-0.9999178051948547,1.0517245385699425e-07,-0.012822333723306656|1.0462656518939184e-07,1,4.3244025249578044e-08|Freefall
228.10691833496094,427.0323486328125,286.6129150390625|-0.9999228119850159,1.181281916728949e-07,-0.012424762360751629|1.1754264761520972e-07,1,4.785700014053873e-08|Freefall
227.7069549560547,426.7260437011719,286.6095886230469|-0.9999294877052307,1.3872896431621484e-07,-0.011876523494720459|1.3809692234190152e-07,1,5.403774849810361e-08|Freefall
227.20693969726562,426.26654052734375,286.6070861816406|-0.999941885471344,1.4174560192259378e-07,-0.01078269723802805|1.4121067692940414e-07,1,5.037145101027818e-08|Freefall
226.80691528320312,425.8376159667969,286.605224609375|-0.9999508261680603,1.170362082802967e-07,-0.009916243143379688|1.1670682908970775e-07,1,3.37947980710851e-08|Freefall
226.40689086914062,425.35418701171875,286.60552978515625|-0.9999632835388184,1.1018667578355235e-07,-0.008567464537918568|1.1004158295691013e-07,1,1.7406879493364613e-08|Freefall
226.00692749023438,424.8162841796875,286.6083984375|-0.9999785423278809,1.469960295708006e-07,-0.006548099685460329|1.4699018890951265e-07,1,1.3735278470150547e-09|Freefall
225.60696411132812,424.2238464355469,286.61383056640625|-0.9999923706054688,1.650067531500099e-07,-0.003910977393388748|1.650337679848235e-07,1,-6.583575018481724e-09|Freefall
225.30703735351562,423.7437744140625,286.6202087402344|-0.999998927116394,1.7603906599106267e-07,-0.0014502834528684616|1.7604939728244062e-07,1,-6.991294654312696e-09|Freefall
224.90724182128906,423.05596923828125,286.6324768066406|-0.9999962449073792,1.913740419468013e-07,0.0027440788690000772|1.9136541595798917e-07,1,-3.40453576441746e-09|Freefall
224.40765380859375,422.1195983886719,286.6526794433594|-0.9999592900276184,2.0787999233107257e-07,0.009020505473017693|2.0787716437098425e-07,1,-1.251541204005946e-09|Freefall
224.00816345214844,421.3091735839844,286.6723937988281|-0.999894917011261,2.3386439806927228e-07,0.0144957285374403|2.3386050429508032e-07,1,-1.9641155368788077e-09|Freefall
223.6088409423828,420.4442443847656,286.6957092285156|-0.9997915625572205,2.7056034923589323e-07,0.020417051389813423|2.705395729662996e-07,1,-3.7792355911392406e-09|Freefall
223.01022338867188,419.044677734375,286.736083984375|-0.9995518922805786,3.293286567895848e-07,0.029934309422969818|3.292480812433496e-07,1,-7.620336361924274e-09|Freefall
222.4123077392578,417.5224914550781,286.78582763671875|-0.9991726875305176,4.099015313840937e-07,0.04066804423928261|4.0968726011669787e-07,1,-1.3603196791223127e-08|Freefall
222.0140838623047,416.4395446777344,286.8233642578125|-0.9988452196121216,4.506614175170398e-07,0.0480443611741066|4.5031399054096255e-07,1,-1.805541316457493e-08|Freefall
221.51708984375,415.0092468261719,286.8777770996094|-0.9983015060424805,5.252684331935598e-07,0.058258697390556335|5.246380965218123e-07,1,-2.6115273499272007e-08|Freefall
221.2193603515625,414.1101989746094,286.9145202636719|-0.9978950023651123,5.876431714568753e-07,0.06485069543123245|5.867487971045193e-07,1,-3.2836773300459754e-08|Freefall
220.72415161132812,412.54364013671875,286.9833679199219|-0.9970254898071289,7.41413600735541e-07,0.0770726352930069|7.397762260552554e-07,1,-4.979554901751726e-08|Freefall
220.39697265625,411.9496765136719,287.03179931640625|-0.9961925148963928,7.214717356873734e-07,0.08718093484640121|7.191054010036169e-07,1,-5.854843365682427e-08|Landed
220.09280395507812,412.0657653808594,287.0828857421875|-0.9952067732810974,6.877763212287391e-07,0.09779276698827744|6.845716598036233e-07,1,-6.632308213738725e-08|Landed
219.72633361816406,412.2376403808594,287.14947509765625|-0.9940453767776489,7.400169010907121e-07,0.10896670818328857|7.360888503171736e-07,1,-7.627258469256049e-08|Running
219.33499145507812,412.332763671875,287.2271728515625|-0.9927012920379639,8.121559744722617e-07,0.12059931457042694|8.071328352343698e-07,1,-9.049954030615481e-08|Running
218.79995727539062,412.09991455078125,287.33856201171875|-0.9900288581848145,8.376445066460292e-07,0.14086472988128662|8.304288598992571e-07,1,-1.1000626898294286e-07|Running
218.4532470703125,411.88726806640625,287.4147644042969|-0.988442063331604,7.67015023939166e-07,0.1515990048646927|7.592104793729959e-07,1,-1.0936403782579873e-07|Running
218.0856475830078,411.6201171875,287.49755859375|-0.9869241714477539,6.302608994701586e-07,0.16118508577346802|6.228536335584067e-07,1,-9.648297805142647e-08|Running
217.74732971191406,411.2027587890625,287.5741882324219|-0.9866143465042114,7.575001603754572e-08,0.16307109594345093|7.451755834608775e-08,1,-1.3674577914457586e-08|Running
217.60519409179688,410.8061828613281,287.6064147949219|-0.9866119027137756,-9.414909385441206e-08,0.16308565437793732|-9.315638038742691e-08,1,1.3734472226190064e-08|Running
217.57603454589844,410.58746337890625,287.613037109375|-0.9866118431091309,-1.0439534747774815e-07,0.16308599710464478|-1.0318456133973086e-07,1,1.5894924487724893e-08|Running
217.56871032714844,409.98614501953125,287.61468505859375|-0.9866118431091309,-1.299934808685066e-07,0.16308608651161194|-1.2823785766613582e-07,1,2.129237053338784e-08|Running
217.56861877441406,409.7449645996094,287.61468505859375|-0.9866118431091309,-7.875546259583643e-08,0.16308608651161194|-7.759901166082273e-08,1,1.3461336934028623e-08|Running
217.56861877441406,409.765625,287.61468505859375|-0.9866118431091309,-1.4769536704761776e-08,0.16308608651161194|-1.4361333455781278e-08,1,3.6819509663388317e-09|Running
217.56861877441406,409.7973937988281,287.61468505859375|-0.9866118431091309,4.9148017211564365e-08,0.16308608651161194|4.8808772135089384e-08,1,-6.086992243581335e-09|Running
217.56861877441406,409.8119201660156,287.61468505859375|-0.9866118431091309,1.0023288155025512e-07,0.16308608651161194|9.929625122140351e-08,1,-1.3894634776079329e-08|Running
217.56861877441406,409.8184509277344,287.61468505859375|-0.9866118431091309,8.602695089621193e-08,0.16308608651161194|8.517060479107386e-08,1,-1.2242733937739558e-08|Running
217.56861877441406,409.8236389160156,287.61468505859375|-0.9866118431091309,6.709987587782962e-08,0.16308608651161194|6.635050198156023e-08,1,-1.0041846465469462e-08|Running
217.56861877441406,409.8269958496094,287.61468505859375|-0.9866118431091309,4.818898347025424e-08,0.16308608651161194|4.754648585958421e-08,1,-7.84283926691387e-09|Running
217.56861877441406,409.8288269042969,287.61468505859375|-0.9866118431091309,2.929426123898793e-08,0.16308608651161194|2.87585475433616e-08,1,-5.645711453894364e-09|Running
217.56861877441406,409.82977294921875,287.61468505859375|-0.9866118431091309,1.041569142046228e-08,0.16308608651161194|9.98667193385927e-09,1,-3.4504614720987092e-09|Running
217.56861877441406,409.83026123046875,287.61468505859375|-0.9866118431091309,-8.446739307998996e-09,0.16308608651161194|-8.769155179777499e-09,1,-1.2570877672146707e-09|Running
217.56861877441406,409.83050537109375,287.61468505859375|-0.9866118431091309,-2.7293042492715358e-08,0.16308608651161194|-2.7508948008403422e-08,1,9.344114371145906e-10|Running
217.56861877441406,409.8306579589844,287.61468505859375|-0.9866118431091309,-5.0828266040525705e-08,0.16308608651161194|-5.091115795607948e-08,1,3.671151604933698e-09|Running
217.56861877441406,409.8306579589844,287.61468505859375|-0.9866118431091309,-6.963833243389672e-08,0.16308608651161194|-6.961492005075343e-08,1,5.858439511285951e-09|Running
217.56861877441406,409.8306884765625,287.61468505859375|-0.9866118431091309,-9.782228715948804e-08,0.16308608651161194|-9.76395924112694e-08,1,9.135751710687146e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-1.0720824406007523e-07,0.16308608651161194|-1.0697250019120474e-07,1,1.0227177327237769e-08|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-1.353420344685219e-07,0.16308608651161194|-1.34947285346243e-07,1,1.3498658191224422e-08|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-1.0791051607839108e-07,0.16308608651161194|-1.0758083135442575e-07,1,1.0853117515807753e-08|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-2.5686290427984204e-08,0.16308608651161194|-2.5551633697773468e-08,1,2.9232787301936014e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,1.6983577877383027e-09,0.16308608651161194|1.7680614750048562e-09,1,2.822589939555087e-10|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,5.643254397114106e-08,0.16308608651161194|5.6372424950268396e-08,1,-4.996393077050243e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,1.1111994524526381e-07,0.16308608651161194|1.1093011664797814e-07,1,-1.0270531980438591e-08|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,8.897883674308105e-08,0.16308608651161194|8.880568458380367e-08,1,-8.351990210542226e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,6.685664288852422e-08,0.16308608651161194|6.670016716725513e-08,1,-6.4350889061870475e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,4.4753367234307007e-08,0.16308608651161194|4.4613539529336776e-08,1,-4.519826291016216e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,1.1633860097504112e-08,0.16308608651161194|1.1518985765235357e-08,1,-1.6500026900345688e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-1.0422222196382336e-08,0.16308608651161194|-1.0520479598596921e-08,1,2.6116839246803636e-10|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-3.245945379148907e-08,0.16308608651161194|-3.254110936268262e-08,1,2.170705393211847e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-5.447785511591974e-08,0.16308608651161194|-5.454291951423329e-08,1,4.078610338353883e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-8.747017687937841e-08,0.16308608651161194|-8.751037938736772e-08,1,6.9374097577679095e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-1.0944155803827016e-07,0.16308608651161194|-1.0946521200594361e-07,1,8.841239740320361e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-1.3139415955265576e-07,0.16308608651161194|-1.3140127919086808e-07,1,1.0743443468186342e-08|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-5.480901066334809e-08,0.16308608651161194|-5.479648734763032e-08,1,4.575173129239829e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,-3.806787329807548e-09,0.16308608651161194|-3.781186030948902e-09,1,4.673870179772166e-10|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,4.715184687142937e-08,0.16308608651161194|4.7190514607109435e-08,1,-3.6368872358139015e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,1.0831864472038433e-07,0.16308608651161194|1.0836654240620192e-07,1,-8.602419221404034e-09|Running
217.56861877441406,409.8307189941406,287.61468505859375|-0.9866118431091309,9.313563253954271e-08,0.16308608651161194|9.317317761770028e-08,1,-7.418621716936968e-09|Running
217.44052124023438,409.8384094238281,287.60968017578125|-0.9921666979789734,0.0000040428744796372484,0.12492118775844574|0.000004001853540103184,1,-5.79316406401631e-07|Running
217.2664794921875,409.791015625,287.6048278808594|-0.994606077671051,0.0000042407291402923875,0.1037246361374855|0.000004207054189464543,1,-5.434344529930968e-07|Running
216.97811889648438,409.69635009765625,287.60595703125|-0.9958781003952026,0.000001954203071363736,0.09070194512605667|0.000001942658172993106,1,-2.155654783564387e-07|Running
216.51100158691406,409.68292236328125,287.6338195800781|-0.9964585304260254,1.8889059560933674e-07,0.0840853676199913|1.8874717966355092e-07,1,-9.655105159822597e-09|Running
216.20176696777344,409.57501220703125,287.65423583984375|-0.9965556859970093,-8.38569178540638e-08,0.08292659372091293|-8.316084887383113e-08,1,1.184785602958982e-08|Running
216.00685119628906,409.4039306640625,287.66705322265625|-0.9965667724609375,-9.395631650477299e-08,0.08279260993003845|-9.363534303474808e-08,1,7.759696885045742e-09|Running
215.92626953125,409.1783447265625,287.67236328125|-0.9965680837631226,-8.458713551817709e-08,0.08277711272239685|-8.469773860042551e-08,1,2.1753752132980253e-09|Running
215.92071533203125,408.89825439453125,287.6727294921875|-0.9965682625770569,-7.522476153098978e-08,0.08277532458305359|-7.576656457786157e-08,1,-3.404234227843972e-09|Running
215.92059326171875,408.2769775390625,287.6727294921875|-0.9965682625770569,-5.8859800589061706e-08,0.08277507871389389|-6.01553153956047e-08,1,-1.3157092304538764e-08|Running
215.92059326171875,408.1876525878906,287.6727294921875|-0.9965682625770569,-5.185373197491572e-08,0.08277507871389389|-5.347192910676313e-08,1,-1.733242704915483e-08|Running
215.92059326171875,408.1986999511719,287.6727294921875|-0.9965682625770569,-4.4852153990859733e-08,0.08277507871389389|-4.679282028519083e-08,1,-2.150508926490602e-08|Running
215.92059326171875,408.2298278808594,287.6727294921875|-0.9965682625770569,-3.552369065573657e-08,0.08277507871389389|-3.789399727338605e-08,1,-2.7064478658189728e-08|Running
215.92059326171875,408.2516174316406,287.6727294921875|-0.9965682625770569,-2.6203192504681283e-08,0.08277507871389389|-2.9002773516140223e-08,1,-3.26191234023554e-08|Running
215.92059326171875,408.2642517089844,287.6727294921875|-0.9965682625770569,-1.6890655984980185e-08,0.08277507871389389|-2.0119143684382834e-08,1,-3.816902705011671e-08|Running
215.92059326171875,408.2724304199219,287.6727294921875|-0.9965682625770569,-5.261168389836257e-09,0.08277507871389389|-9.025275637952745e-09,1,-4.509974260713534e-08|Running
215.92059326171875,408.2767333984375,287.6727294921875|-0.9965682625770569,8.676837026655448e-09,0.08277507871389389|4.2707872793812385e-09,1,-5.3406246536269464e-08|Running
215.92059326171875,408.278076171875,287.6727294921875|-0.9965682625770569,1.79585875059729e-08,0.08277507871389389|1.3125046827155984e-08,1,-5.893780752330713e-08|Running
215.92059326171875,408.2790222167969,287.6727294921875|-0.9965682625770569,3.186634245366804e-08,0.08277507871389389|2.639225371581233e-08,1,-6.72262885359487e-08|Running
