Replay 1|false|13119
184.5243682861328,254.306640625,-34.992191314697266|-0.9645006060600281,-4.453950808169793e-08,0.26408061385154724|2.6822883913979467e-09,1,1.784552665640149e-07|Freefall
184.033203125,254.75079345703125,-34.8515510559082|-0.9588668942451477,-4.555711541343044e-08,0.2838568687438965|2.0230359609740844e-09,1,1.6732717256218166e-07|Freefall
183.56307983398438,255.1759033203125,-34.716941833496094|-0.9530945420265198,-4.6303444634077096e-08,0.30267268419265747|1.17784648701047e-09,1,1.566908593986227e-07|Freefall
183.22474670410156,255.3764190673828,-34.60505294799805|-0.9492210149765015,-4.8087475335023555e-08,0.3146098852157593|4.5199755049907253e-10,1,1.5421164789586328e-07|Freefall
182.80355834960938,255.62603759765625,-34.465763092041016|-0.9441901445388794,-5.0252452865606756e-08,0.3294008672237396|-4.949748944049759e-10,1,1.5113835161173483e-07|Freefall
182.33811950683594,255.75257873535156,-34.30012512207031|-0.9411928057670593,-4.936551789569421e-08,0.33787035942077637|-1.1448761938481766e-09,1,1.429187079793337e-07|Freefall
181.8770294189453,255.87794494628906,-34.13602828979492|-0.9381482005119324,-4.8412328368385715e-08,0.346233606338501|-1.8615438079905289e-09,1,1.3478157256940904e-07|Freefall
181.86146545410156,255.88217163085938,-34.130489349365234|-0.9380442500114441,-4.837887601638613e-08,0.3465154767036438|-1.8869896756257276e-09,1,1.3450710412143962e-07|Freefall
181.37522888183594,255.83810424804688,-33.94195556640625|-0.9304795861244202,-4.704966016788603e-08,0.3663438558578491|-2.1075194922559604e-09,1,1.2307742736084037e-07|Freefall
180.92916870117188,255.79766845703125,-33.76900100708008|-0.9231714010238647,-4.561082889154022e-08,0.3843885064125061|-2.523115494312833e-09,1,1.1259847809697021e-07|Freefall
180.55142211914062,255.63021850585938,-33.60881042480469|-0.9215049147605896,-4.6701277511829176e-08,0.38836634159088135|-2.101828044942522e-09,1,1.1526338994372054e-07|Freefall
180.13681030273438,255.44642639160156,-33.432987213134766|-0.9196562767028809,-4.791017360616934e-08,0.3927243947982788|-1.6262156066204625e-09,1,1.1818623590897914e-07|Freefall
180.10061645507812,255.43038940429688,-33.417640686035156|-0.9194939732551575,-4.8016268294759357e-08,0.3931041359901428|-1.5840578848624887e-09,1,1.1844122838056137e-07|Freefall
179.69036865234375,255.11154174804688,-33.24224853515625|-0.9194908738136292,-3.5527357056253095e-08,0.39311182498931885|-5.880593789697741e-10,1,8.899925063587943e-08|Freefall
179.2914276123047,254.8014678955078,-33.071685791015625|-0.9194875955581665,-2.3382101588254045e-08,0.39311885833740234|3.802806958219662e-10,1,6.036790978214412e-08|Freefall
179.2730712890625,254.78720092773438,-33.063838958740234|-0.9194875359535217,-2.282336986070277e-08,0.3931191563606262|4.248206786350295e-10,1,5.905076605472459e-08|Freefall
178.90847778320312,254.3822784423828,-32.90796661376953|-0.9194875955581665,-1.1744836214688803e-08,0.3931194543838501|1.3083454319939847e-09,1,3.2936171123765234e-08|Freefall
178.5137939453125,253.9439239501953,-32.739227294921875|-0.919487476348877,2.483095951077985e-10,0.393119215965271|2.2648098951805196e-09,1,4.665644759427323e-09|Freefall
178.44552612304688,253.86810302734375,-32.71004104614258|-0.919487476348877,2.3227704204487054e-09,0.39311927556991577|2.430250001239642e-09,1,-2.2432367074998183e-10|Freefall
177.9991455078125,253.21527099609375,-32.51920700073242|-0.9194875359535217,1.5859026092357453e-08,0.3931194543838501|3.5097915684900727e-09,1,-3.2132266625239936e-08|Freefall
177.59194946289062,252.6197509765625,-32.34511947631836|-0.919487476348877,2.820712197149078e-08,0.393119215965271|4.494580707614659e-09,1,-6.123946150182746e-08|Freefall
177.52603149414062,252.52333068847656,-32.31693649291992|-0.919487476348877,3.020625882754757e-08,0.39311927556991577|4.65401317484293e-09,1,-6.59518732959441e-08|Freefall
177.1118927001953,251.7718963623047,-32.13988494873047|-0.919487476348877,4.273931608622661e-08,0.393119215965271|5.653561174767674e-09,1,-9.549502522077091e-08|Freefall
176.7069549560547,251.03712463378906,-31.966760635375977|-0.919487476348877,5.4994259812701785e-08,0.393119215965271|6.630926918660407e-09,1,-1.243826233121581e-07|Freefall
176.698486328125,251.02175903320312,-31.9631404876709|-0.919487476348877,5.52504779705032e-08,0.39311927556991577|6.651356798670349e-09,1,-1.249865988484089e-07|Freefall
176.27908325195312,250.12094116210938,-31.783830642700195|-0.919487476348877,4.099595685147506e-08,0.393119215965271|4.626130589713284e-09,1,-9.346346985239506e-08|Freefall
175.88632202148438,249.27732849121094,-31.615903854370117|-0.919487476348877,2.7646512634760256e-08,0.393119215965271|2.7294912996467247e-09,1,-6.394186868874385e-08|Freefall
175.87094116210938,249.24429321289062,-31.609329223632812|-0.919487476348877,2.7123785883986784e-08,0.39311927556991577|2.6552200438345608e-09,1,-6.27858938173631e-08|Landed
175.51748657226562,248.7552947998047,-31.458213806152344|-0.9194875955581665,3.80272391353742e-09,0.3931194543838501|-3.258375791403978e-10,1,-1.0435327268965011e-08|Landed
174.95144653320312,247.97218322753906,-31.216205596923828|-0.919487476348877,-3.3545802580192685e-08,0.39311927556991577|-5.099983990675128e-09,1,7.340375418607437e-08|Running
174.59840393066406,248.03067016601562,-31.065265655517578|-0.9194875955581665,-3.176720753117479e-08,0.3931194543838501|-4.536136799515589e-09,1,7.019826142595775e-08|Running
174.2274627685547,248.09213256835938,-30.90667152404785|-0.919487476348877,-2.989838066014272e-08,0.393119215965271|-3.94367738465462e-09,1,6.683014674990773e-08|Running
174.1239013671875,248.10928344726562,-30.862394332885742|-0.919487476348877,-2.9376639787415115e-08,0.39311927556991577|-3.778272361643076e-09,1,6.588983580968488e-08|Running
173.76670837402344,248.1291046142578,-30.70967674255371|-0.919487476348877,-2.4418538302484194e-08,0.393119215965271|-2.762165607350653e-09,1,5.565426164366727e-08|Running
173.33106994628906,248.15328979492188,-30.523427963256836|-0.919487476348877,-1.8371867582800405e-08,0.393119215965271|-1.5229613126166441e-09,1,4.317143620369279e-08|Running
173.29635620117188,248.15521240234375,-30.508583068847656|-0.919487476348877,-1.7889918879632205e-08,0.39311927556991577|-1.4241897661193548e-09,1,4.217649873794471e-08|Running
172.99534606933594,248.1597900390625,-30.379587173461914|-0.9172826409339905,-1.3844850599298297e-08,0.3982369899749756|-5.452118756466007e-10,1,3.350954003167317e-08|Running
172.5829620361328,248.16607666015625,-30.202871322631836|-0.9142158627510071,-8.233785209199596e-09,0.4052278995513916|5.805125269375822e-10,1,2.1628574486953767e-08|Running
172.56101989746094,248.16641235351562,-30.193466186523438|-0.9140510559082031,-7.932912993169339e-09,0.4055992066860199|6.378834127573896e-10,1,2.0996024474584374e-08|Running
172.13226318359375,248.16827392578125,-29.996891021728516|-0.9051606059074402,-1.6225951693371599e-09,0.42506980895996094|1.9232866410590077e-09,1,7.9127673302537e-09|Running
171.78118896484375,248.16978454589844,-29.835935592651367|-0.8975720405578613,3.726215780375242e-09,0.4408684968948364|2.767079010368434e-09,1,-2.8184472533610005e-09|Running
171.74293518066406,248.16995239257812,-29.818397521972656|-0.8967283368110657,4.318803981107067e-09,0.4425813555717468|2.847646785042457e-09,1,-3.988505525853725e-09|Running
171.34104919433594,248.17037963867188,-29.6163272857666|-0.8906225562095642,1.1223242779578868e-08,0.45474326610565186|3.922123070765338e-09,1,-1.6998846774640697e-08|Running
170.9436492919922,248.1708221435547,-29.416513442993164|-0.8844226598739624,1.8197644280348868e-08,0.4666866064071655|4.810404519162148e-09,1,-2.987703240364681e-08|Running
170.9388885498047,248.1708221435547,-29.41411590576172|-0.8843473792076111,1.8282193536833802e-08,0.46682944893836975|4.8200083924143655e-09,1,-3.0031593212243024e-08|Running
170.54116821289062,248.1709442138672,-29.20041847229004|-0.8807345032691956,2.5584935059441705e-08,0.47361040115356445|5.696152882705974e-09,1,-4.3428396878653075e-08|Running
170.23419189453125,248.17105102539062,-29.035486221313477|-0.8779104351997375,3.128019443465746e-08,0.4788248538970947|6.301970500999232e-09,1,-5.377254197469483e-08|Running
169.86090087890625,248.1710662841797,-28.826984405517578|-0.8751084804534912,3.843069862341508e-08,0.4839268922805786|7.060549478410394e-09,1,-6.66463435550213e-08|Running
169.37220764160156,248.1710968017578,-28.55402183532715|-0.871395468711853,4.7885947651593597e-08,0.4905815124511719|7.940364810110623e-09,1,-8.350653502020577e-08|Running
169.3611602783203,248.1710968017578,-28.547855377197266|-0.8713109493255615,4.810078024775066e-08,0.4907313287258148|7.958759873361032e-09,1,-8.388750671883827e-08|Running
168.8611297607422,248.17112731933594,-28.26622772216797|-0.8713109493255615,5.728912810809561e-08,0.4907313585281372|8.817920615911135e-09,1,-1.0108580283940682e-07|Running
168.57701110839844,248.171142578125,-28.106204986572266|-0.8713109493255615,6.250999717849481e-08,0.4907313287258148|9.306097226158272e-09,1,-1.1085798945487113e-07|Running
168.2744903564453,248.171142578125,-27.933940887451172|-0.8683883547782898,4.2578708558949074e-08,0.4958850145339966|6.243487504775658e-09,1,-7.493056841667567e-08|Running
167.89828491210938,248.171142578125,-27.719715118408203|-0.8647110462188721,1.7544298458460617e-08,0.5022696256637573|2.731842307923671e-09,1,-3.022687877773933e-08|Running
167.8818359375,248.171142578125,-27.71034812927246|-0.8645492792129517,1.6443486572370603e-08,0.502548098564148|2.585823555278921e-09,1,-2.8271749386021838e-08|Running
167.40257263183594,248.171142578125,-27.427204132080078|-0.8555284142494202,-2.3937481330449373e-08,0.5177558660507202|-3.0325217892368528e-09,1,4.122227181824201e-08|Running
167.02088928222656,248.171142578125,-27.201711654663086|-0.8481528759002686,-5.6811167326031864e-08,0.5297515392303467|-6.627387527657902e-09,1,9.663045119623348e-08|Running
166.56622314453125,248.171142578125,-26.913280487060547|-0.8408834934234619,-4.377663032073542e-08,0.5412163734436035|-4.665400510361906e-09,1,7.36370608933612e-08|Running
166.2609405517578,248.171142578125,-26.719623565673828|-0.8359156250953674,-3.488045408062135e-08,0.5488579273223877|-3.523311642439353e-09,1,5.818493420406412e-08|Running
165.89610290527344,248.171142578125,-26.477558135986328|-0.8322625160217285,-2.3374838065137737e-08,0.5543817281723022|-2.0272095113682553e-09,1,3.91204579841542e-08|Running
165.5276641845703,248.171142578125,-26.23309898376465|-0.8285362124443054,-1.1653055409510671e-08,0.5599358081817627|-6.44473807653867e-10,1,1.9857795408029233e-08|Running
165.51101684570312,248.171142578125,-26.222055435180664|-0.8283669352531433,-1.1121073839603923e-08,0.5601858496665955|-5.850474549262685e-10,1,1.8987341476872643e-08|Running
165.14414978027344,248.171142578125,-25.968767166137695|-0.8245702385902405,1.086725598398175e-09,0.5657594203948975|7.650631239641825e-10,1,-8.057792211246806e-10|Running
164.77041625976562,248.171142578125,-25.710737228393555|-0.82066410779953,1.3631225037613603e-08,0.5714109539985657|2.0031702963052567e-09,1,-2.097841367287856e-08|Running
164.39500427246094,248.171142578125,-25.44933319091797|-0.8182845115661621,2.651078290227815e-08,0.5748131275177002|3.366271705829149e-09,1,-4.1328576116939075e-08|Running
163.97567749023438,248.171142578125,-25.1573543548584|-0.8156099915504456,4.097427108717966e-08,0.5786017179489136|4.788899943264369e-09,1,-6.406546049220196e-08|Running
163.94979858398438,248.171142578125,-25.139333724975586|-0.8154444694519043,4.186962598851096e-08,0.5788353681564331|4.873250691872499e-09,1,-6.546898134729418e-08|Running
163.62307739257812,248.171142578125,-24.904272079467773|-0.8107189536094666,5.3854371628858644e-08,0.5854357481002808|5.972323080527531e-09,1,-8.371970494636116e-08|Running
163.25245666503906,248.171142578125,-24.637619018554688|-0.8052935004234314,6.758498471981511e-08,0.5928764343261719|7.039687943688477e-09,1,-1.0443317677300001e-07|Running
163.21925354003906,248.171142578125,-24.613725662231445|-0.8048039674758911,6.882231673444039e-08,0.5935407280921936|7.1260175538157e-09,1,-1.0628970414927608e-07|Running
162.91192626953125,248.171142578125,-24.387115478515625|-0.803774356842041,4.85360089896858e-08,0.5949344635009766|4.877058756846964e-09,1,-7.499308196656784e-08|Running
162.49465942382812,248.171142578125,-24.079444885253906|-0.8023723363876343,2.092672879427937e-08,0.5968239307403564|1.9104069437503313e-09,1,-3.249513724767894e-08|Running
162.41441345214844,248.171142578125,-24.020275115966797|-0.8021021485328674,1.5608302206260305e-08,0.5971868634223938|1.3513407060017357e-09,1,-2.4321348490730088e-08|Running
162.04640197753906,248.171142578125,-23.742738723754883|-0.7993178367614746,-1.8836699311464145e-08,0.6009085178375244|-1.9905090908878265e-09,1,2.8699295384626566e-08|Running
161.7288818359375,248.171142578125,-23.503286361694336|-0.7969017028808594,-4.870567948955795e-08,0.6041091680526733|-4.675706932744106e-09,1,7.445608929401715e-08|Running
161.69586181640625,248.171142578125,-23.478382110595703|-0.7966496348381042,-5.1820236990351987e-08,0.6044414043426514|-4.944447518084871e-09,1,7.921568823121561e-08|Running
161.35055541992188,248.171142578125,-23.216392517089844|-0.7966495156288147,-4.6427491184886094e-08,0.6044411659240723|-4.397225694674489e-09,1,7.101506582785078e-08|Running
160.97886657714844,248.171142578125,-22.93438720703125|-0.7966496348381042,-4.062278335936753e-08,0.6044414043426514|-3.8081995334948715e-09,1,6.218796499979362e-08|Running
160.68106079101562,248.171142578125,-22.705766677856445|-0.7932039499282837,-2.6696479693555375e-08,0.6089560985565186|-2.5048665364124645e-09,1,4.057700309090251e-08|Running
160.29119873046875,248.171142578125,-22.40646743774414|-0.7886543869972229,-8.322824207596113e-09,0.6148370504379272|-9.841549797329208e-10,1,1.2274257166211555e-08|Running
160.26498413085938,248.171142578125,-22.3863468170166|-0.7883469462394714,-7.081898178995516e-09,0.615230917930603|-8.894743830367702e-10,1,1.0371200787062662e-08|Running
159.96144104003906,248.7259979248047,-22.148391723632812|-0.784744381904602,7.723794936964623e-09,0.6198196411132812|3.2529712257201027e-10,1,-1.2049506281641698e-08|Running
159.55667114257812,249.4658966064453,-21.83107566833496|-0.7798987030982971,2.7620158604690914e-08,0.6259057521820068|1.741663480103739e-09,1,-4.195813474439092e-08|Running
159.23233032226562,250.2593994140625,-21.570837020874023|-0.7798987627029419,4.368825301526158e-08,0.6259057521820068|2.8568507559612044e-09,1,-6.624032522495327e-08|Running
158.8568878173828,251.17791748046875,-21.269603729248047|-0.7798987627029419,6.228744098280004e-08,0.6259057521820068|4.147700849443936e-09,1,-9.434752712422778e-08|Running
158.85470581054688,251.18324279785156,-21.267854690551758|-0.7798987030982971,6.239540795149878e-08,0.6259057521820068|4.155191746235687e-09,1,-9.451067484178566e-08|Running
158.4677734375,251.9835205078125,-20.951738357543945|-0.7704919576644897,6.947412600766256e-08,0.637450098991394|5.4981228458927944e-09,1,-1.0234195713110239e-07|Running
158.17723083496094,252.58441162109375,-20.714380264282227|-0.7633162140846252,7.483031083665992e-08,0.6460253000259399|6.429726084888898e-09,1,-1.0823480067756464e-07|Running
158.1577606201172,252.6246795654297,-20.698474884033203|-0.7628319263458252,7.519043521142521e-08,0.6465967893600464|6.489793591413218e-09,1,-1.086300045471944e-07|Running
157.77481079101562,253.26626586914062,-20.373863220214844|-0.7627022862434387,6.369084104562717e-08,0.64674973487854|7.60790896947583e-09,1,-8.950645025151971e-08|Running
157.39492797851562,253.90274047851562,-20.051841735839844|-0.7625736594200134,5.2280032747376026e-08,0.6469013690948486|8.720894228986253e-09,1,-7.053580475258059e-08|Running
157.0072479248047,254.37924194335938,-19.722999572753906|-0.7625720500946045,4.0496921371868666e-08,0.6469031572341919|9.842169745866158e-09,1,-5.0999219070035906e-08|Freefall
156.63229370117188,254.84011840820312,-19.404945373535156|-0.7625705599784851,2.910034169190112e-08,0.6469050049781799|1.0926703097879908e-08,1,-3.2103571356856264e-08|Freefall
156.41085815429688,255.0232696533203,-19.217121124267578|-0.7625705599784851,2.2383050080065914e-08,0.6469049453735352|1.156589046757972e-08,1,-2.096635931536639e-08|Freefall
156.0301513671875,255.33816528320312,-18.894189834594727|-0.7625705599784851,1.0833836938672903e-08,0.6469049453735352|1.2664859383448857e-08,1,-1.8178671901125654e-09|Freefall
156.02218627929688,255.34475708007812,-18.887428283691406|-0.7625705599784851,1.0591987731345398e-08,0.6469050049781799|1.2687871198124867e-08,1,-1.4168861639518582e-09|Freefall
