cp 1|true|2083
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,2.680389421527707e-08,-0.2593865394592285|-1.7841346178215645e-08,1,3.690705696612895e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,4.727928626380162e-08,-0.2593865394592285|-3.671933868076849e-08,1,4.5556411976122035e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,6.772844329816508e-08,-0.2593865394592285|-5.557314253223922e-08,1,5.419467541400991e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,1.2213151023843238e-07,-0.2593865394592285|-1.0573193520713176e-07,1,7.717594030509645e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,7.417437331014298e-08,-0.2593865394592285|-6.485576165005114e-08,1,4.448337875828656e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-7.854610295510156e-09,-0.2593865394592285|5.769697164481613e-09,1,-8.799180939433882e-09|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-6.248219364124452e-08,-0.2593865394592285|5.2803052597028e-08,1,-4.428293465252864e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-7.796101897383778e-08,-0.2593865394592285|6.66126425130642e-08,1,-5.254046087088682e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-6.025376819707162e-08,-0.2593865394592285|5.209014020124414e-08,1,-3.834617956499642e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-4.846153700555078e-08,-0.2593865394592285|4.24188115744073e-08,1,-2.8893438752675138e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-3.079208710232706e-08,-0.2593865394592285|2.792731024214845e-08,1,-1.4729471864427524e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-7.26803639494733e-09,-0.2593865394592285|8.634191139833547e-09,1,4.127575614631951e-09|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,4.478914572558779e-09,-0.2593865394592285|-1.0000068551008212e-09,1,1.3544012134047989e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,2.2080524075818175e-08,-0.2593865394592285|-1.5435873024216562e-08,1,2.765357898226739e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,3.965957517948482e-08,-0.2593865394592285|-2.985323988013988e-08,1,4.174505718879118e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,5.7216102078427866e-08,-0.2593865394592285|-4.425213262493344e-08,1,5.581847162261511e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,7.475012608892939e-08,-0.2593865394592285|-5.8632576127592984e-08,1,6.98738418236644e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,9.809387790937762e-08,-0.2593865394592285|-7.777783395113147e-08,1,8.85863116195651e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,1.0975080044772767e-07,-0.2593865394592285|-8.733820067163833e-08,1,9.793055966156317e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,6.619406178742793e-08,-0.2593865394592285|-5.2914639780965445e-08,1,5.81776475883089e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,1.6854791340392694e-08,-0.2593865394592285|-1.3747448512901883e-08,1,1.3793579611842688e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-5.70750735562342e-08,-0.2593865394592285|4.494060235060715e-08,1,-5.2711392584114947e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-7.069057517128385e-08,-0.2593865394592285|5.5927682041101434e-08,1,-6.429436893995444e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-5.4198114440850986e-08,-0.2593865394592285|4.31030606762306e-08,1,-4.846171108852104e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-3.77267888040933e-08,-0.2593865394592285|3.0294870612124214e-08,1,-3.2649349890334634e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-2.6757634330465407e-08,-0.2593865394592285|2.1765199420542558e-08,1,-2.2119037268453212e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-1.0321475230057331e-08,-0.2593865394592285|8.984351040908223e-09,1,-6.340445946051432e-09|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,6.0936224954843965e-09,-0.2593865394592285|-3.780120216845262e-09,1,9.417921553733777e-09|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,2.2487684603333946e-08,-0.2593865394592285|-1.652823478082155e-08,1,2.5156088767630536e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,3.886073685066549e-08,-0.2593865394592285|-2.926001485548113e-08,1,4.0874084561437485e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,5.5212808547366876e-08,-0.2593865394592285|-4.197547909257082e-08,1,5.657193113961512e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,7.154392278607702e-08,-0.2593865394592285|-5.4674650584729534e-08,1,7.224965514751602e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,8.785411154121903e-08,-0.2593865394592285|-6.735755420095302e-08,1,8.790728145413595e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,1.0414339612907497e-07,-0.2593865394592285|-8.002420059938231e-08,1,1.0354484203389802e-07|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,6.264073704187467e-08,-0.2593865394592285|-4.821724175485542e-08,1,6.196852808670883e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-3.109454738137174e-08,-0.2593865394592285|2.3741572263702437e-08,1,-3.148029037447486e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-7.26068662970647e-08,-0.2593865394592285|5.5641184104615604e-08,1,-7.274887536823371e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-5.673468095324097e-08,-0.2593865394592285|4.3550482331511375e-08,1,-5.6574926077246346e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-3.560339933983414e-08,-0.2593865394592285|2.7453639361851856e-08,1,-3.5041910706468116e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,-1.4508217738296025e-08,-0.2593865394592285|1.1384292619709413e-08,1,-1.3545688126725963e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,1.1810088906827332e-08,-0.2593865394592285|-8.66379856745425e-09,1,1.3272937415820252e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,3.807220849694204e-08,-0.2593865394592285|-2.8669093765643083e-08,1,4.0034290549328944e-08|Running
123.0829849243164,258.5605773925781,-122.00831604003906|0.9657735824584961,6.427826093613476e-08,-0.2593865394592285|-4.8631683569055895e-08,1,6.673849384242203e-08|Running
123.0829849243164,260.0597839355469,-122.00831604003906|0.9657735824584961,8.259115702458075e-08,-0.2593865394592285|-6.258162699168679e-08,1,8.539949192254426e-08|Jumping
123.08320617675781,261.21490478515625,-122.0555419921875|0.9140995144844055,0.00006427825428545475,-0.4054899215698242|-0.000060499114624690264,1,0.000022136295228847302|Freefall
123.0826644897461,262.0838317871094,-122.16236877441406|0.8351519107818604,0.0001296114205615595,-0.5500193238258362|-0.00011709454702213407,1,0.000057851932069752365|Freefall
123.08207702636719,263.01409912109375,-122.37310791015625|0.7095827460289001,0.00014949546311981976,-0.7046220898628235|-0.00012251100270077586,1,0.00008879051893018186|Freefall
123.08367919921875,263.8218078613281,-122.67481231689453|0.5846869349479675,0.00011735033331206068,-0.8112590312957764|-0.00008303544018417597,1,0.00008480719407089055|Freefall
123.0875015258789,264.2921142578125,-122.92627716064453|0.512366533279419,0.00008601624722359702,-0.8587668538093567|-0.000053890304116066545,1,0.00006800991104682907|Freefall
123.10316467285156,264.8954162597656,-123.37793731689453|0.4229836165904999,0.00004689970955951139,-0.9061373472213745|-0.000023967604647623375,1,0.00004056979378219694|Freefall
123.12911224365234,265.30450439453125,-123.82170104980469|0.36251288652420044,0.000029239095965749584,-0.9319787621498108|-0.000012512263310782146,1,0.000026506224457989447|Freefall
123.17398834228516,265.6829833984375,-124.41370391845703|0.3033657670021057,0.000017109005057136528,-0.9528741836547852|-0.000006036006652720971,1,0.000016033478459576145|Freefall
123.23973846435547,265.99688720703125,-125.21056365966797|0.24171634018421173,0.000009188057447317988,-0.9703469276428223|-0.0000025618965082685463,1,0.000008830660590319894|Freefall
123.34807586669922,266.0589904785156,-126.40538787841797|0.17774277925491333,0.000003784487716984586,-0.984076976776123|-7.63339585319045e-07,1,0.0000037078498280607164|Freefall
123.4263916015625,265.827880859375,-127.20149230957031|0.15308086574077606,0.0000016093042631837307,-0.9882136583328247|-2.749493148712645e-07,1,0.0000015859068298595957|Freefall
123.52711486816406,265.2324523925781,-128.19638061523438|0.13420458137989044,4.7026631477820047e-07,-0.9909536242485046|-6.662808260671227e-08,1,4.6553591914744175e-07|Freefall
123.62062072753906,264.40533447265625,-129.0914764404297|0.12404055893421173,2.377577743573056e-07,-0.9922771453857422|-3.027729533755519e-08,1,2.358233928134723e-07|Freefall
123.70410919189453,263.4384765625,-129.88710021972656|0.11825263500213623,1.8608369600769947e-07,-0.9929835200309753|-2.2161081858484977e-08,1,1.8475944330020866e-07|Freefall
123.76683044433594,262.5702819824219,-130.4838409423828|0.11520615220069885,1.6396798230289278e-07,-0.9933416247367859|-1.8932757583911553e-08,1,1.6287127380110178e-07|Freefall
123.82952880859375,261.5794677734375,-131.08056640625|0.11289595812559128,1.5732553038105834e-07,-0.9936068058013916|-1.774397517806392e-08,1,1.563217040256859e-07|Freefall
123.8922119140625,260.4660339355469,-131.67730712890625|0.1110851988196373,1.4232050205009728e-07,-0.9938108921051025|-1.5742088521619735e-08,1,1.4144721660613868e-07|Freefall
123.95512390136719,259.2299499511719,-132.27403259277344|0.10972584784030914,1.6592775864410214e-07,-0.9939618706703186|-1.8028945447667866e-08,1,1.6494547594447795e-07|Freefall
123.99707794189453,258.3377990722656,-132.67185974121094|0.1090104728937149,1.4125510006124387e-07,-0.9940406084060669|-1.523749837417654e-08,1,1.4043094154203573e-07|Freefall
124.04951477050781,257.14593505859375,-133.1691436767578|0.10827173292636871,9.719678928377107e-08,-0.9941213130950928|-1.0350898804745157e-08,1,9.664422151445251e-08|Freefall
124.1019515991211,255.8689422607422,-133.6664276123047|0.1076597049832344,6.012458442228308e-08,-0.9941878318786621|-6.230275850782618e-09,1,5.980141537520467e-08|Freefall
124.15438079833984,254.50677490234375,-134.16371154785156|0.10715535283088684,2.7824116344277172e-08,-0.9942423105239868|-2.631547868503503e-09,1,2.7701629434773167e-08|Freefall
124.22777557373047,252.45668029785156,-134.8599090576172|0.10658235847949982,-1.2156252005013357e-08,-0.9943038821220398|1.8344771257616799e-09,1,-1.2029249596423597e-08|Freefall
124.2801284790039,252.7405548095703,-135.3566436767578|0.10647478699684143,-4.9409493385610403e-08,-0.9943153858184814|6.004004404758234e-09,1,-4.904904216118666e-08|Landed
124.29412841796875,253.21018981933594,-135.4894561767578|0.10647331923246384,-9.71573186347996e-08,-0.9943155646324158|1.1348024742119378e-08,1,-9.649759391550106e-08|Running
124.29415130615234,253.3275146484375,-135.48965454101562|0.10647331923246384,-1.0377866743738196e-07,-0.9943155646324158|1.1973897429129465e-08,1,-1.0308977493878047e-07|Running
124.29415130615234,253.35789489746094,-135.48965454101562|0.10647331923246384,-1.5794393348755875e-08,-0.9943155646324158|1.7237342664344624e-09,1,-1.570010788043419e-08|Running
124.29415130615234,253.36831665039062,-135.48965454101562|0.10647331923246384,7.205832019963054e-08,-0.9943155646324158|-8.511110927145182e-09,1,7.155888681609213e-08|Running
124.29415130615234,253.37193298339844,-135.48965454101562|0.10647331923246384,8.560151343317557e-08,-0.9943155646324158|-1.003237315444494e-08,1,8.501660175852521e-08|Running
124.29415130615234,253.37294006347656,-135.48965454101562|0.10647331923246384,5.5545754662489344e-08,-0.9943155646324158|-6.46028563977552e-09,1,5.5171526014419214e-08|Running
124.29415130615234,253.3733367919922,-135.48965454101562|0.10647331923246384,3.1524265864391054e-08,-0.9943155646324158|-3.6053608987174357e-09,1,3.1318421633841353e-08|Running
124.29415130615234,253.37359619140625,-135.48965454101562|0.10647331923246384,1.5262755503897552e-09,-0.9943155646324158|-4.013337231989489e-11,1,1.5307035639011701e-09|Running
124.29415130615234,253.3737335205078,-135.48965454101562|0.10647331923246384,-3.4429017858883526e-08,-0.9943155646324158|4.233115191709658e-09,1,-3.4172558116551954e-08|Running
124.29415130615234,253.373779296875,-135.48965454101562|0.10647331923246384,-1.0022739616033505e-07,-0.9943155646324158|1.2053189557548194e-08,1,-9.950971247008056e-08|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,-3.151104266407856e-08,-0.9943155646324158|3.7490663906680766e-09,1,-3.128972991817136e-08|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,1.7711316857571546e-08,-0.9943155646324158|-2.169503021676178e-09,1,1.7580257249960596e-08|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,6.689161580197833e-08,-0.9943155646324158|-8.08301514609866e-09,1,6.640848226879825e-08|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,1.0214660761675987e-07,-0.9943155646324158|-1.2312439068296044e-08,1,1.0141213380165937e-07|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,7.439784610596689e-08,-0.9943155646324158|-8.95651819377008e-09,1,7.386409350829126e-08|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,4.667279895897991e-08,-0.9943155646324158|-5.603464359182908e-09,1,4.633959349575889e-08|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,-5.017842141796791e-08,-0.9943155646324158|6.109679429044945e-09,1,-4.9811053060011545e-08|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,-7.779701149956963e-08,-0.9943155646324158|9.449860449706193e-09,1,-7.722986339331328e-08|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,-1.1918064757310276e-07,-0.9943155646324158|1.4454780483674767e-08,1,-1.1831414781227068e-07|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,-1.086799628069457e-07,-0.9943155646324158|1.3174837221185953e-08,1,-1.0789049298409736e-07|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,-3.589187969055274e-08,-0.9943155646324158|4.341914383587664e-09,1,-3.56321301353546e-08|Running
124.29415130615234,253.37380981445312,-135.48965454101562|0.10647331923246384,8.521436001274196e-08,-0.9943155646324158|-1.0354478163776548e-08,1,8.45927488057896e-08|Running
124.42353820800781,253.34808349609375,-135.74407958984375|0.19930581748485565,0.000015641964637325145,-0.9799373149871826|-0.0000024717960513953585,1,0.000015459478163393214|Running
124.78501892089844,253.47789001464844,-136.4413604736328|0.2843170464038849,0.000008861903552315198,-0.9587303400039673|-0.0000022402496142603923,1,0.00000857901613926515|Running
125.06853485107422,253.8957061767578,-136.9808349609375|0.351718932390213,0.000004404555056680692,-0.9361056685447693|-0.0000014739092648596852,1,0.000004151404937147163|Running
125.10961151123047,254.25372314453125,-137.0565643310547|0.3605288565158844,-1.8895612186042854e-07,-0.9327480792999268|6.160205145988584e-08,1,-1.7876939750749443e-07|Running
