1|true|1450
-51.28346252441406,636.209716796875,764.2909545898438|-0.0786333829164505,-0.00003399854540475644,0.9969035983085632|-0.000010645699148881249,1,0.00003326444129925221|Freefall
-51.17636489868164,636.1653442382812,764.5713500976562|-0.033641017973423004,0.000008824328688206151,0.9994339942932129|0.0000025675180950202048,1,-0.000008742903446545824|Freefall
-50.99881362915039,636.0584716796875,764.9466552734375|0.011198161169886589,0.00001561847238917835,0.9999372959136963|0.000003746934453374706,1,-0.000015661413272027858|Freefall
-50.781585693359375,635.8970947265625,765.323974609375|0.008251234889030457,0.000011652768080239184,0.9999659657478333|0.000002524992851249408,1,-0.000011673999324557371|Freefall
-50.506690979003906,635.6812744140625,765.672119140625|-0.07356569170951843,0.0000016968052705124137,0.9972903728485107|-3.9368669035866333e-07,1,-0.0000017304560060438234|Landed
-50.222816467285156,635.410888671875,766.02001953125|-0.11282356083393097,-0.000004216698926029494,0.9936150312423706|-0.0000014923131175237359,1,0.000004074345270055346|Landed
-49.934146881103516,635.0859985351562,766.3824462890625|-0.13689498603343964,-0.0000017618091305848793,0.9905855655670166|-4.6450605850623106e-07,1,0.0000017143603372460348|Running
-49.642127990722656,635.0352172851562,766.765625|-0.1595129668712616,3.086874045266086e-08,0.9871958494186401|4.951861498625476e-08,1,-2.3267805460136515e-08|Running
-49.35812759399414,635.0342407226562,767.15625|-0.17295746505260468,2.1203943845193862e-07,0.9849293231964111|7.125198919766262e-08,1,-2.027717869168555e-07|Running
-49.0719108581543,634.9346923828125,767.5626220703125|-0.17742709815502167,1.1366554986125266e-07,0.9841339588165283|1.7112087746795623e-08,1,-1.1241295538866325e-07|Running
-48.78654479980469,634.7733764648438,767.972900390625|-0.1774277538061142,1.537566696185877e-08,0.9841338396072388|-3.790057689911919e-08,1,-2.2456582371432887e-08|Running
-48.50141143798828,634.5575561523438,768.383544921875|-0.1774277538061142,-5.417141224484112e-08,0.9841338396072388|-6.552356524025527e-08,1,4.323163338426639e-08|Running
-48.30149459838867,634.5228271484375,768.7285766601562|-0.1774277538061142,-9.501248143806151e-08,0.9841338396072388|-6.579190880984243e-08,1,8.468276035955569e-08|Running
-48.23883056640625,634.5221557617188,768.9700317382812|-0.1774279922246933,-8.471307921809057e-08,0.984133780002594|-4.197029923602713e-08,1,7.851205907627445e-08|Running
-48.26360321044922,634.5221557617188,769.146240234375|-0.1774275302886963,-5.7394590413650803e-08,0.9841338396072388|-1.014252326569931e-08,1,5.649132361895681e-08|Running
-48.30280303955078,634.5221557617188,769.3643798828125|-0.17742778360843658,-3.0099446490794435e-08,0.9841338396072388|2.1657987403500556e-08,1,3.448938912242738e-08|Running
-48.317176818847656,634.5284423828125,769.5200805664062|-0.17084470391273499,0.009121646173298359,0.9852557182312012|0.004571673925966024,0.9999537467956543,-0.008464987389743328|Running
-48.31232452392578,634.5841674804688,769.67724609375|-0.1460658758878708,0.017749948427081108,0.9891155958175659|0.008605523966252804,0.9998239874839783,-0.016671307384967804|Running
-48.30950164794922,634.6199951171875,769.858642578125|-0.17265121638774872,0.00042020174441859126,0.9849829077720642|0.0021002383437007666,0.9999977946281433,-0.00005847017018822953|Running
-48.2864990234375,634.6928100585938,769.997314453125|-0.22520790994167328,-0.022840391844511032,0.9740429520606995|-0.009950509294867516,0.9997269511222839,0.021142005920410156|Running
-48.253501892089844,634.8192749023438,770.1549072265625|-0.21891595423221588,-0.02632513828575611,0.9753885269165039|-0.014910650439560413,0.9996095299720764,0.02363230474293232|Running
-48.207763671875,634.970703125,770.3219604492188|-0.21716724336147308,-0.026628095656633377,0.9757711291313171|-0.01673153229057789,0.9995825290679932,0.023554127663373947|Running
-48.171634674072266,635.1525268554688,770.4898681640625|-0.2094297707080841,-0.02590477280318737,0.9774804711341858|-0.01705295406281948,0.9995937347412109,0.022837132215499878|Running
-48.13282775878906,635.3870239257812,770.6826782226562|-0.1967325061559677,-0.02358822338283062,0.9801734089851379|-0.016116395592689514,0.9996532797813416,0.02082226052880287|Running
-48.10120391845703,635.6165161132812,770.8931274414062|-0.20272666215896606,-0.025652915239334106,0.9788993000984192|-0.01768294908106327,0.9995896816253662,0.022533047944307327|Running
-48.0478515625,635.75390625,771.1044921875|-0.2412911355495453,-0.03214168921113014,0.9699203372001648|-0.02037678100168705,0.9993988275527954,0.028049344196915627|Running
-48.007049560546875,635.8521118164062,771.2276611328125|-0.1901807337999344,-0.027658207342028618,0.9813594222068787|-0.01524963229894638,0.9995657205581665,0.025216050446033478|Running
-47.97407913208008,635.9948120117188,771.4268188476562|-0.1869925558567047,-0.016837680712342262,0.982217013835907|-0.009700892493128777,0.9998359680175781,0.015292877331376076|Running
-48.00990295410156,636.1552124023438,771.7000732421875|-0.14820067584514618,-0.0018077113199979067,0.9889556765556335|-0.0010027103126049042,0.9999980926513672,0.0016776338452473283|Running
-48.06886291503906,636.465576171875,772.1068115234375|-0.14238329231739044,0.0013611102476716042,0.9898106455802917|0.0007268268964253366,0.999998927116394,-0.0012705669505521655|Running
-48.10834503173828,636.7130126953125,772.3821411132812|-0.14163760840892792,0.0005938964895904064,0.9899184107780457|0.00031896005384624004,0.9999998211860657,-0.0005543079460039735|Running
-48.16643524169922,637.0794067382812,772.7885131835938|-0.1416015774011612,-0.00001560965392854996,0.9899237155914307|-0.000007455088507413166,1,0.0000147021437442163|Running
-48.2289924621582,637.4351806640625,773.22607421875|-0.14608342945575714,-0.00007285981700988486,0.9892722964286804|-0.00003884251054842025,1,0.00006791413761675358|Running
-48.296695709228516,637.7473754882812,773.6865844726562|-0.15505477786064148,-0.00001717615668894723,0.9879058599472046|-0.00000947189619182609,1,0.000015899788195383735|Running
-48.3689079284668,638.005615234375,774.1507568359375|-0.16848859190940857,0.0000039947053664946,0.9857035875320435|0.0000020178792965452885,1,-0.000003707722953549819|Running
-48.44732666015625,638.224853515625,774.6151123046875|-0.17742741107940674,0.000003034161181858508,0.9841338992118835|0.0000016578579788983916,1,-0.0000027841858809551923|Running
-48.5302734375,638.4208984375,775.0787963867188|-0.17742764949798584,3.2964149454528524e-07,0.9841338396072388|1.9529097983195243e-07,1,-2.9974731319271086e-07|Running
-48.5078239440918,638.6029052734375,775.5243530273438|-0.18635210394859314,-2.6609362180352036e-07,0.9824830293655396|-1.398141336039771e-07,1,2.443186701839295e-07|Running
-48.31598663330078,638.7633666992188,775.9443359375|-0.1997094303369522,-1.2096546697648591e-07,0.9798551797866821|-6.942202901427663e-08,1,1.0930313010248938e-07|Running
-47.977264404296875,638.9176635742188,776.4605102539062|-0.21746140718460083,5.2291412089289224e-08,0.976068913936615|1.9998980249624765e-08,1,-4.911784756700399e-08|Running
-47.775413513183594,638.98291015625,776.7756958007812|-0.23072852194309235,8.56312212249577e-08,0.9730181694030762|4.136692410838805e-08,1,-7.819657810159697e-08|Running
-47.51362991333008,639.024658203125,777.1981811523438|-0.23072852194309235,1.0440890463314645e-07,0.9730181694030762|5.6007472437613615e-08,1,-9.402330647390045e-08|Running
-47.187808990478516,639.0029296875,777.7264404296875|-0.23072852194309235,9.515606791410391e-08,0.9730181694030762|5.49656675730148e-08,1,-8.476092716591666e-08|Running
-47.05616760253906,638.9965209960938,778.0525512695312|-0.23072876036167145,6.018638742943949e-08,0.9730181097984314|3.6954304505343316e-08,1,-5.309250283858091e-08|Running
-47.02959442138672,638.9961547851562,778.5087280273438|-0.23072876036167145,1.3595006898015072e-08,0.9730181097984314|1.2957078965314395e-08,1,-1.0899525726415504e-08|Running
-47.12950897216797,639.0842895507812,778.98291015625|-0.23514127731323242,-3.301778050968096e-08,0.9719612002372742|-1.0970320651892962e-08,1,3.131627579477936e-08|Running
-47.243934631347656,639.18798828125,779.4583129882812|-0.23514127731323242,-7.959069847629507e-08,0.9719612002372742|-3.4926554093317463e-08,1,7.34371141675183e-08|Running
-47.35916519165039,639.2869262695312,779.9346923828125|-0.23514151573181152,-9.143084156448822e-08,0.9719611406326294|-4.2478355055663997e-08,1,8.379184635032288e-08|Running
-47.47468185424805,639.3765869140625,780.4121704101562|-0.23514175415039062,-6.85827359347968e-08,0.9719610810279846|-3.364672451766637e-08,1,6.242120775823423e-08|Running
-47.590675354003906,639.4528198242188,780.8916625976562|-0.2395498901605606,-4.5738268283912475e-08,0.9708840250968933|-2.5105533651981204e-08,1,4.091553407192805e-08|Running
-47.708763122558594,639.5225219726562,781.3716430664062|-0.2395498901605606,-2.2913354769116268e-08,0.9708840250968933|-1.628897727812273e-08,1,1.958146533809213e-08|Running
-47.82719802856445,639.5949096679688,781.8516235351562|-0.24395309388637543,-9.257182520538976e-11,0.9697870016098022|-7.568653259681923e-09,1,-1.8084637121162928e-09|Running
-47.94777297973633,639.6611938476562,782.332275390625|-0.2527438998222351,2.273806920527477e-08,0.9675332307815552|1.2495516843458176e-09,1,-2.3174658636548884e-08|Running
-48.07266616821289,639.7184448242188,782.81298828125|-0.25713247060775757,4.556317989568015e-08,0.9663761854171753|1.014868367121835e-08,1,-4.444813939130654e-08|Running
-48.23231887817383,639.7774658203125,783.4144287109375|-0.25713223218917847,7.406715951674414e-08,0.9663762450218201|2.1130578176098425e-08,1,-7.102183019469521e-08|Running
-48.32859420776367,639.7920532226562,783.7762451171875|-0.2615145742893219,9.116504173789508e-08,0.9651995301246643|2.8036144072984825e-08,1,-8.685580610290344e-08|Running
-48.45895004272461,639.7931518554688,784.2586669921875|-0.2615152597427368,1.1394516974405633e-07,0.96519935131073|3.6807666248250825e-08,1,-1.0808067685275091e-07|Running
-48.58966064453125,639.8001708984375,784.7410888671875|-0.26589223742485046,1.0151433116334374e-07,0.9640027284622192|3.410622539945507e-08,1,-9.589781058139124e-08|Running
-48.7222785949707,639.8017578125,785.22314453125|-0.26589179039001465,5.390467450183678e-08,0.9640029072761536|1.8967075021691926e-08,1,-5.0686033148394927e-08|Running
-48.855220794677734,639.8017578125,785.705078125|-0.26589247584342957,6.335668434331865e-09,0.9640026688575745|3.840939122312648e-09,1,-5.512839074128806e-09|Running
-48.9881706237793,639.8037109375,786.18701171875|-0.26589179039001465,-4.1192684818724956e-08,0.9640029072761536|-1.1272311972732041e-08,1,3.962173877880559e-08|Running
-49.12112045288086,639.80615234375,786.6689453125|-0.26589202880859375,-8.868046563748067e-08,0.9640028476715088|-2.6372671158014782e-08,1,8.47177830110013e-08|Running
-49.25407028198242,639.80859375,787.15087890625|-0.2615150511264801,-9.891597585465206e-08,0.9651994109153748|-2.97826332484874e-08,1,9.441300363732807e-08|Running
-49.28038787841797,639.810791015625,787.619384765625|-0.24835151433944702,-7.196787521479564e-08,0.9686699509620667|-2.099804774502445e-08,1,6.891198722769332e-08|Running
-49.13628005981445,639.8125610351562,788.0650024414062|-0.2395496517419815,-4.505145767552676e-08,0.9708840847015381|-1.2881570476963589e-08,1,4.322419400182298e-08|Running
-48.88515090942383,639.8129272460938,788.4942626953125|-0.23514127731323242,-1.816322203751497e-08,0.9719612002372742|-5.201521435793666e-09,1,1.7428812171260688e-08|Running
-48.62508010864258,639.8131103515625,788.9212036132812|-0.23514173924922943,8.702024878459724e-09,0.9719610810279846|2.275838850707146e-09,1,-8.40247693645324e-09|Running
-48.364585876464844,639.779052734375,789.3479614257812|-0.23514127731323242,3.5544299947787295e-08,0.9719612002372742|9.746814910727153e-09,1,-3.421167349415555e-08|Running
-48.104087829589844,639.7679443359375,789.7747192382812|-0.23514151573181152,6.236361826950088e-08,0.9719611406326294|1.7211421621254885e-08,1,-5.999879704177147e-08|Running
-47.843650817871094,639.7708740234375,790.2014770507812|-0.23514175415039062,8.916001092984516e-08,0.9719610810279846|2.466965653979969e-08,1,-8.576387244829675e-08|Running
-47.58424758911133,639.7386474609375,790.6265258789062|-0.23514129221439362,1.1593349569238853e-07,0.9719612002372742|3.212146637565638e-08,1,-1.1150692813544083e-07|Running
-47.32564926147461,639.6519775390625,791.0501708984375|-0.23514175415039062,8.962677355839332e-08,0.9719610810279846|2.485287353692911e-08,1,-8.619977620583086e-08|Running
-47.16162872314453,639.64453125,791.60546875|-0.23514129221439362,3.4679619176358756e-08,0.9719612002372742|9.648143617368987e-09,1,-3.334592335590969e-08|Running
-47.190547943115234,639.6673583984375,791.9591674804688|-0.23514175415039062,1.739517752064046e-09,0.9719610810279846|5.331394214991292e-10,1,-1.6607192288020656e-09|Running
-47.30237579345703,639.7075805664062,792.4425048828125|-0.23072852194309235,-4.2138811551239996e-08,0.9730181694030762|-1.1618680240133017e-08,1,4.0552222912992875e-08|Running
-47.41775894165039,639.724609375,792.9281005859375|-0.22631029784679413,-8.596977352226531e-08,0.9740552306175232|-2.3568421880781898e-08,1,8.278379937110003e-08|Running
-47.53116226196289,639.738037109375,793.4146728515625|-0.22188860177993774,-9.441649950758801e-08,0.9750720262527466|-2.5680385817850038e-08,1,9.09864255049797e-08|Running
-47.67009353637695,639.759521484375,794.023681640625|-0.20859387516975403,-6.084206916057155e-08,0.9780023694038391|-1.5507898964983724e-08,1,5.890294474397706e-08|Running
-47.74922180175781,639.7718505859375,794.3900756835938|-0.19526073336601257,-4.073257642289718e-08,0.9807513952255249|-9.350300089749908e-09,1,3.967043227248723e-08|Running
-47.84783935546875,639.7871704101562,794.8800048828125|-0.17742764949798584,-1.3979581048317868e-08,0.9841338396072388|-1.4950038984551384e-09,1,1.3935427922717736e-08|Running
-47.93784713745117,639.8012084960938,795.3716430664062|-0.17295977473258972,1.2739294952268665e-08,0.9849289059638977|5.695881988287965e-09,1,-1.1933995125446017e-08|Running
-48.024658203125,639.8124389648438,795.8639526367188|-0.16848903894424438,3.942353998809267e-08,0.9857035279273987|1.2763215373468029e-08,1,-3.7813681075249406e-08|Running
-48.10923385620117,639.8140258789062,796.3567504882812|-0.16401413083076477,6.607263003388653e-08,0.9864580035209656|1.9706936527086327e-08,1,-6.370308369696431e-08|Running
-48.19157028198242,639.8150024414062,796.8499145507812|-0.15953585505485535,9.26860721506273e-08,0.9871921539306641|2.652702235650395e-08,1,-8.960166297811156e-08|Running
-48.27167892456055,639.7830810546875,797.343505859375|-0.15057024359703064,1.1924937837193283e-07,0.9885993003845215|3.2816071637853383e-08,1,-1.1562648438712131e-07|Running
-48.347633361816406,639.771240234375,797.8377075195312|-0.14608262479305267,7.67707106774651e-08,0.98927241563797|2.0738461614655535e-08,1,-7.454082151525654e-08|Running
-48.421016693115234,639.77490234375,798.332275390625|-0.14608238637447357,3.432834105865368e-08,0.98927241563797|9.195729511191075e-09,1,-3.334269393917566e-08|Running
-48.49406433105469,639.778564453125,798.826904296875|-0.14159175753593445,-8.052811750758337e-09,0.9899251461029053|-2.488524497579192e-09,1,7.778827360027663e-09|Running
-48.462928771972656,639.78076171875,799.2951049804688|-0.13709820806980133,-5.0371962601047926e-08,0.9905574321746826|-1.3976204193966169e-08,1,4.891775517990027e-08|Running
-48.265220642089844,639.781982421875,799.7206420898438|-0.13260184228420258,-9.262830502621e-08,0.9911693930625916|-2.526723719142865e-08,1,9.007322177012611e-08|Running
