ekspedisi kota|false|14679
579.2677612304688,141.056396484375,192.37205505371094|-0.2902675271034241,0.0000036704668673337437,-0.956945538520813|4.505883168803848e-07,1,0.0000036989310956414556|Freefall
578.9251098632812,141.34959411621094,192.08485412597656|-0.30788370966911316,-0.00000116683065698453,-0.9514240026473999|-4.159070101650286e-07,1,-0.0000010918156476691365|Freefall
578.6123046875,141.5883026123047,191.77137756347656|-0.28777891397476196,-9.617589284971473e-07,-0.9576968550682068|-2.393417730672809e-07,1,-9.323214840151195e-07|Freefall
578.3295288085938,141.7725067138672,191.43182373046875|-0.27917689085006714,-2.942663286376046e-07,-0.9602397084236145|-3.364133505101563e-08,1,-2.966701515560999e-07|Freefall
578.0771484375,141.90220642089844,191.06661987304688|-0.2621828317642212,-5.566441974025338e-09,-0.9650182127952576|2.089109862879468e-08,1,-1.1444062586463133e-08|Freefall
577.8048706054688,141.98768615722656,190.5749969482422|-0.2762189507484436,1.0541300099475848e-07,-0.9610947370529175|2.476051896849185e-08,1,1.0256395199803592e-07|Freefall
577.6213989257812,141.99476623535156,190.15309143066406|-0.2770225405693054,1.271988026019244e-07,-0.9608634114265442|2.2205712824074908e-08,1,1.2597764964539238e-07|Freefall
577.4680786132812,141.9473419189453,189.7052459716797|-0.27361539006233215,1.3281524502417597e-07,-0.9618391990661621|1.6896223087314866e-08,1,1.3327817782737839e-07|Freefall
577.3345336914062,141.8454132080078,189.2414093017578|-0.2773967981338501,1.4028401551513525e-07,-0.9607554078102112|1.3155067257741848e-08,1,1.4221605226794054e-07|Freefall
577.2006225585938,141.68899536132812,188.7769775390625|-0.24569377303123474,1.7093645965360338e-07,-0.9693474769592285|1.5763090388531964e-08,1,1.7234640381502686e-07|Freefall
577.080810546875,141.4780731201172,188.30880737304688|-0.17133529484272003,3.922499729469564e-07,-0.9852128028869629|5.536998415323069e-08,1,3.8850811279189656e-07|Freefall
576.987060546875,141.212646484375,187.83511352539062|-0.07166388630867004,9.272603733734286e-07,-0.997428834438324|7.058790174596652e-08,1,9.245790124623454e-07|Freefall
576.9298706054688,140.89273071289062,187.3560333251953|0.031602971255779266,0.0000014070149063627468,-0.9995005130767822|-2.9571035398134882e-08,1,0.0000014067830989006325|Freefall
576.9129638671875,140.6170196533203,186.9949951171875|0.15151099860668182,0.0000016621623899482074,-0.988455593585968|-2.3479289268379944e-07,1,0.000001645585939513694|Freefall
576.9342651367188,140.08938598632812,186.3948211669922|0.22408373653888702,0.0000014745467069587903,-0.9745699167251587|-3.2589605325483717e-07,1,0.0000014380894981513848|Freefall
576.9956665039062,139.60595703125,185.91876220703125|0.2787993848323822,9.432894785277313e-07,-0.9603493809700012|-2.713980791213544e-07,1,9.034460504153685e-07|Freefall
577.0673828125,139.20762634277344,185.56570434570312|0.30477309226989746,5.618031764242915e-07,-0.9524250030517578|-1.8170936755268485e-07,1,5.317195928000729e-07|Freefall
577.233642578125,138.47561645507812,184.98672485351562|0.31817153096199036,1.1653761333718649e-07,-0.9480331540107727|-5.2045070475514876e-08,1,1.0545871020894992e-07|Freefall
577.3876953125,137.8286895751953,184.52862548828125|0.332059383392334,-4.6829082833710345e-08,-0.9432584643363953|4.0849261750963706e-09,1,-4.820804377914101e-08|Freefall
577.548095703125,137.12725830078125,184.07272338867188|0.3487687110900879,-1.2943891647410055e-07,-0.9372088313102722|3.668062831252428e-08,1,-1.2446089669992944e-07|Freefall
577.716552734375,136.371337890625,183.61968994140625|0.3578880727291107,-1.5134523323467874e-07,-0.9337645173072815|4.824890709187457e-08,1,-1.4358816713411215e-07|Freefall
577.8895874023438,135.5609130859375,183.1684112548828|0.3666383922100067,-1.453655471550519e-07,-0.9303635358810425|4.9818602576578996e-08,1,-1.3661340858561744e-07|Freefall
578.0668334960938,134.69598388671875,182.71871948242188|0.3716658055782318,-5.371128963815863e-08,-0.9283666014671326|2.0168108960660902e-08,1,-4.978151224577232e-08|Landed
578.2462768554688,134.2714080810547,182.2699432373047|0.3803875148296356,3.853940455655902e-08,-0.9248272180557251|-1.0035625663817882e-08,1,3.754428590241332e-08|Landed
578.4295654296875,134.31919860839844,181.8227081298828|0.3846152424812317,9.093108133129135e-08,-0.9230769872665405|-2.8266365248441616e-08,1,8.673102058764925e-08|Running
578.6151123046875,134.38931274414062,181.3764190673828|0.3929797112941742,1.0353362966952773e-07,-0.9195471405982971|-3.450998775633707e-08,1,9.784371712839857e-08|Running
578.8045043945312,134.43447875976562,180.93173217773438|0.3971489667892456,1.1612777228720006e-07,-0.9177541732788086|-4.040636625290972e-08,1,1.0904927449928437e-07|Running
578.9961547851562,134.4601593017578,180.48802185058594|0.40546146035194397,1.2871508658918174e-07,-0.9141121506690979|-4.684236998286906e-08,1,1.2003157223716698e-07|Running
579.1914672851562,134.4743194580078,180.0459442138672|0.41374075412750244,1.0586332876982851e-07,-0.9103947281837463|-3.992916219885956e-08,1,9.813656021151473e-08|Running
579.390869140625,134.48207092285156,179.6056365966797|0.4342901110649109,4.769650630009892e-08,-0.9007730484008789|-2.0713468273925173e-08,1,4.2964042989979134e-08|Running
579.5993041992188,134.48626708984375,179.16957092285156|0.4707048237323761,-1.0198721867027416e-08,-0.8822907209396362|-1.0366311142817608e-09,1,-1.2112412406395379e-08|Running
579.82421875,134.4885711669922,178.74179077148438|0.5063376426696777,-6.772629035367572e-08,-0.8623353242874146|2.0854201920883497e-08,1,-6.62932606587674e-08|Running
580.0052490234375,134.4895782470703,178.4278106689453|0.5296237468719482,-9.297257008711313e-08,-0.8482326865196228|3.240661072823059e-08,1,-8.93731879614279e-08|Running
580.2594604492188,134.49037170410156,178.0167694091797|0.5487329959869385,-7.960812098417591e-08,-0.8359976410865784|3.068694098828928e-08,1,-7.50829656226415e-08|Running
580.5233154296875,134.4907989501953,177.61183166503906|0.5525211095809937,-6.627473680964613e-08,-0.8334988951683044|2.7291431337062022e-08,1,-6.142256836483284e-08|Running
580.8568725585938,134.4910888671875,177.10804748535156|0.5525210499763489,-4.9624016895677414e-08,-0.8334989547729492|2.2626013063131722e-08,1,-4.453834989703864e-08|Running
581.0571899414062,134.49118041992188,176.80592346191406|0.5562982559204102,-3.965702788377712e-08,-0.8309826850891113|2.003106835957169e-08,1,-3.4313327290647067e-08|Running
581.3258056640625,134.49124145507812,176.4040985107422|0.5562982559204102,-2.637765739166298e-08,-0.8309826850891113|1.6304717576076655e-08,1,-2.082759564814296e-08|Running
581.6618041992188,134.49127197265625,175.90200805664062|0.5600635409355164,-9.819543400624298e-09,-0.8284496665000916|1.1745606265378683e-08,1,-3.912437485098508e-09|Running
581.8645629882812,134.49127197265625,175.6015167236328|0.563817024230957,9.156604641180621e-11,-0.8258997201919556|8.97354635043257e-09,1,6.236839933393412e-09|Running
582.2048950195312,134.49127197265625,175.10235595703125|0.563817024230957,1.65959725961784e-08,-0.8258997201919556|4.3280277139956524e-09,1,2.304903112815282e-08|Running
582.4773559570312,134.49127197265625,174.70318603515625|0.563817024230957,2.9786814792487348e-08,-0.8258997201919556|6.151800735487711e-10,1,3.6485861443225076e-08|Running
582.6817016601562,134.49127197265625,174.40380859375|0.5712883472442627,3.964147410329133e-08,-0.8207494616508484|-2.4984871949129683e-09,1,4.6560028721387425e-08|Running
583.0263061523438,134.49127197265625,173.90756225585938|0.5934205651283264,5.5888527583647374e-08,-0.8048925399780273|-8.398739481663142e-09,1,6.32439025594067e-08|Running
583.3115234375,134.49127197265625,173.51739501953125|0.622244119644165,6.868464197395951e-08,-0.7828232645988464|-1.4392063540924482e-08,1,7.629980558476746e-08|Running
583.5350952148438,134.49127197265625,173.23208618164062|0.6398441195487976,7.817957481393023e-08,-0.7685047388076782|-1.889482881267668e-08,1,8.599795364716556e-08|Running
583.843017578125,134.49127197265625,172.8595428466797|0.6433233022689819,9.080395102500916e-08,-0.7655946612358093|-2.298250478816044e-08,1,9.929375721640099e-08|Running
584.2314453125,134.49127197265625,172.3967742919922|0.6433237791061401,1.0656925297780617e-07,-0.7655942440032959|-2.7600391305782068e-08,1,1.1600566551805969e-07|Running
584.54248046875,134.49127197265625,172.02671813964844|0.6433233022689819,1.1916938547074096e-07,-0.7655946016311646|-3.12910302113778e-08,1,1.2936237681060447e-07|Running
584.853515625,134.49127197265625,171.6566619873047|0.6433237791061401,6.860107504280677e-08,-0.7655941843986511|-1.8235770227192916e-08,1,7.42816084198239e-08|Running
585.16455078125,134.49127197265625,171.28660583496094|0.6433233022689819,1.807596561320679e-08,-0.7655946016311646|-5.191538754445446e-09,1,1.9247950788781054e-08|Running
585.4755859375,135.35671997070312,170.9165496826172|0.6433237791061401,-3.2405939265345296e-08,-0.7655941843986511|7.841488347537506e-09,1,-3.573867601858183e-08|Jumping
585.78662109375,136.16766357421875,170.54649353027344|0.6433233618736267,-8.284470709440939e-08,-0.7655946016311646|2.0863364369461124e-08,1,-9.067829864761734e-08|Freefall
586.0198974609375,136.7401123046875,170.26895141601562|0.6433238387107849,-1.206454811608637e-07,-0.7655941843986511|3.062254094743366e-08,1,-1.3185220382183616e-07|Freefall
586.40869140625,137.62606811523438,169.80636596679688|0.6402726769447327,-1.031816552199416e-07,-0.7681477069854736|2.526516418299707e-08,1,-1.1326606141892626e-07|Freefall
586.7182006835938,138.2735137939453,169.43511962890625|0.6399774551391602,-8.631626258193137e-08,-0.7683936953544617|1.9524140526527844e-08,1,-9.607217776874677e-08|Freefall
586.9501953125,138.7233428955078,169.15652465820312|0.6398574709892273,-7.356876352559993e-08,-0.76849365234375|1.5179361767536648e-08,1,-8.309260124406137e-08|Freefall
587.3368530273438,139.40492248535156,168.69219970703125|0.639846682548523,-5.233898647816204e-08,-0.7685025930404663|7.968484538878329e-09,1,-6.147068631889852e-08|Freefall
587.6461791992188,139.8888702392578,168.32073974609375|0.6398435831069946,-3.537152792887355e-08,-0.7685051560401917|2.206224092304865e-09,1,-4.418954091534033e-08|Freefall
587.9555053710938,140.31832885742188,167.94927978515625|0.6398431062698364,-1.84185573459672e-08,-0.7685055732727051|-3.5508838092113137e-09,1,-2.6923116180910256e-08|Freefall
588.2648315429688,140.6932830810547,167.57781982421875|0.6398430466651917,-1.4800611847221035e-09,-0.7685056328773499|-9.303048109643441e-09,1,-9.671435208247203e-09|Freefall
588.496826171875,140.93873596191406,167.29922485351562|0.6398431062698364,1.1214317474639302e-08,-0.7685055732727051|-1.3613944638279918e-08,1,3.257659253463885e-09|Freefall
588.80615234375,141.2183074951172,166.92776489257812|0.6398430466651917,2.8127514539733056e-08,-0.7685056328773499|-1.9357514702278422e-08,1,2.048357572448367e-08|Freefall
589.115478515625,141.44338989257812,166.55630493164062|0.6398431062698364,4.502626893554407e-08,-0.7685055732727051|-2.5096181133221762e-08,1,3.769478240656099e-08|Freefall
589.4248046875,141.6139678955078,166.18484497070312|0.6398430466651917,6.191059753746231e-08,-0.7685056328773499|-3.082994126657468e-08,1,5.489129861757647e-08|Freefall
589.8114624023438,141.75054931640625,165.72052001953125|0.6398431062698364,8.299572584746784e-08,-0.7685055732727051|-3.7990265155940506e-08,1,7.636629106855253e-08|Freefall
590.1207885742188,141.79849243164062,165.34906005859375|0.6398430466651917,9.984763238435335e-08,-0.7685056328773499|-4.371300832417546e-08,1,9.352978480592355e-08|Freefall
590.352783203125,141.79869079589844,165.07046508789062|0.6398431062698364,1.1247711739770239e-07,-0.7685055732727051|-4.800187269893286e-08,1,1.0639278968938015e-07|Freefall
590.7394409179688,141.73089599609375,164.60614013671875|0.6398430466651917,1.3350827998692694e-07,-0.7685056328773499|-5.514384682214768e-08,1,1.2781282521245885e-07|Freefall
591.0487670898438,141.61534118652344,164.23468017578125|0.6398431062698364,1.5031706368517916e-07,-0.7685055732727051|-6.085195281002598e-08,1,1.4493240030333254e-07|Freefall
591.3580932617188,141.44529724121094,163.86322021484375|0.6398430466651917,1.6711148020931432e-07,-0.7685056328773499|-6.655516671116857e-08,1,1.620373524247043e-07|Freefall
591.590087890625,141.28199768066406,163.58462524414062|0.6398431062698364,1.4646350621205784e-07,-0.7685055732727051|-5.784112389051188e-08,1,1.4242482393456157e-07|Freefall
591.9767456054688,140.9416961669922,163.1202850341797|0.6367793083190918,8.61893454384699e-08,-0.7710461020469666|-3.3063674464983706e-08,1,8.447624821883437e-08|Freefall
592.2844848632812,140.608154296875,162.74765014648438|0.6333012580871582,4.300859401951129e-08,-0.7739053964614868|-1.654600012557239e-08,1,4.2033551750364495e-08|Freefall
592.5906372070312,140.22010803222656,162.37359619140625|0.6233687400817871,1.573132557552981e-08,-0.7819280028343201|-9.88854864658606e-09,1,1.2235286561690373e-08|Freefall
592.8921508789062,139.77755737304688,161.99578857421875|0.6129297018051147,2.973204438205812e-08,-0.7901374101638794|-2.9196973727607656e-08,1,1.4980118479002158e-08|Freefall
593.1884765625,139.280517578125,161.61392211914062|0.5955475568771362,9.647985876881648e-08,-0.803320050239563|-7.731068052407863e-08,1,6.278651909497057e-08|Freefall
593.40478515625,138.87196350097656,161.3230743408203|0.5802973508834839,1.3625832195884868e-07,-0.8144047260284424|-9.604347184222206e-08,1,9.88753470210213e-08|Freefall
593.8313598632812,138.1229248046875,160.94700622558594|0.5756755471229553,1.22025795690206e-07,-0.8176782131195068|-7.002068969086395e-08,1,9.993734551017042e-08|Landed
594.2540283203125,137.683837890625,160.77772521972656|0.5713326334953308,1.1316950576656382e-07,-0.8207185864448547|-5.0605361678890404e-08,1,1.0266248295920377e-07|Landed
594.7260131835938,137.72654724121094,160.68653869628906|0.5638219118118286,1.0448821541331199e-07,-0.8258963823318481|-3.0810699769290295e-08,1,1.0548110651598108e-07|Running
595.2010498046875,137.8062286376953,160.5974884033203|0.548734188079834,9.612267604097724e-08,-0.8359968662261963|-1.0051256715826185e-08,1,1.083822311898075e-07|Running
595.674560546875,137.85853576660156,160.50057983398438|0.5257715582847595,8.823101182997561e-08,-0.8506258130073547|1.1726194237837717e-08,1,1.1097277763383318e-07|Running
596.1453247070312,137.88845825195312,160.39146423339844|0.5024189949035645,8.081823921202158e-08,-0.8646243214607239|3.355005162575253e-08,1,1.1296747004507779e-07|Running
596.4962158203125,137.90170288085938,160.30047607421875|0.47070497274398804,7.574099925022892e-08,-0.8822906613349915|5.172302763867265e-08,1,1.1344026518145256e-07|Running
596.9593505859375,137.91220092773438,160.16238403320312|0.43019795417785645,6.17437692085332e-08,-0.9027345776557922|6.502219207504822e-08,1,9.938268163978137e-08|Running
597.4159545898438,137.91793823242188,160.00399780273438|0.38880419731140137,2.1679106509964186e-08,-0.9213204383850098|4.5959371419712625e-08,1,4.292567723496177e-08|Running
597.9768676757812,137.92156982421875,159.7796173095703|0.3252413868904114,-3.184063501748824e-08,-0.9456310272216797|1.9420465235953088e-08,1,-2.6991813228960382e-08|Running
598.3045654296875,137.92274475097656,159.62489318847656|0.2645498514175415,-6.574228450517694e-08,-0.9643720388412476|7.148218822417007e-11,1,-6.815147202132721e-08|Running
598.8318481445312,137.923828125,159.33021545410156|0.220528706908226,-7.710797689242099e-08,-0.9753804802894592|-1.962215634421227e-08,1,-8.349072544433511e-08|Running
599.1829833984375,137.92425537109375,159.04006958007812|0.20278915762901306,-6.113411643582367e-08,-0.9792224168777466|-2.7632559351786767e-08,1,-6.815377417979107e-08|Running
599.4229125976562,137.92449951171875,158.66900634765625|0.1983432024717331,-4.518916441043075e-08,-0.9801326394081116|-3.4434290085982866e-08,1,-5.307339989713e-08|Running
599.55517578125,137.9246368408203,158.22103881835938|0.1894388049840927,-2.9289301650692323e-08,-0.9818925261497498|-4.140177622957708e-08,1,-3.7817176945509345e-08|Running
599.6483154296875,137.92469787597656,157.74728393554688|0.17158575356006622,-1.3469830584256215e-08,-0.9851691722869873|-4.8562995402789966e-08,1,-2.2130766552663772e-08|Running
599.7325439453125,137.9247283935547,157.2713623046875|0.14021272957324982,2.2068142868647556e-09,-0.9901214241981506|-5.5717414682021627e-08,1,-5.661402902035206e-09|Running
